"","team_id","player_id","rank","player","hr"
"1",388,67322,1,"Mya Stevenson",12
"2",458,71959,1,"Bailey Vannoy",12
"3",739,57423,1,"Paige Rauch",12
"4",147,27922,4,"Marissa Guimbarda",11
"5",257,8584,4,"Ciara Bryan",11
"6",328,24945,4,"Shelby Gayre",11
"7",334,54791,4,"Mallory Peyton",11
"8",463,19993,4,"Tristen Edwards",11
"9",521,21534,4,"Alysen Febrey",11
"10",29,29235,10,"Jessie Harper",10
"11",147,9782,10,"Valerie Cagle",10
"12",317,26547,10,"Kate Gordon",10
"13",355,5690,10,"Amber Bishop",10
"14",419,15594,10,"Lexi Cushing",10
"15",28,70415,15,"Alynah Torres",9
"16",28,28230,15,"Maddi Hackbarth",9
"17",193,34238,15,"Caroline Jacobsen",9
"18",288,8291,15,"Kati ray Brown",9
"19",311,75692,15,"Sami Williams",9
"20",334,43961,15,"Alex Martens",9
"21",388,33105,15,"Sierra Huerta",9
"22",430,40386,15,"Ulufa Leilua",9
"23",472,41826,15,"Ramsay Lopez",9
"24",522,20129,15,"Lynnsie Elam",9
"25",635,1082,15,"Baylee Allender",9
"26",47,53839,26,"Stacy Payton",8
"27",77,2517,26,"Huntyr Ava",8
"28",153,21389,26,"Morgan Farrah",8
"29",196,45253,26,"Rachel Mccollum",8
"30",235,19786,26,"Charla Echols",8
"31",305,70209,26,"Annie Tokarek",8
"32",368,11171,26,"Courtney Cashman",8
"33",388,56630,26,"Saige Pye",8
"34",419,16563,26,"Jocelynn De la cruz",8
"35",460,24203,26,"Janel Gamache",8
"36",464,74935,26,"Jamie White",8
"37",504,8967,26,"Sammey Bunch",8
"38",521,50107,26,"Kiley Naomi",8
"39",522,1158,26,"Jocelyn Alo",8
"40",550,34873,26,"Emily Johansen",8
"41",630,8118,26,"Suzy Brookshire",8
"42",654,20267,26,"Ashley Ellis",8
"43",670,4629,26,"Arieann Bell",8
"44",704,61858,26,"Ilena Santos",8
"45",756,42526,26,"Kelley Lynch",8
"46",5,34511,46,"Sydney Jascoe",7
"47",29,53063,46,"Alyssa Palomino",7
"48",47,32003,46,"Janae Hogg",7
"49",87,58581,46,"Karli Ricketts",7
"50",108,40537,46,"Isabella Leon",7
"51",108,59895,46,"Alyse Rojas",7
"52",108,64493,46,"Riley Siegel",7
"53",110,7367,46,"Maya Brady",7
"54",111,66070,46,"Kennedi Sorensen",7
"55",115,23355,46,"Kayla Fredendall",7
"56",235,41049,46,"Kendyl Lindaman",7
"57",251,32097,46,"Noelle Holiday",7
"58",277,36156,46,"Nawai Kaupe",7
"59",277,30271,46,"Callee Heen",7
"60",367,59419,46,"Taylor Roby",7
"61",428,17271,46,"Natalie Denhartog",7
"62",430,16170,46,"Mia Davidson",7
"63",434,59936,46,"Jazmyn Rollin",7
"64",434,48569,46,"Hatti Moore",7
"65",454,25656,46,"Sierra Gilmore",7
"66",459,75789,46,"Kayleigh Willis",7
"67",464,16034,46,"Emma Dargy",7
"68",472,9539,46,"Nikki Butler",7
"69",472,21105,46,"Matalasi Faapito",7
"70",473,32811,46,"Andrea Howard",7
"71",490,51145,46,"Brigette Nordberg",7
"72",497,57577,46,"Hanna Rebar",7
"73",509,50459,46,"Maeve Nelson",7
"74",521,54158,46,"Sydney Pennington",7
"75",529,12452,46,"Rachel Cid",7
"76",649,40503,46,"Kelsey Lenox",7
"77",700,35538,46,"Zoe Jones",7
"78",704,22546,46,"Kasey Flores",7
"79",706,41950,46,"Celeste Loughman",7
"80",742,11996,46,"Grace Chavez",7
"81",742,4900,46,"Kelsey Bennett",7
"82",782,54420,46,"Madison Perrigan",7
"83",796,38066,46,"Kayla Konwent",7
"84",28,28229,84,"Kindra Hackbarth",6
"85",31,43244,84,"Linnie Malkin",6
"86",37,58919,84,"Alyssa Rivera",6
"87",77,34723,84,"Rylee Jensen",6
"88",96,8162,84,"Schuylar Broussard",6
"89",101,67295,84,"Megan Stevens",6
"90",102,16520,84,"Lewa Day",6
"91",128,5885,84,"Georgia Blair",6
"92",175,20048,84,"Abby Ehrenborg",6
"93",202,59287,84,"Carly Robinson",6
"94",202,47897,84,"Ariyana Miranda",6
"95",249,13612,84,"Jenna Cone",6
"96",255,36139,84,"Emma Kauf",6
"97",257,22045,84,"Lacey Fincher",6
"98",299,75220,84,"Alyssa Wiebel",6
"99",299,40565,84,"Mack Leonard",6
"100",352,12097,84,"Jaelynn Chesson",6
"101",388,12360,84,"Haleigh Christopher",6
"102",434,36832,84,"Cayla Kessinger",6
"103",441,45791,84,"Maygen Mcgrath",6
"104",454,35454,84,"Lexi Jones",6
"105",459,39016,84,"Samantha Lagrama",6
"106",465,21544,84,"Justine Federe",6
"107",490,59016,84,"Angie Rizzi",6
"108",490,61141,84,"Samantha Sack",6
"109",505,39913,84,"Ava Lawson",6
"110",648,56127,84,"Katie Prebble",6
"111",676,26727,84,"Shaylon Govan",6
"112",697,31070,84,"Makinzy Herzog",6
"113",706,27740,84,"Riley Grunberg",6
"114",706,46502,84,"Taylor Medina",6
"115",716,64915,84,"Jade Sinness",6
"116",739,35340,84,"Caroline Jones",6
"117",758,31850,84,"Lauren Hoe",6
"118",810,4126,84,"Payton Baxter",6
"119",1092,42564,84,"Andrea Lyon",6
"120",1395,10360,84,"Georgia Capell",6
"121",1395,15224,84,"Destiny Crumpley",6
"122",11504,45419,84,"Mckenzie Mccullen",6
"123",30095,33178,84,"Hannah Hughbanks",6
