"","team_id","player_id","rank","player","hr"
"1",388,74552,1,"Mya Stevenson",12
"2",458,79736,1,"Bailey Vannoy",12
"3",739,63591,1,"Paige Rauch",12
"4",147,30846,4,"Marissa Guimbarda",11
"5",257,9446,4,"Ciara Bryan",11
"6",328,27558,4,"Shelby Gayre",11
"7",334,60675,4,"Mallory Peyton",11
"8",463,22061,4,"Tristen Edwards",11
"9",521,23755,4,"Alysen Febrey",11
"10",29,32322,10,"Jessie Harper",10
"11",147,10768,10,"Valerie Cagle",10
"12",317,29332,10,"Kate Gordon",10
"13",355,6278,10,"Amber Bishop",10
"14",419,17170,10,"Lexi Cushing",10
"15",28,31196,15,"Maddi Hackbarth",9
"16",28,77992,15,"Alynah Torres",9
"17",193,37851,15,"Caroline Jacobsen",9
"18",288,9131,15,"Kati ray Brown",9
"19",311,83872,15,"Sami Williams",9
"20",334,48665,15,"Alex Martens",9
"21",388,36604,15,"Sierra Huerta",9
"22",430,44687,15,"Ulufa Leilua",9
"23",472,46272,15,"Ramsay Lopez",9
"24",522,22203,15,"Lynnsie Elam",9
"25",635,1188,15,"Baylee Allender",9
"26",47,59624,26,"Stacy Payton",8
"27",77,2774,26,"Huntyr Ava",8
"28",153,23594,26,"Morgan Farrah",8
"29",196,50115,26,"Rachel Mccollum",8
"30",235,21836,26,"Charla Echols",8
"31",305,77768,26,"Annie Tokarek",8
"32",368,12303,26,"Courtney Cashman",8
"33",388,62709,26,"Saige Pye",8
"34",419,18268,26,"Jocelynn De la cruz",8
"35",460,26741,26,"Janel Gamache",8
"36",464,83032,26,"Jamie White",8
"37",504,9860,26,"Sammey Bunch",8
"38",521,55482,26,"Kiley Naomi",8
"39",522,1272,26,"Jocelyn Alo",8
"40",550,38563,26,"Emily Johansen",8
"41",630,8944,26,"Suzy Brookshire",8
"42",654,22352,26,"Ashley Ellis",8
"43",670,5112,26,"Arieann Bell",8
"44",704,68488,26,"Ilena Santos",8
"45",756,47068,26,"Kelley Lynch",8
"46",5,38160,46,"Sydney Jascoe",7
"47",29,58768,46,"Alyssa Palomino",7
"48",47,35385,46,"Janae Hogg",7
"49",87,64872,46,"Karli Ricketts",7
"50",108,71435,46,"Riley Siegel",7
"51",108,44852,46,"Isabella Leon",7
"52",108,66323,46,"Alyse Rojas",7
"53",110,8114,46,"Maya Brady",7
"54",111,73165,46,"Kennedi Sorensen",7
"55",115,25782,46,"Kayla Fredendall",7
"56",235,45420,46,"Kendyl Lindaman",7
"57",251,35491,46,"Noelle Holiday",7
"58",277,33461,46,"Callee Heen",7
"59",277,39996,46,"Nawai Kaupe",7
"60",367,65799,46,"Taylor Roby",7
"61",428,19055,46,"Natalie Denhartog",7
"62",430,17814,46,"Mia Davidson",7
"63",434,66370,46,"Jazmyn Rollin",7
"64",434,53793,46,"Hatti Moore",7
"65",454,28342,46,"Sierra Gilmore",7
"66",459,83979,46,"Kayleigh Willis",7
"67",464,17663,46,"Emma Dargy",7
"68",472,23280,46,"Matalasi Faapito",7
"69",472,10502,46,"Nikki Butler",7
"70",473,36269,46,"Andrea Howard",7
"71",490,56638,46,"Brigette Nordberg",7
"72",497,63763,46,"Hanna Rebar",7
"73",509,55869,46,"Maeve Nelson",7
"74",521,59977,46,"Sydney Pennington",7
"75",529,13708,46,"Rachel Cid",7
"76",649,44817,46,"Kelsey Lenox",7
"77",700,39306,46,"Zoe Jones",7
"78",704,24876,46,"Kasey Flores",7
"79",706,46417,46,"Celeste Loughman",7
"80",742,5410,46,"Kelsey Bennett",7
"81",742,13204,46,"Grace Chavez",7
"82",782,60272,46,"Madison Perrigan",7
"83",796,42106,46,"Kayla Konwent",7
"84",28,31195,84,"Kindra Hackbarth",6
"85",31,47868,84,"Linnie Malkin",6
"86",37,65248,84,"Alyssa Rivera",6
"87",77,38394,84,"Rylee Jensen",6
"88",96,8992,84,"Schuylar Broussard",6
"89",101,74525,84,"Megan Stevens",6
"90",102,18201,84,"Lewa Day",6
"91",128,6486,84,"Georgia Blair",6
"92",175,22118,84,"Abby Ehrenborg",6
"93",202,53055,84,"Ariyana Miranda",6
"94",202,65656,84,"Carly Robinson",6
"95",249,14987,84,"Jenna Cone",6
"96",255,39978,84,"Emma Kauf",6
"97",257,24322,84,"Lacey Fincher",6
"98",299,83344,84,"Alyssa Wiebel",6
"99",299,44883,84,"Mack Leonard",6
"100",352,13314,84,"Jaelynn Chesson",6
"101",388,13608,84,"Haleigh Christopher",6
"102",434,40752,84,"Cayla Kessinger",6
"103",441,50713,84,"Maygen Mcgrath",6
"104",454,39215,84,"Lexi Jones",6
"105",459,43162,84,"Samantha Lagrama",6
"106",465,23767,84,"Justine Federe",6
"107",490,65357,84,"Angie Rizzi",6
"108",490,67692,84,"Samantha Sack",6
"109",505,44169,84,"Ava Lawson",6
"110",648,62148,84,"Katie Prebble",6
"111",676,29527,84,"Shaylon Govan",6
"112",697,34354,84,"Makinzy Herzog",6
"113",706,51502,84,"Taylor Medina",6
"114",706,30640,84,"Riley Grunberg",6
"115",716,71895,84,"Jade Sinness",6
"116",739,39090,84,"Caroline Jones",6
"117",758,35215,84,"Lauren Hoe",6
"118",810,4550,84,"Payton Baxter",6
"119",1092,47107,84,"Andrea Lyon",6
"120",1395,16760,84,"Destiny Crumpley",6
"121",1395,11413,84,"Georgia Capell",6
"122",11504,50296,84,"Mckenzie Mccullen",6
"123",30095,36685,84,"Hannah Hughbanks",6
