"","team_id","player_id","rank","player","hr"
"1",388,67523,1,"Mya Stevenson",12
"2",458,72173,1,"Bailey Vannoy",12
"3",739,57601,1,"Paige Rauch",12
"4",147,28004,4,"Marissa Guimbarda",11
"5",257,8610,4,"Ciara Bryan",11
"6",328,25015,4,"Shelby Gayre",11
"7",334,54962,4,"Mallory Peyton",11
"8",463,20052,4,"Tristen Edwards",11
"9",521,21596,4,"Alysen Febrey",11
"10",29,29324,10,"Jessie Harper",10
"11",147,9808,10,"Valerie Cagle",10
"12",317,26625,10,"Kate Gordon",10
"13",355,5704,10,"Amber Bishop",10
"14",419,15637,10,"Lexi Cushing",10
"15",28,70624,15,"Alynah Torres",9
"16",28,28313,15,"Maddi Hackbarth",9
"17",193,34338,15,"Caroline Jacobsen",9
"18",288,8315,15,"Kati ray Brown",9
"19",311,75921,15,"Sami Williams",9
"20",334,44092,15,"Alex Martens",9
"21",388,33202,15,"Sierra Huerta",9
"22",430,40505,15,"Ulufa Leilua",9
"23",472,41947,15,"Ramsay Lopez",9
"24",522,20188,15,"Lynnsie Elam",9
"25",635,1085,15,"Baylee Allender",9
"26",47,54008,26,"Stacy Payton",8
"27",77,2527,26,"Huntyr Ava",8
"28",153,21451,26,"Morgan Farrah",8
"29",196,45387,26,"Rachel Mccollum",8
"30",235,19845,26,"Charla Echols",8
"31",305,70418,26,"Annie Tokarek",8
"32",368,11203,26,"Courtney Cashman",8
"33",388,56807,26,"Saige Pye",8
"34",419,16610,26,"Jocelynn De la cruz",8
"35",460,24272,26,"Janel Gamache",8
"36",464,75159,26,"Jamie White",8
"37",504,8993,26,"Sammey Bunch",8
"38",521,50259,26,"Kiley Naomi",8
"39",522,1162,26,"Jocelyn Alo",8
"40",550,34975,26,"Emily Johansen",8
"41",630,8142,26,"Suzy Brookshire",8
"42",654,20326,26,"Ashley Ellis",8
"43",670,4641,26,"Arieann Bell",8
"44",704,62047,26,"Ilena Santos",8
"45",756,42652,26,"Kelley Lynch",8
"46",5,34612,46,"Sydney Jascoe",7
"47",29,53230,46,"Alyssa Palomino",7
"48",47,32097,46,"Janae Hogg",7
"49",87,58762,46,"Karli Ricketts",7
"50",108,60076,46,"Alyse Rojas",7
"51",108,40656,46,"Isabella Leon",7
"52",108,64687,46,"Riley Siegel",7
"53",110,7389,46,"Maya Brady",7
"54",111,66270,46,"Kennedi Sorensen",7
"55",115,23422,46,"Kayla Fredendall",7
"56",235,41170,46,"Kendyl Lindaman",7
"57",251,32191,46,"Noelle Holiday",7
"58",277,36259,46,"Nawai Kaupe",7
"59",277,30362,46,"Callee Heen",7
"60",367,59600,46,"Taylor Roby",7
"61",428,17321,46,"Natalie Denhartog",7
"62",430,16215,46,"Mia Davidson",7
"63",434,60117,46,"Jazmyn Rollin",7
"64",434,48716,46,"Hatti Moore",7
"65",454,25728,46,"Sierra Gilmore",7
"66",459,76018,46,"Kayleigh Willis",7
"67",464,16078,46,"Emma Dargy",7
"68",472,9566,46,"Nikki Butler",7
"69",472,21166,46,"Matalasi Faapito",7
"70",473,32905,46,"Andrea Howard",7
"71",490,51301,46,"Brigette Nordberg",7
"72",497,57755,46,"Hanna Rebar",7
"73",509,50614,46,"Maeve Nelson",7
"74",521,54329,46,"Sydney Pennington",7
"75",529,12489,46,"Rachel Cid",7
"76",649,40622,46,"Kelsey Lenox",7
"77",700,35640,46,"Zoe Jones",7
"78",704,22611,46,"Kasey Flores",7
"79",706,42073,46,"Celeste Loughman",7
"80",742,4912,46,"Kelsey Bennett",7
"81",742,12030,46,"Grace Chavez",7
"82",782,54591,46,"Madison Perrigan",7
"83",796,38177,46,"Kayla Konwent",7
"84",28,28312,84,"Kindra Hackbarth",6
"85",31,43372,84,"Linnie Malkin",6
"86",37,59100,84,"Alyssa Rivera",6
"87",77,34825,84,"Rylee Jensen",6
"88",96,8186,84,"Schuylar Broussard",6
"89",101,67496,84,"Megan Stevens",6
"90",102,16566,84,"Lewa Day",6
"91",128,5899,84,"Georgia Blair",6
"92",175,20107,84,"Abby Ehrenborg",6
"93",202,59468,84,"Carly Robinson",6
"94",202,48042,84,"Ariyana Miranda",6
"95",249,13651,84,"Jenna Cone",6
"96",255,36242,84,"Emma Kauf",6
"97",257,22107,84,"Lacey Fincher",6
"98",299,40684,84,"Mack Leonard",6
"99",299,75446,84,"Alyssa Wiebel",6
"100",352,12133,84,"Jaelynn Chesson",6
"101",388,12397,84,"Haleigh Christopher",6
"102",434,36936,84,"Cayla Kessinger",6
"103",441,45927,84,"Maygen Mcgrath",6
"104",454,35556,84,"Lexi Jones",6
"105",459,39131,84,"Samantha Lagrama",6
"106",465,21606,84,"Justine Federe",6
"107",490,59197,84,"Angie Rizzi",6
"108",490,61326,84,"Samantha Sack",6
"109",505,40032,84,"Ava Lawson",6
"110",648,56304,84,"Katie Prebble",6
"111",676,26806,84,"Shaylon Govan",6
"112",697,31162,84,"Makinzy Herzog",6
"113",706,27821,84,"Riley Grunberg",6
"114",706,46641,84,"Taylor Medina",6
"115",716,65110,84,"Jade Sinness",6
"116",739,35442,84,"Caroline Jones",6
"117",758,31944,84,"Lauren Hoe",6
"118",810,4137,84,"Payton Baxter",6
"119",1092,42690,84,"Andrea Lyon",6
"120",1395,15267,84,"Destiny Crumpley",6
"121",1395,10387,84,"Georgia Capell",6
"122",11504,45553,84,"Mckenzie Mccullen",6
"123",30095,33275,84,"Hannah Hughbanks",6
