"","team_id","player_id","rank","player","hr"
"1",388,71971,1,"Mya Stevenson",12
"2",458,76976,1,"Bailey Vannoy",12
"3",739,61393,1,"Paige Rauch",12
"4",147,29824,4,"Marissa Guimbarda",11
"5",257,9153,4,"Ciara Bryan",11
"6",328,26642,4,"Shelby Gayre",11
"7",334,58576,4,"Mallory Peyton",11
"8",463,21350,4,"Tristen Edwards",11
"9",521,22982,4,"Alysen Febrey",11
"10",29,31249,10,"Jessie Harper",10
"11",147,10434,10,"Valerie Cagle",10
"12",317,28366,10,"Kate Gordon",10
"13",355,6078,10,"Amber Bishop",10
"14",419,16630,10,"Lexi Cushing",10
"15",28,30163,15,"Maddi Hackbarth",9
"16",28,75300,15,"Alynah Torres",9
"17",193,36580,15,"Caroline Jacobsen",9
"18",288,8845,15,"Kati ray Brown",9
"19",311,80971,15,"Sami Williams",9
"20",334,46990,15,"Alex Martens",9
"21",388,35378,15,"Sierra Huerta",9
"22",430,43161,15,"Ulufa Leilua",9
"23",472,44698,15,"Ramsay Lopez",9
"24",522,21487,15,"Lynnsie Elam",9
"25",635,1150,15,"Baylee Allender",9
"26",47,57554,26,"Stacy Payton",8
"27",77,2696,26,"Huntyr Ava",8
"28",153,22830,26,"Morgan Farrah",8
"29",196,48384,26,"Rachel Mccollum",8
"30",235,21130,26,"Charla Echols",8
"31",305,75084,26,"Annie Tokarek",8
"32",368,11912,26,"Courtney Cashman",8
"33",388,60547,26,"Saige Pye",8
"34",419,17688,26,"Jocelynn De la cruz",8
"35",460,25849,26,"Janel Gamache",8
"36",464,80160,26,"Jamie White",8
"37",504,9557,26,"Sammey Bunch",8
"38",521,53570,26,"Kiley Naomi",8
"39",522,1233,26,"Jocelyn Alo",8
"40",550,37271,26,"Emily Johansen",8
"41",630,8664,26,"Suzy Brookshire",8
"42",654,21633,26,"Ashley Ellis",8
"43",670,4949,26,"Arieann Bell",8
"44",704,66136,26,"Ilena Santos",8
"45",756,45457,26,"Kelley Lynch",8
"46",5,36881,46,"Sydney Jascoe",7
"47",29,56731,46,"Alyssa Palomino",7
"48",47,34198,46,"Janae Hogg",7
"49",87,62627,46,"Karli Ricketts",7
"50",108,68955,46,"Riley Siegel",7
"51",108,43320,46,"Isabella Leon",7
"52",108,64034,46,"Alyse Rojas",7
"53",110,7856,46,"Maya Brady",7
"54",111,70635,46,"Kennedi Sorensen",7
"55",115,24932,46,"Kayla Fredendall",7
"56",235,43868,46,"Kendyl Lindaman",7
"57",251,34300,46,"Noelle Holiday",7
"58",277,38653,46,"Nawai Kaupe",7
"59",277,32348,46,"Callee Heen",7
"60",367,63525,46,"Taylor Roby",7
"61",428,18444,46,"Natalie Denhartog",7
"62",430,17251,46,"Mia Davidson",7
"63",434,64080,46,"Jazmyn Rollin",7
"64",434,51937,46,"Hatti Moore",7
"65",454,27403,46,"Sierra Gilmore",7
"66",459,81077,46,"Kayleigh Willis",7
"67",464,17106,46,"Emma Dargy",7
"68",472,22528,46,"Matalasi Faapito",7
"69",472,10174,46,"Nikki Butler",7
"70",473,35060,46,"Andrea Howard",7
"71",490,54678,46,"Brigette Nordberg",7
"72",497,61557,46,"Hanna Rebar",7
"73",509,53948,46,"Maeve Nelson",7
"74",521,57899,46,"Sydney Pennington",7
"75",529,13282,46,"Rachel Cid",7
"76",649,43285,46,"Kelsey Lenox",7
"77",700,37988,46,"Zoe Jones",7
"78",704,24056,46,"Kasey Flores",7
"79",706,44833,46,"Celeste Loughman",7
"80",742,5239,46,"Kelsey Bennett",7
"81",742,12788,46,"Grace Chavez",7
"82",782,58182,46,"Madison Perrigan",7
"83",796,40678,46,"Kayla Konwent",7
"84",28,30162,84,"Kindra Hackbarth",6
"85",31,46225,84,"Linnie Malkin",6
"86",37,62993,84,"Alyssa Rivera",6
"87",77,37108,84,"Rylee Jensen",6
"88",96,8710,84,"Schuylar Broussard",6
"89",101,71944,84,"Megan Stevens",6
"90",102,17629,84,"Lewa Day",6
"91",128,6278,84,"Georgia Blair",6
"92",175,21405,84,"Abby Ehrenborg",6
"93",202,51220,84,"Ariyana Miranda",6
"94",202,63385,84,"Carly Robinson",6
"95",249,14519,84,"Jenna Cone",6
"96",255,38636,84,"Emma Kauf",6
"97",257,23524,84,"Lacey Fincher",6
"98",299,43351,84,"Mack Leonard",6
"99",299,80460,84,"Alyssa Wiebel",6
"100",352,12898,84,"Jaelynn Chesson",6
"101",388,13184,84,"Haleigh Christopher",6
"102",434,39373,84,"Cayla Kessinger",6
"103",441,48962,84,"Maygen Mcgrath",6
"104",454,37899,84,"Lexi Jones",6
"105",459,41695,84,"Samantha Lagrama",6
"106",465,22992,84,"Justine Federe",6
"107",490,65362,84,"Samantha Sack",6
"108",490,63095,84,"Angie Rizzi",6
"109",505,42655,84,"Ava Lawson",6
"110",648,60006,84,"Katie Prebble",6
"111",676,28555,84,"Shaylon Govan",6
"112",697,33207,84,"Makinzy Herzog",6
"113",706,49724,84,"Taylor Medina",6
"114",706,29628,84,"Riley Grunberg",6
"115",716,69402,84,"Jade Sinness",6
"116",739,37779,84,"Caroline Jones",6
"117",758,34036,84,"Lauren Hoe",6
"118",810,4409,84,"Payton Baxter",6
"119",1092,45495,84,"Andrea Lyon",6
"120",1395,16237,84,"Destiny Crumpley",6
"121",1395,11059,84,"Georgia Capell",6
"122",11504,48560,84,"Mckenzie Mccullen",6
"123",30095,35455,84,"Hannah Hughbanks",6
