"","team_id","player_id","rank","player","hr"
"1",388,67626,1,"Mya Stevenson",12
"2",458,72281,1,"Bailey Vannoy",12
"3",739,57686,1,"Paige Rauch",12
"4",147,28046,4,"Marissa Guimbarda",11
"5",257,8619,4,"Ciara Bryan",11
"6",328,25049,4,"Shelby Gayre",11
"7",334,55043,4,"Mallory Peyton",11
"8",463,20084,4,"Tristen Edwards",11
"9",521,21630,4,"Alysen Febrey",11
"10",29,29366,10,"Jessie Harper",10
"11",147,9820,10,"Valerie Cagle",10
"12",317,26665,10,"Kate Gordon",10
"13",355,5710,10,"Amber Bishop",10
"14",419,15658,10,"Lexi Cushing",10
"15",28,70729,15,"Alynah Torres",9
"16",28,28355,15,"Maddi Hackbarth",9
"17",193,34388,15,"Caroline Jacobsen",9
"18",288,8324,15,"Kati ray Brown",9
"19",311,76038,15,"Sami Williams",9
"20",334,44148,15,"Alex Martens",9
"21",388,33252,15,"Sierra Huerta",9
"22",430,40558,15,"Ulufa Leilua",9
"23",472,42002,15,"Ramsay Lopez",9
"24",522,20220,15,"Lynnsie Elam",9
"25",635,1085,15,"Baylee Allender",9
"26",47,54086,26,"Stacy Payton",8
"27",77,2529,26,"Huntyr Ava",8
"28",153,21485,26,"Morgan Farrah",8
"29",196,45449,26,"Rachel Mccollum",8
"30",235,19876,26,"Charla Echols",8
"31",305,70523,26,"Annie Tokarek",8
"32",368,11217,26,"Courtney Cashman",8
"33",388,56891,26,"Saige Pye",8
"34",419,16635,26,"Jocelynn De la cruz",8
"35",460,24305,26,"Janel Gamache",8
"36",464,75276,26,"Jamie White",8
"37",504,9002,26,"Sammey Bunch",8
"38",521,50328,26,"Kiley Naomi",8
"39",522,1162,26,"Jocelyn Alo",8
"40",550,35027,26,"Emily Johansen",8
"41",630,8151,26,"Suzy Brookshire",8
"42",654,20358,26,"Ashley Ellis",8
"43",670,4645,26,"Arieann Bell",8
"44",704,62144,26,"Ilena Santos",8
"45",756,42706,26,"Kelley Lynch",8
"46",5,34664,46,"Sydney Jascoe",7
"47",29,53304,46,"Alyssa Palomino",7
"48",47,32145,46,"Janae Hogg",7
"49",87,58850,46,"Karli Ricketts",7
"50",108,64789,46,"Riley Siegel",7
"51",108,60172,46,"Alyse Rojas",7
"52",108,40709,46,"Isabella Leon",7
"53",110,7396,46,"Maya Brady",7
"54",111,66371,46,"Kennedi Sorensen",7
"55",115,23455,46,"Kayla Fredendall",7
"56",235,41224,46,"Kendyl Lindaman",7
"57",251,32239,46,"Noelle Holiday",7
"58",277,36311,46,"Nawai Kaupe",7
"59",277,30407,46,"Callee Heen",7
"60",367,59691,46,"Taylor Roby",7
"61",428,17349,46,"Natalie Denhartog",7
"62",430,16238,46,"Mia Davidson",7
"63",434,60213,46,"Jazmyn Rollin",7
"64",434,48783,46,"Hatti Moore",7
"65",454,25765,46,"Sierra Gilmore",7
"66",459,76135,46,"Kayleigh Willis",7
"67",464,16100,46,"Emma Dargy",7
"68",472,9576,46,"Nikki Butler",7
"69",472,21200,46,"Matalasi Faapito",7
"70",473,32955,46,"Andrea Howard",7
"71",490,51372,46,"Brigette Nordberg",7
"72",497,57841,46,"Hanna Rebar",7
"73",509,50683,46,"Maeve Nelson",7
"74",521,54408,46,"Sydney Pennington",7
"75",529,12506,46,"Rachel Cid",7
"76",649,40675,46,"Kelsey Lenox",7
"77",700,35692,46,"Zoe Jones",7
"78",704,22644,46,"Kasey Flores",7
"79",706,42127,46,"Celeste Loughman",7
"80",742,12046,46,"Grace Chavez",7
"81",742,4916,46,"Kelsey Bennett",7
"82",782,54672,46,"Madison Perrigan",7
"83",796,38231,46,"Kayla Konwent",7
"84",28,28354,84,"Kindra Hackbarth",6
"85",31,43428,84,"Linnie Malkin",6
"86",37,59189,84,"Alyssa Rivera",6
"87",77,34877,84,"Rylee Jensen",6
"88",96,8195,84,"Schuylar Broussard",6
"89",101,67599,84,"Megan Stevens",6
"90",102,16590,84,"Lewa Day",6
"91",128,5905,84,"Georgia Blair",6
"92",175,20139,84,"Abby Ehrenborg",6
"93",202,59559,84,"Carly Robinson",6
"94",202,48109,84,"Ariyana Miranda",6
"95",249,13669,84,"Jenna Cone",6
"96",255,36294,84,"Emma Kauf",6
"97",257,22141,84,"Lacey Fincher",6
"98",299,75563,84,"Alyssa Wiebel",6
"99",299,40737,84,"Mack Leonard",6
"100",352,12149,84,"Jaelynn Chesson",6
"101",388,12414,84,"Haleigh Christopher",6
"102",434,36989,84,"Cayla Kessinger",6
"103",441,45990,84,"Maygen Mcgrath",6
"104",454,35608,84,"Lexi Jones",6
"105",459,39184,84,"Samantha Lagrama",6
"106",465,21640,84,"Justine Federe",6
"107",490,61423,84,"Samantha Sack",6
"108",490,59286,84,"Angie Rizzi",6
"109",505,40084,84,"Ava Lawson",6
"110",648,56387,84,"Katie Prebble",6
"111",676,26846,84,"Shaylon Govan",6
"112",697,31210,84,"Makinzy Herzog",6
"113",706,46707,84,"Taylor Medina",6
"114",706,27863,84,"Riley Grunberg",6
"115",716,65211,84,"Jade Sinness",6
"116",739,35494,84,"Caroline Jones",6
"117",758,31992,84,"Lauren Hoe",6
"118",810,4140,84,"Payton Baxter",6
"119",1092,42744,84,"Andrea Lyon",6
"120",1395,15285,84,"Destiny Crumpley",6
"121",1395,10401,84,"Georgia Capell",6
"122",11504,45615,84,"Mckenzie Mccullen",6
"123",30095,33325,84,"Hannah Hughbanks",6
