"","team_id","player_id","rank","player","hr"
"1",388,70823,1,"Mya Stevenson",12
"2",458,75734,1,"Bailey Vannoy",12
"3",739,60430,1,"Paige Rauch",12
"4",147,29376,4,"Marissa Guimbarda",11
"5",257,9021,4,"Ciara Bryan",11
"6",328,26246,4,"Shelby Gayre",11
"7",334,57664,4,"Mallory Peyton",11
"8",463,21042,4,"Tristen Edwards",11
"9",521,22650,4,"Alysen Febrey",11
"10",29,30776,10,"Jessie Harper",10
"11",147,10287,10,"Valerie Cagle",10
"12",317,27940,10,"Kate Gordon",10
"13",355,5986,10,"Amber Bishop",10
"14",419,16396,10,"Lexi Cushing",10
"15",28,29710,15,"Maddi Hackbarth",9
"16",28,74089,15,"Alynah Torres",9
"17",193,36016,15,"Caroline Jacobsen",9
"18",288,8715,15,"Kati ray Brown",9
"19",311,79664,15,"Sami Williams",9
"20",334,46266,15,"Alex Martens",9
"21",388,34839,15,"Sierra Huerta",9
"22",430,42490,15,"Ulufa Leilua",9
"23",472,44008,15,"Ramsay Lopez",9
"24",522,21179,15,"Lynnsie Elam",9
"25",635,1131,15,"Baylee Allender",9
"26",47,56658,26,"Stacy Payton",8
"27",77,2653,26,"Huntyr Ava",8
"28",153,22501,26,"Morgan Farrah",8
"29",196,47634,26,"Rachel Mccollum",8
"30",235,20823,26,"Charla Echols",8
"31",305,73875,26,"Annie Tokarek",8
"32",368,11741,26,"Courtney Cashman",8
"33",388,59600,26,"Saige Pye",8
"34",419,17438,26,"Jocelynn De la cruz",8
"35",460,25460,26,"Janel Gamache",8
"36",464,78867,26,"Jamie White",8
"37",504,9420,26,"Sammey Bunch",8
"38",521,52739,26,"Kiley Naomi",8
"39",522,1213,26,"Jocelyn Alo",8
"40",550,36694,26,"Emily Johansen",8
"41",630,8535,26,"Suzy Brookshire",8
"42",654,21325,26,"Ashley Ellis",8
"43",670,4873,26,"Arieann Bell",8
"44",704,65092,26,"Ilena Santos",8
"45",756,44753,26,"Kelley Lynch",8
"46",5,36311,46,"Sydney Jascoe",7
"47",29,55848,46,"Alyssa Palomino",7
"48",47,33675,46,"Janae Hogg",7
"49",87,61646,46,"Karli Ricketts",7
"50",108,67858,46,"Riley Siegel",7
"51",108,63028,46,"Alyse Rojas",7
"52",108,42646,46,"Isabella Leon",7
"53",110,7742,46,"Maya Brady",7
"54",111,69517,46,"Kennedi Sorensen",7
"55",115,24561,46,"Kayla Fredendall",7
"56",235,43188,46,"Kendyl Lindaman",7
"57",251,33777,46,"Noelle Holiday",7
"58",277,38046,46,"Nawai Kaupe",7
"59",277,31859,46,"Callee Heen",7
"60",367,62528,46,"Taylor Roby",7
"61",428,18180,46,"Natalie Denhartog",7
"62",430,17007,46,"Mia Davidson",7
"63",434,51130,46,"Hatti Moore",7
"64",434,63073,46,"Jazmyn Rollin",7
"65",454,26995,46,"Sierra Gilmore",7
"66",459,79769,46,"Kayleigh Willis",7
"67",464,16864,46,"Emma Dargy",7
"68",472,22202,46,"Matalasi Faapito",7
"69",472,10031,46,"Nikki Butler",7
"70",473,34529,46,"Andrea Howard",7
"71",490,53823,46,"Brigette Nordberg",7
"72",497,60590,46,"Hanna Rebar",7
"73",509,53109,46,"Maeve Nelson",7
"74",521,57000,46,"Sydney Pennington",7
"75",529,13091,46,"Rachel Cid",7
"76",649,42611,46,"Kelsey Lenox",7
"77",700,37398,46,"Zoe Jones",7
"78",704,23707,46,"Kasey Flores",7
"79",706,44142,46,"Celeste Loughman",7
"80",742,5161,46,"Kelsey Bennett",7
"81",742,12608,46,"Grace Chavez",7
"82",782,57275,46,"Madison Perrigan",7
"83",796,40042,46,"Kayla Konwent",7
"84",28,29709,84,"Kindra Hackbarth",6
"85",31,45507,84,"Linnie Malkin",6
"86",37,62003,84,"Alyssa Rivera",6
"87",77,36536,84,"Rylee Jensen",6
"88",96,8581,84,"Schuylar Broussard",6
"89",101,70796,84,"Megan Stevens",6
"90",102,17380,84,"Lewa Day",6
"91",128,6185,84,"Georgia Blair",6
"92",175,21097,84,"Abby Ehrenborg",6
"93",202,62391,84,"Carly Robinson",6
"94",202,50425,84,"Ariyana Miranda",6
"95",249,14315,84,"Jenna Cone",6
"96",255,38029,84,"Emma Kauf",6
"97",257,23184,84,"Lacey Fincher",6
"98",299,79164,84,"Alyssa Wiebel",6
"99",299,42676,84,"Mack Leonard",6
"100",352,12716,84,"Jaelynn Chesson",6
"101",388,12994,84,"Haleigh Christopher",6
"102",434,38752,84,"Cayla Kessinger",6
"103",441,48201,84,"Maygen Mcgrath",6
"104",454,37309,84,"Lexi Jones",6
"105",459,41042,84,"Samantha Lagrama",6
"106",465,22660,84,"Justine Federe",6
"107",490,62104,84,"Angie Rizzi",6
"108",490,64332,84,"Samantha Sack",6
"109",505,41990,84,"Ava Lawson",6
"110",648,59073,84,"Katie Prebble",6
"111",676,28127,84,"Shaylon Govan",6
"112",697,32701,84,"Makinzy Herzog",6
"113",706,48949,84,"Taylor Medina",6
"114",706,29185,84,"Riley Grunberg",6
"115",716,68302,84,"Jade Sinness",6
"116",739,37189,84,"Caroline Jones",6
"117",758,33517,84,"Lauren Hoe",6
"118",810,4342,84,"Payton Baxter",6
"119",1092,44791,84,"Andrea Lyon",6
"120",1395,16010,84,"Destiny Crumpley",6
"121",1395,10900,84,"Georgia Capell",6
"122",11504,47807,84,"Mckenzie Mccullen",6
"123",30095,34916,84,"Hannah Hughbanks",6
