"","team_id","player_id","rank","player","avg"
"1",174,32407,1,"Honesty Holt","0.587"
"2",1376,21551,2,"Elisa Favela","0.557"
"3",790,51499,3,"Alison Nowak","0.500"
"4",11740,32960,3,"Teala Howard","0.500"
"5",1257,3651,5,"Mckenzie Barneycastle","0.492"
"6",30220,49085,5,"Jennifer Morinishi","0.492"
"7",30093,13029,7,"Molly Cobb","0.491"
"8",1009,25546,8,"Brighton Gilbert","0.486"
"9",354,69246,9,"Cierra Taylor","0.484"
"10",1170,39037,9,"Talon Laclair","0.484"
"11",1097,49841,11,"Allyson Murdock","0.479"
"12",9754,62036,12,"Brianna Santos","0.476"
"13",383,20875,13,"Carly Esselman","0.474"
"14",9680,63271,13,"Maggie Scott","0.474"
"15",1009,56683,15,"Hazel Puempel","0.473"
"16",11276,56168,16,"Katelyn Powell","0.471"
"17",1346,34993,17,"Jayme Johns","0.470"
"18",701,69035,18,"Paige Tamayo","0.468"
"19",1376,68331,18,"Laina Suesue","0.468"
"20",30050,73299,20,"Lakyn Wagoner","0.467"
"21",1257,64958,21,"Haley Simonds","0.466"
"22",30141,6243,22,"Emma Bobey","0.465"
"23",9630,65638,23,"Grace Smith","0.464"
"24",11403,16577,24,"Stephanie Day","0.463"
"25",30090,2223,25,"Briana Arredondo","0.460"
"26",1462,11209,26,"Haley Cashwell","0.459"
"27",30152,59532,26,"Peyton Robinson","0.459"
"28",11416,74440,28,"Lauren Wedman","0.458"
"29",1170,48821,29,"Savannah Moorefield","0.455"
"30",1328,66914,29,"Payton Staggs","0.455"
"31",8875,25169,29,"Jesse Gentry","0.455"
"32",30075,36528,32,"Rebekkah Keller","0.453"
"33",130,13884,33,"Ashlyn Cook","0.450"
"34",593,49929,33,"Maggie Murphy","0.450"
"35",95,54189,35,"Reilani Peleti","0.449"
"36",262,32336,36,"Nikoma Holmen","0.448"
"37",30154,15536,36,"Morgan Curley","0.448"
"38",13028,11957,38,"Morgan Charter","0.447"
"39",262,12546,39,"Joanna Cirrincione","0.446"
"40",30180,7109,39,"Makayla Bowman","0.446"
"41",30154,29416,41,"Emily Harris","0.444"
"42",1156,66809,42,"Nicole Spykstra","0.443"
"43",93,75986,43,"Kaylee Williamson","0.442"
"44",1000,40837,43,"Karalynne Levi","0.442"
"45",30127,52075,43,"Alex Ogg","0.442"
"46",591,25300,46,"Sarah Gersch","0.441"
"47",608,36614,46,"Kacie Kelly","0.441"
"48",30202,44006,46,"Katelyn Marsh","0.441"
"49",765,44490,49,"Emily Maseth","0.440"
"50",1170,57178,49,"Lauren Rakes","0.440"
"51",262,58825,51,"Taylor Rieger","0.438"
"52",1085,53769,51,"Ashtyn Patterson","0.438"
"53",1257,6510,51,"Julia Bomhardt","0.438"
"54",8736,35043,51,"Bailey Johnson","0.438"
"55",130,74713,55,"Sydney Wellshear","0.436"
"56",1462,14737,56,"Mary claire Coyne","0.435"
"57",413,26322,57,"Rebecca Gonzales","0.433"
"58",1167,1845,57,"Shannon Antonini","0.433"
"59",1446,14916,57,"Tyler Creach","0.433"
"60",309,24756,60,"Lucy Garrett","0.431"
"61",1000,22020,60,"Abby Fiessinger","0.431"
"62",1328,43881,60,"Lauren Marks","0.431"
"63",30002,52021,60,"Makray Odom","0.431"
"64",1156,41081,64,"Carlee Liesch","0.430"
"65",10,41773,65,"Shannon Long","0.429"
"66",65,57649,65,"Nicolette Ray","0.429"
"67",1013,44041,65,"Kendal Marshall","0.429"
"68",1116,63927,65,"Nicole Shano","0.429"
"69",8875,75598,65,"Paige Wilhelm","0.429"
"70",30093,47607,65,"Allison Miller","0.429"
"71",24639,39125,71,"Sydney Lageyre","0.427"
"72",765,24397,72,"Bri Garber","0.426"
"73",27854,56717,72,"Malia Pula","0.426"
"74",30063,72229,72,"Alexis Vargas","0.426"
"75",1085,60541,75,"Savana Rosson","0.425"
"76",9013,30025,75,"Sydni Hawkins","0.425"
"77",1462,57933,77,"Aubrey Reep","0.424"
"78",309,33825,78,"Gianni Iannantone","0.423"
"79",11403,42422,78,"Piper Lujan","0.423"
"80",30054,13538,78,"Lacey Colvin","0.423"
"81",383,45271,81,"Hannah Mccarville","0.422"
"82",23157,66638,81,"Nicole Spiegelberg","0.422"
"83",734,31543,83,"Logan Hill","0.421"
"84",1167,27589,83,"Sydney Grimes","0.421"
"85",1371,23762,83,"Kady Fryrear","0.421"
"86",628,71949,86,"Brylynn Vallejos","0.420"
"87",11416,18753,86,"Brooke Doumer","0.420"
"88",206,59792,88,"Elysa Rodriguez","0.419"
"89",1433,30936,89,"Ashley Hernandez","0.418"
"90",1376,11227,90,"Alese Casper","0.417"
"91",1445,53383,91,"Grisdey Paredes-alvarez","0.415"
"92",8965,8675,91,"Tatiana Bryant","0.415"
"93",8744,48955,93,"Amanda Moreno","0.414"
"94",30088,2026,93,"April Arellano","0.414"
"95",95,76993,95,"Kristin Worley","0.413"
"96",230,50561,95,"Cheyenne Nelson","0.413"
"97",383,48330,97,"Kayla Moky","0.412"
"98",9013,31963,97,"Taylor Hoelscher","0.412"
"99",11403,20038,97,"Sami Edwards","0.412"
"100",30119,28322,97,"Carson Hackerd","0.412"
