"","team_id","player_id","rank","player","avg"
"1",174,32314,1,"Honesty Holt","0.587"
"2",1376,21489,2,"Elisa Favela","0.557"
"3",790,51343,3,"Alison Nowak","0.500"
"4",11740,32866,3,"Teala Howard","0.500"
"5",1257,3640,5,"Mckenzie Barneycastle","0.492"
"6",30220,48938,5,"Jennifer Morinishi","0.492"
"7",30093,12990,7,"Molly Cobb","0.491"
"8",1009,25475,8,"Brighton Gilbert","0.486"
"9",354,69041,9,"Cierra Taylor","0.484"
"10",1170,38922,9,"Talon Laclair","0.484"
"11",1097,49692,11,"Allyson Murdock","0.479"
"12",9754,61847,12,"Brianna Santos","0.476"
"13",383,20816,13,"Carly Esselman","0.474"
"14",9680,63080,13,"Maggie Scott","0.474"
"15",1009,56506,15,"Hazel Puempel","0.473"
"16",11276,55992,16,"Katelyn Powell","0.471"
"17",1346,34891,17,"Jayme Johns","0.470"
"18",701,68830,18,"Paige Tamayo","0.468"
"19",1376,68128,18,"Laina Suesue","0.468"
"20",30050,73081,20,"Lakyn Wagoner","0.467"
"21",1257,64764,21,"Haley Simonds","0.466"
"22",30141,6227,22,"Emma Bobey","0.465"
"23",9630,65441,23,"Grace Smith","0.464"
"24",11403,16531,24,"Stephanie Day","0.463"
"25",30090,2215,25,"Briana Arredondo","0.460"
"26",1462,11177,26,"Haley Cashwell","0.459"
"27",30152,59351,26,"Peyton Robinson","0.459"
"28",11416,74219,28,"Lauren Wedman","0.458"
"29",1170,48674,29,"Savannah Moorefield","0.455"
"30",1328,66713,29,"Payton Staggs","0.455"
"31",8875,25099,29,"Jesse Gentry","0.455"
"32",30075,36425,32,"Rebekkah Keller","0.453"
"33",130,13844,33,"Ashlyn Cook","0.450"
"34",593,49780,33,"Maggie Murphy","0.450"
"35",95,54020,35,"Reilani Peleti","0.449"
"36",262,32243,36,"Nikoma Holmen","0.448"
"37",30154,15493,36,"Morgan Curley","0.448"
"38",13028,11923,38,"Morgan Charter","0.447"
"39",262,12509,39,"Joanna Cirrincione","0.446"
"40",30180,7089,39,"Makayla Bowman","0.446"
"41",30154,29327,41,"Emily Harris","0.444"
"42",1156,66608,42,"Nicole Spykstra","0.443"
"43",93,75757,43,"Kaylee Williamson","0.442"
"44",1000,40718,43,"Karalynne Levi","0.442"
"45",30127,51916,43,"Alex Ogg","0.442"
"46",591,25230,46,"Sarah Gersch","0.441"
"47",608,36511,46,"Kacie Kelly","0.441"
"48",30202,43875,46,"Katelyn Marsh","0.441"
"49",765,44357,49,"Emily Maseth","0.440"
"50",1170,57001,49,"Lauren Rakes","0.440"
"51",262,58644,51,"Taylor Rieger","0.438"
"52",1085,53600,51,"Ashtyn Patterson","0.438"
"53",1257,6492,51,"Julia Bomhardt","0.438"
"54",8736,34941,51,"Bailey Johnson","0.438"
"55",130,74491,55,"Sydney Wellshear","0.436"
"56",1462,14695,56,"Mary claire Coyne","0.435"
"57",413,26248,57,"Rebecca Gonzales","0.433"
"58",1167,1838,57,"Shannon Antonini","0.433"
"59",1446,14874,57,"Tyler Creach","0.433"
"60",309,24687,60,"Lucy Garrett","0.431"
"61",1000,21958,60,"Abby Fiessinger","0.431"
"62",1328,43750,60,"Lauren Marks","0.431"
"63",30002,51864,60,"Makray Odom","0.431"
"64",1156,40960,64,"Carlee Liesch","0.430"
"65",10,41652,65,"Shannon Long","0.429"
"66",65,57471,65,"Nicolette Ray","0.429"
"67",1013,43910,65,"Kendal Marshall","0.429"
"68",1116,63734,65,"Nicole Shano","0.429"
"69",8875,75370,65,"Paige Wilhelm","0.429"
"70",30093,47463,65,"Allison Miller","0.429"
"71",24639,39010,71,"Sydney Lageyre","0.427"
"72",765,24328,72,"Bri Garber","0.426"
"73",27854,56540,72,"Malia Pula","0.426"
"74",30063,72015,72,"Alexis Vargas","0.426"
"75",1085,60358,75,"Savana Rosson","0.425"
"76",9013,29934,75,"Sydni Hawkins","0.425"
"77",1462,57755,77,"Aubrey Reep","0.424"
"78",309,33726,78,"Gianni Iannantone","0.423"
"79",11403,42296,78,"Piper Lujan","0.423"
"80",30054,13499,78,"Lacey Colvin","0.423"
"81",383,45137,81,"Hannah Mccarville","0.422"
"82",23157,66437,81,"Nicole Spiegelberg","0.422"
"83",734,31450,83,"Logan Hill","0.421"
"84",1167,27508,83,"Sydney Grimes","0.421"
"85",1371,23693,83,"Kady Fryrear","0.421"
"86",628,71736,86,"Brylynn Vallejos","0.420"
"87",11416,18697,86,"Brooke Doumer","0.420"
"88",206,59611,88,"Elysa Rodriguez","0.419"
"89",1433,30844,89,"Ashley Hernandez","0.418"
"90",1376,11195,90,"Alese Casper","0.417"
"91",1445,53215,91,"Grisdey Paredes-alvarez","0.415"
"92",8965,8649,91,"Tatiana Bryant","0.415"
"93",8744,48808,93,"Amanda Moreno","0.414"
"94",30088,2018,93,"April Arellano","0.414"
"95",95,76763,95,"Kristin Worley","0.413"
"96",230,50406,95,"Cheyenne Nelson","0.413"
"97",383,48184,97,"Kayla Moky","0.412"
"98",9013,31869,97,"Taylor Hoelscher","0.412"
"99",11403,19979,97,"Sami Edwards","0.412"
"100",30119,28239,97,"Carson Hackerd","0.412"
