"","team_id","player_id","rank","player","avg"
"1",174,35751,1,"Honesty Holt","0.587"
"2",1376,23726,2,"Elisa Favela","0.557"
"3",1390,11281,3,"Annika Canaba","0.527"
"4",790,56892,4,"Alison Nowak","0.500"
"5",11740,36359,4,"Teala Howard","0.500"
"6",1257,4006,6,"Mckenzie Barneycastle","0.492"
"7",30220,54240,6,"Jennifer Morinishi","0.492"
"8",30093,14310,8,"Molly Cobb","0.491"
"9",1009,28165,9,"Brighton Gilbert","0.486"
"10",354,76533,10,"Cierra Taylor","0.484"
"11",1170,43093,10,"Talon Laclair","0.484"
"12",1097,55068,12,"Allyson Murdock","0.479"
"13",9754,68530,13,"Brianna Santos","0.476"
"14",383,22974,14,"Carly Esselman","0.474"
"15",9680,69897,14,"Maggie Scott","0.474"
"16",1009,62614,16,"Hazel Puempel","0.473"
"17",1390,32179,17,"Camryn Hardin","0.471"
"18",11276,62047,17,"Katelyn Powell","0.471"
"19",1346,38617,19,"Jayme Johns","0.470"
"20",701,76294,20,"Paige Tamayo","0.468"
"21",1376,75519,20,"Laina Suesue","0.468"
"22",30050,81040,22,"Lakyn Wagoner","0.467"
"23",1257,71788,23,"Haley Simonds","0.466"
"24",30141,6864,24,"Emma Bobey","0.465"
"25",9630,72529,25,"Grace Smith","0.464"
"26",11403,18223,26,"Stephanie Day","0.463"
"27",30090,2440,27,"Briana Arredondo","0.460"
"28",1462,12316,28,"Haley Cashwell","0.459"
"29",30152,65773,28,"Peyton Robinson","0.459"
"30",11416,82299,30,"Lauren Wedman","0.458"
"31",1170,53949,31,"Savannah Moorefield","0.455"
"32",1328,73931,31,"Payton Staggs","0.455"
"33",8875,27746,31,"Jesse Gentry","0.455"
"34",30075,40332,34,"Rebekkah Keller","0.453"
"35",130,15245,35,"Ashlyn Cook","0.450"
"36",593,55162,35,"Maggie Murphy","0.450"
"37",95,59870,37,"Reilani Peleti","0.449"
"38",262,35675,38,"Nikoma Holmen","0.448"
"39",30154,17069,38,"Morgan Curley","0.448"
"40",13028,13134,40,"Morgan Charter","0.447"
"41",262,13782,41,"Joanna Cirrincione","0.446"
"42",23121,1486,41,"Ashley Ambrosy","0.446"
"43",30180,7813,41,"Makayla Bowman","0.446"
"44",30154,32452,44,"Emily Harris","0.444"
"45",1156,73815,45,"Nicole Spykstra","0.443"
"46",93,84003,46,"Kaylee Williamson","0.442"
"47",1000,45097,46,"Karalynne Levi","0.442"
"48",30127,57532,46,"Alex Ogg","0.442"
"49",591,27896,49,"Sarah Gersch","0.441"
"50",608,40432,49,"Kacie Kelly","0.441"
"51",30202,48611,49,"Katelyn Marsh","0.441"
"52",765,49149,52,"Emily Maseth","0.440"
"53",1170,63170,52,"Lauren Rakes","0.440"
"54",262,64993,54,"Taylor Rieger","0.438"
"55",1085,59412,54,"Ashtyn Patterson","0.438"
"56",1257,7154,54,"Julia Bomhardt","0.438"
"57",8736,38672,54,"Bailey Johnson","0.438"
"58",130,82605,58,"Sydney Wellshear","0.436"
"59",1462,16180,59,"Mary claire Coyne","0.435"
"60",413,29017,60,"Rebecca Gonzales","0.433"
"61",1167,2022,60,"Shannon Antonini","0.433"
"62",1446,16380,60,"Tyler Creach","0.433"
"63",23121,71780,60,"Matee Simon","0.433"
"64",309,27298,64,"Lucy Garrett","0.431"
"65",1000,24248,64,"Abby Fiessinger","0.431"
"66",1328,48472,64,"Lauren Marks","0.431"
"67",30002,57476,64,"Makray Odom","0.431"
"68",1156,45356,68,"Carlee Liesch","0.430"
"69",10,46112,69,"Shannon Long","0.429"
"70",65,63697,69,"Nicolette Ray","0.429"
"71",1013,48649,69,"Kendal Marshall","0.429"
"72",1116,70636,69,"Nicole Shano","0.429"
"73",8875,83574,69,"Paige Wilhelm","0.429"
"74",30093,52621,69,"Allison Miller","0.429"
"75",24639,43189,75,"Sydney Lageyre","0.427"
"76",765,26896,76,"Bri Garber","0.426"
"77",27854,62654,76,"Malia Pula","0.426"
"78",30063,79858,76,"Alexis Vargas","0.426"
"79",1085,66894,79,"Savana Rosson","0.425"
"80",9013,33115,79,"Sydni Hawkins","0.425"
"81",1462,64014,81,"Aubrey Reep","0.424"
"82",309,37331,82,"Gianni Iannantone","0.423"
"83",11403,46847,82,"Piper Lujan","0.423"
"84",30054,14873,82,"Lacey Colvin","0.423"
"85",383,50029,85,"Hannah Mccarville","0.422"
"86",23157,73624,85,"Nicole Spiegelberg","0.422"
"87",734,34791,87,"Logan Hill","0.421"
"88",1167,30416,87,"Sydney Grimes","0.421"
"89",1371,26179,87,"Kady Fryrear","0.421"
"90",628,79535,90,"Brylynn Vallejos","0.420"
"91",11416,20654,90,"Brooke Doumer","0.420"
"92",206,66059,92,"Elysa Rodriguez","0.419"
"93",1433,34124,93,"Ashley Hernandez","0.418"
"94",1376,12337,94,"Alese Casper","0.417"
"95",1445,58983,95,"Grisdey Paredes-alvarez","0.415"
"96",8965,9522,95,"Tatiana Bryant","0.415"
"97",8744,54092,97,"Amanda Moreno","0.414"
"98",30088,2219,97,"April Arellano","0.414"
"99",95,85095,99,"Kristin Worley","0.413"
"100",230,55854,99,"Cheyenne Nelson","0.413"
