"","team_id","player_id","rank","player","avg"
"1",174,35777,1,"Honesty Holt","0.587"
"2",1376,23744,2,"Elisa Favela","0.557"
"3",1390,11290,3,"Annika Canaba","0.527"
"4",790,56934,4,"Alison Nowak","0.500"
"5",11740,36385,4,"Teala Howard","0.500"
"6",1257,4007,6,"Mckenzie Barneycastle","0.492"
"7",30220,54278,6,"Jennifer Morinishi","0.492"
"8",30093,14319,8,"Molly Cobb","0.491"
"9",1009,28187,9,"Brighton Gilbert","0.486"
"10",354,76601,10,"Cierra Taylor","0.484"
"11",1170,43123,10,"Talon Laclair","0.484"
"12",1097,55106,12,"Allyson Murdock","0.479"
"13",9754,68589,13,"Brianna Santos","0.476"
"14",383,22992,14,"Carly Esselman","0.474"
"15",9680,69961,14,"Maggie Scott","0.474"
"16",1009,62665,16,"Hazel Puempel","0.473"
"17",1390,32203,17,"Camryn Hardin","0.471"
"18",11276,62098,17,"Katelyn Powell","0.471"
"19",1346,38644,19,"Jayme Johns","0.470"
"20",701,76360,20,"Paige Tamayo","0.468"
"21",1376,75585,20,"Laina Suesue","0.468"
"22",30050,81110,22,"Lakyn Wagoner","0.467"
"23",1257,71852,23,"Haley Simonds","0.466"
"24",30141,6866,24,"Emma Bobey","0.465"
"25",9630,72594,25,"Grace Smith","0.464"
"26",11403,18235,26,"Stephanie Day","0.463"
"27",30090,2441,27,"Briana Arredondo","0.460"
"28",1462,12325,28,"Haley Cashwell","0.459"
"29",30152,65829,28,"Peyton Robinson","0.459"
"30",11416,82370,30,"Lauren Wedman","0.458"
"31",1170,53987,31,"Savannah Moorefield","0.455"
"32",1328,73997,31,"Payton Staggs","0.455"
"33",8875,27767,31,"Jesse Gentry","0.455"
"34",30075,40360,34,"Rebekkah Keller","0.453"
"35",130,15254,35,"Ashlyn Cook","0.450"
"36",593,55200,35,"Maggie Murphy","0.450"
"37",95,59917,37,"Reilani Peleti","0.449"
"38",262,35701,38,"Nikoma Holmen","0.448"
"39",30154,17078,38,"Morgan Curley","0.448"
"40",13028,13143,40,"Morgan Charter","0.447"
"41",262,13791,41,"Joanna Cirrincione","0.446"
"42",23121,1486,41,"Ashley Ambrosy","0.446"
"43",30180,7817,41,"Makayla Bowman","0.446"
"44",30154,32476,44,"Emily Harris","0.444"
"45",1156,73881,45,"Nicole Spykstra","0.443"
"46",93,84074,46,"Kaylee Williamson","0.442"
"47",1000,45128,46,"Karalynne Levi","0.442"
"48",30127,57575,46,"Alex Ogg","0.442"
"49",591,27917,49,"Sarah Gersch","0.441"
"50",608,40460,49,"Kacie Kelly","0.441"
"51",30202,48645,49,"Katelyn Marsh","0.441"
"52",765,49183,52,"Emily Maseth","0.440"
"53",1170,63225,52,"Lauren Rakes","0.440"
"54",262,65049,54,"Taylor Rieger","0.438"
"55",1085,59458,54,"Ashtyn Patterson","0.438"
"56",1257,7157,54,"Julia Bomhardt","0.438"
"57",8736,38699,54,"Bailey Johnson","0.438"
"58",130,82676,58,"Sydney Wellshear","0.436"
"59",1462,16189,59,"Mary claire Coyne","0.435"
"60",413,29039,60,"Rebecca Gonzales","0.433"
"61",1167,2023,60,"Shannon Antonini","0.433"
"62",1446,16389,60,"Tyler Creach","0.433"
"63",23121,71844,60,"Matee Simon","0.433"
"64",309,27319,64,"Lucy Garrett","0.431"
"65",1000,24266,64,"Abby Fiessinger","0.431"
"66",1328,48506,64,"Lauren Marks","0.431"
"67",30002,57519,64,"Makray Odom","0.431"
"68",1156,45387,68,"Carlee Liesch","0.430"
"69",10,46143,69,"Shannon Long","0.429"
"70",65,63752,69,"Nicolette Ray","0.429"
"71",1013,48683,69,"Kendal Marshall","0.429"
"72",1116,70700,69,"Nicole Shano","0.429"
"73",8875,83645,69,"Paige Wilhelm","0.429"
"74",30093,52658,69,"Allison Miller","0.429"
"75",24639,43219,75,"Sydney Lageyre","0.427"
"76",765,26917,76,"Bri Garber","0.426"
"77",27854,62705,76,"Malia Pula","0.426"
"78",30063,79927,76,"Alexis Vargas","0.426"
"79",1085,66951,79,"Savana Rosson","0.425"
"80",9013,33139,79,"Sydni Hawkins","0.425"
"81",1462,64069,81,"Aubrey Reep","0.424"
"82",309,37358,82,"Gianni Iannantone","0.423"
"83",11403,46879,82,"Piper Lujan","0.423"
"84",30054,14882,82,"Lacey Colvin","0.423"
"85",383,50063,85,"Hannah Mccarville","0.422"
"86",23157,73690,85,"Nicole Spiegelberg","0.422"
"87",734,34817,87,"Logan Hill","0.421"
"88",1167,30439,87,"Sydney Grimes","0.421"
"89",1371,26197,87,"Kady Fryrear","0.421"
"90",628,79604,90,"Brylynn Vallejos","0.420"
"91",11416,20670,90,"Brooke Doumer","0.420"
"92",206,66116,92,"Elysa Rodriguez","0.419"
"93",1433,34150,93,"Ashley Hernandez","0.418"
"94",1376,12346,94,"Alese Casper","0.417"
"95",1445,59028,95,"Grisdey Paredes-alvarez","0.415"
"96",8965,9527,95,"Tatiana Bryant","0.415"
"97",8744,54130,97,"Amanda Moreno","0.414"
"98",30088,2220,97,"April Arellano","0.414"
"99",95,85168,99,"Kristin Worley","0.413"
"100",230,55893,99,"Cheyenne Nelson","0.413"
