"","team_id","player_id","rank","player","avg"
"1",174,31726,1,"Honesty Holt","0.587"
"2",1376,21079,2,"Elisa Favela","0.557"
"3",790,50417,3,"Alison Nowak","0.500"
"4",11740,32265,3,"Teala Howard","0.500"
"5",1257,3573,5,"Mckenzie Barneycastle","0.492"
"6",30220,48051,5,"Jennifer Morinishi","0.492"
"7",30093,12735,7,"Molly Cobb","0.491"
"8",1009,24991,8,"Brighton Gilbert","0.486"
"9",354,67789,9,"Cierra Taylor","0.484"
"10",1170,38217,9,"Talon Laclair","0.484"
"11",1097,48790,11,"Allyson Murdock","0.479"
"12",9754,60734,12,"Brianna Santos","0.476"
"13",383,20423,13,"Carly Esselman","0.474"
"14",9680,61942,13,"Maggie Scott","0.474"
"15",1009,55491,15,"Hazel Puempel","0.473"
"16",11276,54984,16,"Katelyn Powell","0.471"
"17",1346,34253,17,"Jayme Johns","0.470"
"18",701,67579,18,"Paige Tamayo","0.468"
"19",1376,66888,18,"Laina Suesue","0.468"
"20",30050,71760,20,"Lakyn Wagoner","0.467"
"21",1257,63597,21,"Haley Simonds","0.466"
"22",30141,6117,22,"Emma Bobey","0.465"
"23",9630,64264,23,"Grace Smith","0.464"
"24",11403,16219,24,"Stephanie Day","0.463"
"25",30090,2183,25,"Briana Arredondo","0.460"
"26",1462,10962,26,"Haley Cashwell","0.459"
"27",30152,58289,26,"Peyton Robinson","0.459"
"28",11416,72882,28,"Lauren Wedman","0.458"
"29",1170,47793,29,"Savannah Moorefield","0.455"
"30",1328,65509,29,"Payton Staggs","0.455"
"31",8875,24618,29,"Jesse Gentry","0.455"
"32",30075,35769,32,"Rebekkah Keller","0.453"
"33",130,13571,33,"Ashlyn Cook","0.450"
"34",593,48877,33,"Maggie Murphy","0.450"
"35",95,53045,35,"Reilani Peleti","0.449"
"36",262,31656,36,"Nikoma Holmen","0.448"
"37",30154,15195,36,"Morgan Curley","0.448"
"38",13028,11693,38,"Morgan Charter","0.447"
"39",262,12264,39,"Joanna Cirrincione","0.446"
"40",30180,6962,39,"Makayla Bowman","0.446"
"41",30154,28780,41,"Emily Harris","0.444"
"42",1156,65410,42,"Nicole Spykstra","0.443"
"43",93,74400,43,"Kaylee Williamson","0.442"
"44",1000,39971,43,"Karalynne Levi","0.442"
"45",30127,50978,43,"Alex Ogg","0.442"
"46",591,24748,46,"Sarah Gersch","0.441"
"47",608,35854,46,"Kacie Kelly","0.441"
"48",30202,43075,46,"Katelyn Marsh","0.441"
"49",765,43550,49,"Emily Maseth","0.440"
"50",1170,55973,49,"Lauren Rakes","0.440"
"51",262,57588,51,"Taylor Rieger","0.438"
"52",1085,52628,51,"Ashtyn Patterson","0.438"
"53",1257,6376,51,"Julia Bomhardt","0.438"
"54",8736,34301,51,"Bailey Johnson","0.438"
"55",130,73152,55,"Sydney Wellshear","0.436"
"56",1462,14407,56,"Mary claire Coyne","0.435"
"57",413,25751,57,"Rebecca Gonzales","0.433"
"58",1167,1812,57,"Shannon Antonini","0.433"
"59",1446,14583,57,"Tyler Creach","0.433"
"60",309,24213,60,"Lucy Garrett","0.431"
"61",1000,21540,60,"Abby Fiessinger","0.431"
"62",1328,42953,60,"Lauren Marks","0.431"
"63",30002,50926,60,"Makray Odom","0.431"
"64",1156,40208,64,"Carlee Liesch","0.430"
"65",10,40890,65,"Shannon Long","0.429"
"66",65,56435,65,"Nicolette Ray","0.429"
"67",1013,43110,65,"Kendal Marshall","0.429"
"68",1116,62582,65,"Nicole Shano","0.429"
"69",8875,74017,65,"Paige Wilhelm","0.429"
"70",30093,46602,65,"Allison Miller","0.429"
"71",24639,38302,71,"Sydney Lageyre","0.427"
"72",765,23861,72,"Bri Garber","0.426"
"73",27854,55525,72,"Malia Pula","0.426"
"74",30063,70715,72,"Alexis Vargas","0.426"
"75",1085,59278,75,"Savana Rosson","0.425"
"76",9013,29377,75,"Sydni Hawkins","0.425"
"77",1462,56715,77,"Aubrey Reep","0.424"
"78",309,33115,78,"Gianni Iannantone","0.423"
"79",11403,41526,78,"Piper Lujan","0.423"
"80",30054,13234,78,"Lacey Colvin","0.423"
"81",383,44317,81,"Hannah Mccarville","0.422"
"82",23157,65242,81,"Nicole Spiegelberg","0.422"
"83",734,30873,83,"Logan Hill","0.421"
"84",1167,26993,83,"Sydney Grimes","0.421"
"85",1371,23237,83,"Kady Fryrear","0.421"
"86",628,70441,86,"Brylynn Vallejos","0.420"
"87",11416,18337,86,"Brooke Doumer","0.420"
"88",206,58543,88,"Elysa Rodriguez","0.419"
"89",1433,30276,89,"Ashley Hernandez","0.418"
"90",1376,10980,90,"Alese Casper","0.417"
"91",1445,52252,91,"Grisdey Paredes-alvarez","0.415"
"92",8965,8483,91,"Tatiana Bryant","0.415"
"93",8744,47923,93,"Amanda Moreno","0.414"
"94",30088,1989,93,"April Arellano","0.414"
"95",95,75386,95,"Kristin Worley","0.413"
"96",230,49491,95,"Cheyenne Nelson","0.413"
"97",383,47309,97,"Kayla Moky","0.412"
"98",9013,31286,97,"Taylor Hoelscher","0.412"
"99",11403,19599,97,"Sami Edwards","0.412"
"100",30119,27711,97,"Carson Hackerd","0.412"
