"","team_id","player_id","rank","player","avg"
"1",174,32249,1,"Honesty Holt","0.587"
"2",1376,21445,2,"Elisa Favela","0.557"
"3",790,51226,3,"Alison Nowak","0.500"
"4",11740,32800,3,"Teala Howard","0.500"
"5",1257,3630,5,"Mckenzie Barneycastle","0.492"
"6",30220,48827,5,"Jennifer Morinishi","0.492"
"7",30093,12959,7,"Molly Cobb","0.491"
"8",1009,25423,8,"Brighton Gilbert","0.486"
"9",354,68888,9,"Cierra Taylor","0.484"
"10",1170,38838,9,"Talon Laclair","0.484"
"11",1097,49579,11,"Allyson Murdock","0.479"
"12",9754,61709,12,"Brianna Santos","0.476"
"13",383,20773,13,"Carly Esselman","0.474"
"14",9680,62939,13,"Maggie Scott","0.474"
"15",1009,56379,15,"Hazel Puempel","0.473"
"16",11276,55866,16,"Katelyn Powell","0.471"
"17",1346,34818,17,"Jayme Johns","0.470"
"18",701,68677,18,"Paige Tamayo","0.468"
"19",1376,67976,18,"Laina Suesue","0.468"
"20",30050,72920,20,"Lakyn Wagoner","0.467"
"21",1257,64621,21,"Haley Simonds","0.466"
"22",30141,6208,22,"Emma Bobey","0.465"
"23",9630,65297,23,"Grace Smith","0.464"
"24",11403,16499,24,"Stephanie Day","0.463"
"25",30090,2208,25,"Briana Arredondo","0.460"
"26",1462,11147,26,"Haley Cashwell","0.459"
"27",30152,59221,26,"Peyton Robinson","0.459"
"28",11416,74053,28,"Lauren Wedman","0.458"
"29",1170,48564,29,"Savannah Moorefield","0.455"
"30",1328,66567,29,"Payton Staggs","0.455"
"31",8875,25047,29,"Jesse Gentry","0.455"
"32",30075,36351,32,"Rebekkah Keller","0.453"
"33",130,13811,33,"Ashlyn Cook","0.450"
"34",593,49667,33,"Maggie Murphy","0.450"
"35",95,53898,35,"Reilani Peleti","0.449"
"36",262,32179,36,"Nikoma Holmen","0.448"
"37",30154,15461,36,"Morgan Curley","0.448"
"38",13028,11893,38,"Morgan Charter","0.447"
"39",262,12478,39,"Joanna Cirrincione","0.446"
"40",30180,7069,39,"Makayla Bowman","0.446"
"41",30154,29268,41,"Emily Harris","0.444"
"42",1156,66463,42,"Nicole Spykstra","0.443"
"43",93,75586,43,"Kaylee Williamson","0.442"
"44",1000,40627,43,"Karalynne Levi","0.442"
"45",30127,51796,43,"Alex Ogg","0.442"
"46",591,25178,46,"Sarah Gersch","0.441"
"47",608,36437,46,"Kacie Kelly","0.441"
"48",30202,43772,46,"Katelyn Marsh","0.441"
"49",765,44254,49,"Emily Maseth","0.440"
"50",1170,56872,49,"Lauren Rakes","0.440"
"51",262,58514,51,"Taylor Rieger","0.438"
"52",1085,53478,51,"Ashtyn Patterson","0.438"
"53",1257,6472,51,"Julia Bomhardt","0.438"
"54",8736,34868,51,"Bailey Johnson","0.438"
"55",130,74324,55,"Sydney Wellshear","0.436"
"56",1462,14663,56,"Mary claire Coyne","0.435"
"57",413,26195,57,"Rebecca Gonzales","0.433"
"58",1167,1833,57,"Shannon Antonini","0.433"
"59",1446,14842,57,"Tyler Creach","0.433"
"60",309,24636,60,"Lucy Garrett","0.431"
"61",1000,21914,60,"Abby Fiessinger","0.431"
"62",1328,43647,60,"Lauren Marks","0.431"
"63",30002,51744,60,"Makray Odom","0.431"
"64",1156,40867,64,"Carlee Liesch","0.430"
"65",10,41559,65,"Shannon Long","0.429"
"66",65,57342,65,"Nicolette Ray","0.429"
"67",1013,43807,65,"Kendal Marshall","0.429"
"68",1116,63592,65,"Nicole Shano","0.429"
"69",8875,75201,65,"Paige Wilhelm","0.429"
"70",30093,47354,65,"Allison Miller","0.429"
"71",24639,38926,71,"Sydney Lageyre","0.427"
"72",765,24279,72,"Bri Garber","0.426"
"73",27854,56413,72,"Malia Pula","0.426"
"74",30063,71854,72,"Alexis Vargas","0.426"
"75",1085,60227,75,"Savana Rosson","0.425"
"76",9013,29873,75,"Sydni Hawkins","0.425"
"77",1462,57626,77,"Aubrey Reep","0.424"
"78",309,33659,78,"Gianni Iannantone","0.423"
"79",11403,42199,78,"Piper Lujan","0.423"
"80",30054,13467,78,"Lacey Colvin","0.423"
"81",383,45034,81,"Hannah Mccarville","0.422"
"82",23157,66292,81,"Nicole Spiegelberg","0.422"
"83",734,31388,83,"Logan Hill","0.421"
"84",1167,27452,83,"Sydney Grimes","0.421"
"85",1371,23646,83,"Kady Fryrear","0.421"
"86",628,71575,86,"Brylynn Vallejos","0.420"
"87",11416,18656,86,"Brooke Doumer","0.420"
"88",206,59481,88,"Elysa Rodriguez","0.419"
"89",1433,30782,89,"Ashley Hernandez","0.418"
"90",1376,11165,90,"Alese Casper","0.417"
"91",1445,53093,91,"Grisdey Paredes-alvarez","0.415"
"92",8965,8625,91,"Tatiana Bryant","0.415"
"93",8744,48697,93,"Amanda Moreno","0.414"
"94",30088,2012,93,"April Arellano","0.414"
"95",95,76590,95,"Kristin Worley","0.413"
"96",230,50291,95,"Cheyenne Nelson","0.413"
"97",383,48074,97,"Kayla Moky","0.412"
"98",9013,31807,97,"Taylor Hoelscher","0.412"
"99",11403,19937,97,"Sami Edwards","0.412"
"100",30119,28182,97,"Carson Hackerd","0.412"
