"","team_id","player_id","rank","player","avg"
"1",174,32535,1,"Honesty Holt","0.587"
"2",1376,21629,2,"Elisa Favela","0.557"
"3",790,51704,3,"Alison Nowak","0.500"
"4",11740,33092,3,"Teala Howard","0.500"
"5",1257,3659,5,"Mckenzie Barneycastle","0.492"
"6",30220,49283,5,"Jennifer Morinishi","0.492"
"7",30093,13066,7,"Molly Cobb","0.491"
"8",1009,25639,8,"Brighton Gilbert","0.486"
"9",354,69535,9,"Cierra Taylor","0.484"
"10",1170,39188,9,"Talon Laclair","0.484"
"11",1097,50041,11,"Allyson Murdock","0.479"
"12",9754,62295,12,"Brianna Santos","0.476"
"13",383,20949,13,"Carly Esselman","0.474"
"14",9680,63538,13,"Maggie Scott","0.474"
"15",1009,56915,15,"Hazel Puempel","0.473"
"16",11276,56399,16,"Katelyn Powell","0.471"
"17",1346,35132,17,"Jayme Johns","0.470"
"18",701,69323,18,"Paige Tamayo","0.468"
"19",1376,68616,18,"Laina Suesue","0.468"
"20",30050,73600,20,"Lakyn Wagoner","0.467"
"21",1257,65236,21,"Haley Simonds","0.466"
"22",30141,6260,22,"Emma Bobey","0.465"
"23",9630,65917,23,"Grace Smith","0.464"
"24",11403,16629,24,"Stephanie Day","0.463"
"25",30090,2225,25,"Briana Arredondo","0.460"
"26",1462,11242,26,"Haley Cashwell","0.459"
"27",30152,59782,26,"Peyton Robinson","0.459"
"28",11416,74745,28,"Lauren Wedman","0.458"
"29",1170,49019,29,"Savannah Moorefield","0.455"
"30",1328,67194,29,"Payton Staggs","0.455"
"31",8875,25259,29,"Jesse Gentry","0.455"
"32",30075,36673,32,"Rebekkah Keller","0.453"
"33",130,13923,33,"Ashlyn Cook","0.450"
"34",593,50129,33,"Maggie Murphy","0.450"
"35",95,54410,35,"Reilani Peleti","0.449"
"36",262,32464,36,"Nikoma Holmen","0.448"
"37",30154,15582,36,"Morgan Curley","0.448"
"38",13028,11993,38,"Morgan Charter","0.447"
"39",262,12583,39,"Joanna Cirrincione","0.446"
"40",30180,7129,39,"Makayla Bowman","0.446"
"41",30154,29526,41,"Emily Harris","0.444"
"42",1156,67089,42,"Nicole Spykstra","0.443"
"43",93,76299,43,"Kaylee Williamson","0.442"
"44",1000,40996,43,"Karalynne Levi","0.442"
"45",30127,52280,43,"Alex Ogg","0.442"
"46",591,25392,46,"Sarah Gersch","0.441"
"47",608,36759,46,"Kacie Kelly","0.441"
"48",30202,44181,46,"Katelyn Marsh","0.441"
"49",765,44665,49,"Emily Maseth","0.440"
"50",1170,57414,49,"Lauren Rakes","0.440"
"51",262,59069,51,"Taylor Rieger","0.438"
"52",1085,53985,51,"Ashtyn Patterson","0.438"
"53",1257,6528,51,"Julia Bomhardt","0.438"
"54",8736,35182,51,"Bailey Johnson","0.438"
"55",130,75020,55,"Sydney Wellshear","0.436"
"56",1462,14778,56,"Mary claire Coyne","0.435"
"57",413,26418,57,"Rebecca Gonzales","0.433"
"58",1167,1847,57,"Shannon Antonini","0.433"
"59",1446,14958,57,"Tyler Creach","0.433"
"60",309,24845,60,"Lucy Garrett","0.431"
"61",1000,22100,60,"Abby Fiessinger","0.431"
"62",1328,44056,60,"Lauren Marks","0.431"
"63",30002,52226,60,"Makray Odom","0.431"
"64",1156,41241,64,"Carlee Liesch","0.430"
"65",10,41936,65,"Shannon Long","0.429"
"66",65,57887,65,"Nicolette Ray","0.429"
"67",1013,44216,65,"Kendal Marshall","0.429"
"68",1116,64197,65,"Nicole Shano","0.429"
"69",8875,75910,65,"Paige Wilhelm","0.429"
"70",30093,47803,65,"Allison Miller","0.429"
"71",24639,39276,71,"Sydney Lageyre","0.427"
"72",765,24485,72,"Bri Garber","0.426"
"73",27854,56949,72,"Malia Pula","0.426"
"74",30063,72527,72,"Alexis Vargas","0.426"
"75",1085,60797,75,"Savana Rosson","0.425"
"76",9013,30139,75,"Sydni Hawkins","0.425"
"77",1462,58173,77,"Aubrey Reep","0.424"
"78",309,33959,78,"Gianni Iannantone","0.423"
"79",11403,42587,78,"Piper Lujan","0.423"
"80",30054,13577,78,"Lacey Colvin","0.423"
"81",383,45455,81,"Hannah Mccarville","0.422"
"82",23157,66918,81,"Nicole Spiegelberg","0.422"
"83",734,31665,83,"Logan Hill","0.421"
"84",1167,27692,83,"Sydney Grimes","0.421"
"85",1371,23845,83,"Kady Fryrear","0.421"
"86",628,72245,86,"Brylynn Vallejos","0.420"
"87",11416,18816,86,"Brooke Doumer","0.420"
"88",206,60043,88,"Elysa Rodriguez","0.419"
"89",1433,31054,89,"Ashley Hernandez","0.418"
"90",1376,11261,90,"Alese Casper","0.417"
"91",1445,53593,91,"Grisdey Paredes-alvarez","0.415"
"92",8965,8697,91,"Tatiana Bryant","0.415"
"93",8744,49153,93,"Amanda Moreno","0.414"
"94",30088,2028,93,"April Arellano","0.414"
"95",95,77310,95,"Kristin Worley","0.413"
"96",230,50763,95,"Cheyenne Nelson","0.413"
"97",383,48527,97,"Kayla Moky","0.412"
"98",9013,32087,97,"Taylor Hoelscher","0.412"
"99",11403,20106,97,"Sami Edwards","0.412"
"100",30119,28427,97,"Carson Hackerd","0.412"
