"","team_id","player_id","rank","player","avg"
"1",174,31809,1,"Honesty Holt","0.587"
"2",1376,21143,2,"Elisa Favela","0.557"
"3",790,50549,3,"Alison Nowak","0.500"
"4",11740,32351,3,"Teala Howard","0.500"
"5",1257,3583,5,"Mckenzie Barneycastle","0.492"
"6",30220,48177,5,"Jennifer Morinishi","0.492"
"7",30093,12769,7,"Molly Cobb","0.491"
"8",1009,25063,8,"Brighton Gilbert","0.486"
"9",354,67963,9,"Cierra Taylor","0.484"
"10",1170,38314,9,"Talon Laclair","0.484"
"11",1097,48918,11,"Allyson Murdock","0.479"
"12",9754,60889,12,"Brianna Santos","0.476"
"13",383,20483,13,"Carly Esselman","0.474"
"14",9680,62099,13,"Maggie Scott","0.474"
"15",1009,55634,15,"Hazel Puempel","0.473"
"16",11276,55127,16,"Katelyn Powell","0.471"
"17",1346,34346,17,"Jayme Johns","0.470"
"18",701,67752,18,"Paige Tamayo","0.468"
"19",1376,67060,18,"Laina Suesue","0.468"
"20",30050,71941,20,"Lakyn Wagoner","0.467"
"21",1257,63761,21,"Haley Simonds","0.466"
"22",30141,6134,22,"Emma Bobey","0.465"
"23",9630,64431,23,"Grace Smith","0.464"
"24",11403,16265,24,"Stephanie Day","0.463"
"25",30090,2187,25,"Briana Arredondo","0.460"
"26",1462,10993,26,"Haley Cashwell","0.459"
"27",30152,58438,26,"Peyton Robinson","0.459"
"28",11416,73064,28,"Lauren Wedman","0.458"
"29",1170,47918,29,"Savannah Moorefield","0.455"
"30",1328,65678,29,"Payton Staggs","0.455"
"31",8875,24690,29,"Jesse Gentry","0.455"
"32",30075,35862,32,"Rebekkah Keller","0.453"
"33",130,13610,33,"Ashlyn Cook","0.450"
"34",593,49006,33,"Maggie Murphy","0.450"
"35",95,53184,35,"Reilani Peleti","0.449"
"36",262,31739,36,"Nikoma Holmen","0.448"
"37",30154,15239,36,"Morgan Curley","0.448"
"38",13028,11724,38,"Morgan Charter","0.447"
"39",262,12297,39,"Joanna Cirrincione","0.446"
"40",30180,6982,39,"Makayla Bowman","0.446"
"41",30154,28857,41,"Emily Harris","0.444"
"42",1156,65579,42,"Nicole Spykstra","0.443"
"43",93,74584,43,"Kaylee Williamson","0.442"
"44",1000,40074,43,"Karalynne Levi","0.442"
"45",30127,51112,43,"Alex Ogg","0.442"
"46",591,24820,46,"Sarah Gersch","0.441"
"47",608,35947,46,"Kacie Kelly","0.441"
"48",30202,43185,46,"Katelyn Marsh","0.441"
"49",765,43660,49,"Emily Maseth","0.440"
"50",1170,56118,49,"Lauren Rakes","0.440"
"51",262,57737,51,"Taylor Rieger","0.438"
"52",1085,52767,51,"Ashtyn Patterson","0.438"
"53",1257,6393,51,"Julia Bomhardt","0.438"
"54",8736,34394,51,"Bailey Johnson","0.438"
"55",130,73334,55,"Sydney Wellshear","0.436"
"56",1462,14448,56,"Mary claire Coyne","0.435"
"57",413,25825,57,"Rebecca Gonzales","0.433"
"58",1167,1814,57,"Shannon Antonini","0.433"
"59",1446,14625,57,"Tyler Creach","0.433"
"60",309,24285,60,"Lucy Garrett","0.431"
"61",1000,21606,60,"Abby Fiessinger","0.431"
"62",1328,43062,60,"Lauren Marks","0.431"
"63",30002,51060,60,"Makray Odom","0.431"
"64",1156,40311,64,"Carlee Liesch","0.430"
"65",10,40995,65,"Shannon Long","0.429"
"66",65,56582,65,"Nicolette Ray","0.429"
"67",1013,43220,65,"Kendal Marshall","0.429"
"68",1116,62743,65,"Nicole Shano","0.429"
"69",8875,74201,65,"Paige Wilhelm","0.429"
"70",30093,46723,65,"Allison Miller","0.429"
"71",24639,38399,71,"Sydney Lageyre","0.427"
"72",765,23933,72,"Bri Garber","0.426"
"73",27854,55668,72,"Malia Pula","0.426"
"74",30063,70894,72,"Alexis Vargas","0.426"
"75",1085,59429,75,"Savana Rosson","0.425"
"76",9013,29455,75,"Sydni Hawkins","0.425"
"77",1462,56863,77,"Aubrey Reep","0.424"
"78",309,33203,78,"Gianni Iannantone","0.423"
"79",11403,41631,78,"Piper Lujan","0.423"
"80",30054,13270,78,"Lacey Colvin","0.423"
"81",383,44431,81,"Hannah Mccarville","0.422"
"82",23157,65411,81,"Nicole Spiegelberg","0.422"
"83",734,30953,83,"Logan Hill","0.421"
"84",1167,27068,83,"Sydney Grimes","0.421"
"85",1371,23306,83,"Kady Fryrear","0.421"
"86",628,70620,86,"Brylynn Vallejos","0.420"
"87",11416,18391,86,"Brooke Doumer","0.420"
"88",206,58693,88,"Elysa Rodriguez","0.419"
"89",1433,30355,89,"Ashley Hernandez","0.418"
"90",1376,11011,90,"Alese Casper","0.417"
"91",1445,52389,91,"Grisdey Paredes-alvarez","0.415"
"92",8965,8508,91,"Tatiana Bryant","0.415"
"93",8744,48049,93,"Amanda Moreno","0.414"
"94",30088,1992,93,"April Arellano","0.414"
"95",95,75576,95,"Kristin Worley","0.413"
"96",230,49621,95,"Cheyenne Nelson","0.413"
"97",383,47433,97,"Kayla Moky","0.412"
"98",9013,31369,97,"Taylor Hoelscher","0.412"
"99",11403,19658,97,"Sami Edwards","0.412"
"100",30119,27787,97,"Carson Hackerd","0.412"
