"","team_id","player_id","rank","player","avg"
"1",174,34365,1,"Honesty Holt","0.587"
"2",1376,22836,2,"Elisa Favela","0.557"
"3",1390,10880,3,"Annika Canaba","0.527"
"4",790,54601,4,"Alison Nowak","0.500"
"5",11740,34958,4,"Teala Howard","0.500"
"6",1257,3873,6,"Mckenzie Barneycastle","0.492"
"7",30220,52067,6,"Jennifer Morinishi","0.492"
"8",30093,13800,8,"Molly Cobb","0.491"
"9",1009,27086,9,"Brighton Gilbert","0.486"
"10",354,73432,10,"Cierra Taylor","0.484"
"11",1170,41389,10,"Talon Laclair","0.484"
"12",1097,52861,12,"Allyson Murdock","0.479"
"13",9754,65786,13,"Brianna Santos","0.476"
"14",383,22127,14,"Carly Esselman","0.474"
"15",9680,67088,14,"Maggie Scott","0.474"
"16",1009,60101,16,"Hazel Puempel","0.473"
"17",1390,30948,17,"Camryn Hardin","0.471"
"18",11276,59555,17,"Katelyn Powell","0.471"
"19",1346,37113,19,"Jayme Johns","0.470"
"20",701,73205,20,"Paige Tamayo","0.468"
"21",1376,72463,20,"Laina Suesue","0.468"
"22",30050,77764,22,"Lakyn Wagoner","0.467"
"23",1257,68887,23,"Haley Simonds","0.466"
"24",30141,6612,24,"Emma Bobey","0.465"
"25",9630,69606,25,"Grace Smith","0.464"
"26",11403,17567,26,"Stephanie Day","0.463"
"27",30090,2356,27,"Briana Arredondo","0.460"
"28",1462,11869,28,"Haley Cashwell","0.459"
"29",30152,63129,28,"Peyton Robinson","0.459"
"30",11416,78978,30,"Lauren Wedman","0.458"
"31",1170,51785,31,"Savannah Moorefield","0.455"
"32",1328,70952,31,"Payton Staggs","0.455"
"33",8875,26683,31,"Jesse Gentry","0.455"
"34",30075,38744,34,"Rebekkah Keller","0.453"
"35",130,14703,35,"Ashlyn Cook","0.450"
"36",593,52951,35,"Maggie Murphy","0.450"
"37",95,57454,37,"Reilani Peleti","0.449"
"38",262,34293,38,"Nikoma Holmen","0.448"
"39",30154,16451,38,"Morgan Curley","0.448"
"40",13028,12662,40,"Morgan Charter","0.447"
"41",262,13289,41,"Joanna Cirrincione","0.446"
"42",23121,1436,41,"Ashley Ambrosy","0.446"
"43",30180,7527,41,"Makayla Bowman","0.446"
"44",30154,31206,44,"Emily Harris","0.444"
"45",1156,70842,45,"Nicole Spykstra","0.443"
"46",93,80616,46,"Kaylee Williamson","0.442"
"47",1000,43300,46,"Karalynne Levi","0.442"
"48",30127,55210,46,"Alex Ogg","0.442"
"49",591,26828,49,"Sarah Gersch","0.441"
"50",608,38838,49,"Kacie Kelly","0.441"
"51",30202,46665,49,"Katelyn Marsh","0.441"
"52",765,47186,52,"Emily Maseth","0.440"
"53",1170,60631,52,"Lauren Rakes","0.440"
"54",262,62377,54,"Taylor Rieger","0.438"
"55",1085,57006,54,"Ashtyn Patterson","0.438"
"56",1257,6891,54,"Julia Bomhardt","0.438"
"57",8736,37164,54,"Bailey Johnson","0.438"
"58",130,79269,58,"Sydney Wellshear","0.436"
"59",1462,15612,59,"Mary claire Coyne","0.435"
"60",413,27914,60,"Rebecca Gonzales","0.433"
"61",1167,1955,60,"Shannon Antonini","0.433"
"62",1446,15801,60,"Tyler Creach","0.433"
"63",23121,68879,60,"Matee Simon","0.433"
"64",309,26243,64,"Lucy Garrett","0.431"
"65",1000,23329,64,"Abby Fiessinger","0.431"
"66",1328,46531,64,"Lauren Marks","0.431"
"67",30002,55155,64,"Makray Odom","0.431"
"68",1156,43552,68,"Carlee Liesch","0.430"
"69",10,44289,69,"Shannon Long","0.429"
"70",65,61131,69,"Nicolette Ray","0.429"
"71",1013,46701,69,"Kendal Marshall","0.429"
"72",1116,67791,69,"Nicole Shano","0.429"
"73",8875,80202,69,"Paige Wilhelm","0.429"
"74",30093,50496,69,"Allison Miller","0.429"
"75",24639,41479,75,"Sydney Lageyre","0.427"
"76",765,25860,76,"Bri Garber","0.426"
"77",27854,60138,76,"Malia Pula","0.426"
"78",30063,76634,76,"Alexis Vargas","0.426"
"79",1085,64207,79,"Savana Rosson","0.425"
"80",9013,31849,79,"Sydni Hawkins","0.425"
"81",1462,61434,81,"Aubrey Reep","0.424"
"82",309,35874,82,"Gianni Iannantone","0.423"
"83",11403,44984,82,"Piper Lujan","0.423"
"84",30054,14341,82,"Lacey Colvin","0.423"
"85",383,48019,85,"Hannah Mccarville","0.422"
"86",23157,70656,85,"Nicole Spiegelberg","0.422"
"87",734,33450,87,"Logan Hill","0.421"
"88",1167,29255,87,"Sydney Grimes","0.421"
"89",1371,25180,87,"Kady Fryrear","0.421"
"90",628,76332,90,"Brylynn Vallejos","0.420"
"91",11416,19884,90,"Brooke Doumer","0.420"
"92",206,63404,92,"Elysa Rodriguez","0.419"
"93",1433,32810,93,"Ashley Hernandez","0.418"
"94",1376,11889,94,"Alese Casper","0.417"
"95",1445,56599,95,"Grisdey Paredes-alvarez","0.415"
"96",8965,9184,95,"Tatiana Bryant","0.415"
"97",8744,51922,97,"Amanda Moreno","0.414"
"98",30088,2143,97,"April Arellano","0.414"
"99",95,81674,99,"Kristin Worley","0.413"
"100",230,53618,99,"Cheyenne Nelson","0.413"
