"","team_id","player_id","rank","player","avg"
"1",174,32380,1,"Honesty Holt","0.587"
"2",1376,21531,2,"Elisa Favela","0.557"
"3",790,51446,3,"Alison Nowak","0.500"
"4",11740,32933,3,"Teala Howard","0.500"
"5",1257,3645,5,"Mckenzie Barneycastle","0.492"
"6",30220,49036,5,"Jennifer Morinishi","0.492"
"7",30093,13018,7,"Molly Cobb","0.491"
"8",1009,25524,8,"Brighton Gilbert","0.486"
"9",354,69176,9,"Cierra Taylor","0.484"
"10",1170,39002,9,"Talon Laclair","0.484"
"11",1097,49790,11,"Allyson Murdock","0.479"
"12",9754,61973,12,"Brianna Santos","0.476"
"13",383,20856,13,"Carly Esselman","0.474"
"14",9680,63208,13,"Maggie Scott","0.474"
"15",1009,56624,15,"Hazel Puempel","0.473"
"16",11276,56109,16,"Katelyn Powell","0.471"
"17",1346,34963,17,"Jayme Johns","0.470"
"18",701,68965,18,"Paige Tamayo","0.468"
"19",1376,68263,18,"Laina Suesue","0.468"
"20",30050,73223,20,"Lakyn Wagoner","0.467"
"21",1257,64893,21,"Haley Simonds","0.466"
"22",30141,6237,22,"Emma Bobey","0.465"
"23",9630,65571,23,"Grace Smith","0.464"
"24",11403,16562,24,"Stephanie Day","0.463"
"25",30090,2218,25,"Briana Arredondo","0.460"
"26",1462,11200,26,"Haley Cashwell","0.459"
"27",30152,59473,26,"Peyton Robinson","0.459"
"28",11416,74363,28,"Lauren Wedman","0.458"
"29",1170,48772,29,"Savannah Moorefield","0.455"
"30",1328,66847,29,"Payton Staggs","0.455"
"31",8875,25148,29,"Jesse Gentry","0.455"
"32",30075,36497,32,"Rebekkah Keller","0.453"
"33",130,13873,33,"Ashlyn Cook","0.450"
"34",593,49878,33,"Maggie Murphy","0.450"
"35",95,54133,35,"Reilani Peleti","0.449"
"36",262,32309,36,"Nikoma Holmen","0.448"
"37",30154,15523,36,"Morgan Curley","0.448"
"38",13028,11947,38,"Morgan Charter","0.447"
"39",262,12535,39,"Joanna Cirrincione","0.446"
"40",30180,7103,39,"Makayla Bowman","0.446"
"41",30154,29389,41,"Emily Harris","0.444"
"42",1156,66742,42,"Nicole Spykstra","0.443"
"43",93,75905,43,"Kaylee Williamson","0.442"
"44",1000,40800,43,"Karalynne Levi","0.442"
"45",30127,52021,43,"Alex Ogg","0.442"
"46",591,25279,46,"Sarah Gersch","0.441"
"47",608,36583,46,"Kacie Kelly","0.441"
"48",30202,43962,46,"Katelyn Marsh","0.441"
"49",765,44444,49,"Emily Maseth","0.440"
"50",1170,57119,49,"Lauren Rakes","0.440"
"51",262,58766,51,"Taylor Rieger","0.438"
"52",1085,53713,51,"Ashtyn Patterson","0.438"
"53",1257,6504,51,"Julia Bomhardt","0.438"
"54",8736,35013,51,"Bailey Johnson","0.438"
"55",130,74635,55,"Sydney Wellshear","0.436"
"56",1462,14725,56,"Mary claire Coyne","0.435"
"57",413,26299,57,"Rebecca Gonzales","0.433"
"58",1167,1840,57,"Shannon Antonini","0.433"
"59",1446,14904,57,"Tyler Creach","0.433"
"60",309,24736,60,"Lucy Garrett","0.431"
"61",1000,22000,60,"Abby Fiessinger","0.431"
"62",1328,43837,60,"Lauren Marks","0.431"
"63",30002,51967,60,"Makray Odom","0.431"
"64",1156,41043,64,"Carlee Liesch","0.430"
"65",10,41735,65,"Shannon Long","0.429"
"66",65,57590,65,"Nicolette Ray","0.429"
"67",1013,43997,65,"Kendal Marshall","0.429"
"68",1116,63863,65,"Nicole Shano","0.429"
"69",8875,75518,65,"Paige Wilhelm","0.429"
"70",30093,47559,65,"Allison Miller","0.429"
"71",24639,39090,71,"Sydney Lageyre","0.427"
"72",765,24377,72,"Bri Garber","0.426"
"73",27854,56658,72,"Malia Pula","0.426"
"74",30063,72155,72,"Alexis Vargas","0.426"
"75",1085,60481,75,"Savana Rosson","0.425"
"76",9013,29998,75,"Sydni Hawkins","0.425"
"77",1462,57874,77,"Aubrey Reep","0.424"
"78",309,33796,78,"Gianni Iannantone","0.423"
"79",11403,42381,78,"Piper Lujan","0.423"
"80",30054,13527,78,"Lacey Colvin","0.423"
"81",383,45225,81,"Hannah Mccarville","0.422"
"82",23157,66571,81,"Nicole Spiegelberg","0.422"
"83",734,31516,83,"Logan Hill","0.421"
"84",1167,27564,83,"Sydney Grimes","0.421"
"85",1371,23741,83,"Kady Fryrear","0.421"
"86",628,71874,86,"Brylynn Vallejos","0.420"
"87",11416,18736,86,"Brooke Doumer","0.420"
"88",206,59733,88,"Elysa Rodriguez","0.419"
"89",1433,30909,89,"Ashley Hernandez","0.418"
"90",1376,11218,90,"Alese Casper","0.417"
"91",1445,53327,91,"Grisdey Paredes-alvarez","0.415"
"92",8965,8667,91,"Tatiana Bryant","0.415"
"93",8744,48906,93,"Amanda Moreno","0.414"
"94",30088,2021,93,"April Arellano","0.414"
"95",95,76911,95,"Kristin Worley","0.413"
"96",230,50509,95,"Cheyenne Nelson","0.413"
"97",383,48281,97,"Kayla Moky","0.412"
"98",9013,31935,97,"Taylor Hoelscher","0.412"
"99",11403,20019,97,"Sami Edwards","0.412"
"100",30119,28297,97,"Carson Hackerd","0.412"
