"","team_id","player_id","rank","player","avg"
"1",174,32180,1,"Honesty Holt","0.587"
"2",1376,21397,2,"Elisa Favela","0.557"
"3",790,51129,3,"Alison Nowak","0.500"
"4",11740,32730,3,"Teala Howard","0.500"
"5",1257,3628,5,"Mckenzie Barneycastle","0.492"
"6",30220,48734,5,"Jennifer Morinishi","0.492"
"7",30093,12932,7,"Molly Cobb","0.491"
"8",1009,25367,8,"Brighton Gilbert","0.486"
"9",354,68746,9,"Cierra Taylor","0.484"
"10",1170,38757,9,"Talon Laclair","0.484"
"11",1097,49485,11,"Allyson Murdock","0.479"
"12",9754,61584,12,"Brianna Santos","0.476"
"13",383,20728,13,"Carly Esselman","0.474"
"14",9680,62811,13,"Maggie Scott","0.474"
"15",1009,56268,15,"Hazel Puempel","0.473"
"16",11276,55755,16,"Katelyn Powell","0.471"
"17",1346,34745,17,"Jayme Johns","0.470"
"18",701,68535,18,"Paige Tamayo","0.468"
"19",1376,67837,18,"Laina Suesue","0.468"
"20",30050,72773,20,"Lakyn Wagoner","0.467"
"21",1257,64489,21,"Haley Simonds","0.466"
"22",30141,6202,22,"Emma Bobey","0.465"
"23",9630,65165,23,"Grace Smith","0.464"
"24",11403,16463,24,"Stephanie Day","0.463"
"25",30090,2207,25,"Briana Arredondo","0.460"
"26",1462,11130,26,"Haley Cashwell","0.459"
"27",30152,59105,26,"Peyton Robinson","0.459"
"28",11416,73905,28,"Lauren Wedman","0.458"
"29",1170,48471,29,"Savannah Moorefield","0.455"
"30",1328,66432,29,"Payton Staggs","0.455"
"31",8875,24991,29,"Jesse Gentry","0.455"
"32",30075,36275,32,"Rebekkah Keller","0.453"
"33",130,13781,33,"Ashlyn Cook","0.450"
"34",593,49573,33,"Maggie Murphy","0.450"
"35",95,53792,35,"Reilani Peleti","0.449"
"36",262,32110,36,"Nikoma Holmen","0.448"
"37",30154,15425,36,"Morgan Curley","0.448"
"38",13028,11874,38,"Morgan Charter","0.447"
"39",262,12451,39,"Joanna Cirrincione","0.446"
"40",30180,7062,39,"Makayla Bowman","0.446"
"41",30154,29203,41,"Emily Harris","0.444"
"42",1156,66328,42,"Nicole Spykstra","0.443"
"43",93,75433,43,"Kaylee Williamson","0.442"
"44",1000,40541,43,"Karalynne Levi","0.442"
"45",30127,51696,43,"Alex Ogg","0.442"
"46",591,25122,46,"Sarah Gersch","0.441"
"47",608,36361,46,"Kacie Kelly","0.441"
"48",30202,43683,46,"Katelyn Marsh","0.441"
"49",765,44164,49,"Emily Maseth","0.440"
"50",1170,56760,49,"Lauren Rakes","0.440"
"51",262,58398,51,"Taylor Rieger","0.438"
"52",1085,53372,51,"Ashtyn Patterson","0.438"
"53",1257,6466,51,"Julia Bomhardt","0.438"
"54",8736,34795,51,"Bailey Johnson","0.438"
"55",130,74175,55,"Sydney Wellshear","0.436"
"56",1462,14630,56,"Mary claire Coyne","0.435"
"57",413,26137,57,"Rebecca Gonzales","0.433"
"58",1167,1832,57,"Shannon Antonini","0.433"
"59",1446,14808,57,"Tyler Creach","0.433"
"60",309,24581,60,"Lucy Garrett","0.431"
"61",1000,21864,60,"Abby Fiessinger","0.431"
"62",1328,43558,60,"Lauren Marks","0.431"
"63",30002,51644,60,"Makray Odom","0.431"
"64",1156,40781,64,"Carlee Liesch","0.430"
"65",10,41473,65,"Shannon Long","0.429"
"66",65,57229,65,"Nicolette Ray","0.429"
"67",1013,43718,65,"Kendal Marshall","0.429"
"68",1116,63462,65,"Nicole Shano","0.429"
"69",8875,75048,65,"Paige Wilhelm","0.429"
"70",30093,47262,65,"Allison Miller","0.429"
"71",24639,38844,71,"Sydney Lageyre","0.427"
"72",765,24224,72,"Bri Garber","0.426"
"73",27854,56302,72,"Malia Pula","0.426"
"74",30063,71709,72,"Alexis Vargas","0.426"
"75",1085,60106,75,"Savana Rosson","0.425"
"76",9013,29807,75,"Sydni Hawkins","0.425"
"77",1462,57513,77,"Aubrey Reep","0.424"
"78",309,33588,78,"Gianni Iannantone","0.423"
"79",11403,42113,78,"Piper Lujan","0.423"
"80",30054,13437,78,"Lacey Colvin","0.423"
"81",383,44943,81,"Hannah Mccarville","0.422"
"82",23157,66157,81,"Nicole Spiegelberg","0.422"
"83",734,31320,83,"Logan Hill","0.421"
"84",1167,27392,83,"Sydney Grimes","0.421"
"85",1371,23592,83,"Kady Fryrear","0.421"
"86",628,71430,86,"Brylynn Vallejos","0.420"
"87",11416,18616,86,"Brooke Doumer","0.420"
"88",206,59364,88,"Elysa Rodriguez","0.419"
"89",1433,30715,89,"Ashley Hernandez","0.418"
"90",1376,11148,90,"Alese Casper","0.417"
"91",1445,52989,91,"Grisdey Paredes-alvarez","0.415"
"92",8965,8615,91,"Tatiana Bryant","0.415"
"93",8744,48604,93,"Amanda Moreno","0.414"
"94",30088,2011,93,"April Arellano","0.414"
"95",95,76434,95,"Kristin Worley","0.413"
"96",230,50194,95,"Cheyenne Nelson","0.413"
"97",383,47982,97,"Kayla Moky","0.412"
"98",9013,31738,97,"Taylor Hoelscher","0.412"
"99",11403,19895,97,"Sami Edwards","0.412"
"100",30119,28119,97,"Carson Hackerd","0.412"
