"","team_id","player_id","rank","player","avg"
"1",174,32442,1,"Honesty Holt","0.587"
"2",1376,21575,2,"Elisa Favela","0.557"
"3",790,51540,3,"Alison Nowak","0.500"
"4",11740,32996,3,"Teala Howard","0.500"
"5",1257,3653,5,"Mckenzie Barneycastle","0.492"
"6",30220,49123,5,"Jennifer Morinishi","0.492"
"7",30093,13042,7,"Molly Cobb","0.491"
"8",1009,25573,8,"Brighton Gilbert","0.486"
"9",354,69306,9,"Cierra Taylor","0.484"
"10",1170,39072,9,"Talon Laclair","0.484"
"11",1097,49880,11,"Allyson Murdock","0.479"
"12",9754,62092,12,"Brianna Santos","0.476"
"13",383,20900,13,"Carly Esselman","0.474"
"14",9680,63329,13,"Maggie Scott","0.474"
"15",1009,56732,15,"Hazel Puempel","0.473"
"16",11276,56217,16,"Katelyn Powell","0.471"
"17",1346,35029,17,"Jayme Johns","0.470"
"18",701,69095,18,"Paige Tamayo","0.468"
"19",1376,68389,18,"Laina Suesue","0.468"
"20",30050,73362,20,"Lakyn Wagoner","0.467"
"21",1257,65016,21,"Haley Simonds","0.466"
"22",30141,6248,22,"Emma Bobey","0.465"
"23",9630,65695,23,"Grace Smith","0.464"
"24",11403,16595,24,"Stephanie Day","0.463"
"25",30090,2223,25,"Briana Arredondo","0.460"
"26",1462,11219,26,"Haley Cashwell","0.459"
"27",30152,59585,26,"Peyton Robinson","0.459"
"28",11416,74506,28,"Lauren Wedman","0.458"
"29",1170,48859,29,"Savannah Moorefield","0.455"
"30",1328,66971,29,"Payton Staggs","0.455"
"31",8875,25195,29,"Jesse Gentry","0.455"
"32",30075,36563,32,"Rebekkah Keller","0.453"
"33",130,13898,33,"Ashlyn Cook","0.450"
"34",593,49968,33,"Maggie Murphy","0.450"
"35",95,54235,35,"Reilani Peleti","0.449"
"36",262,32371,36,"Nikoma Holmen","0.448"
"37",30154,15552,36,"Morgan Curley","0.448"
"38",13028,11970,38,"Morgan Charter","0.447"
"39",262,12559,39,"Joanna Cirrincione","0.446"
"40",30180,7115,39,"Makayla Bowman","0.446"
"41",30154,29446,41,"Emily Harris","0.444"
"42",1156,66866,42,"Nicole Spykstra","0.443"
"43",93,76054,43,"Kaylee Williamson","0.442"
"44",1000,40870,43,"Karalynne Levi","0.442"
"45",30127,52116,43,"Alex Ogg","0.442"
"46",591,25326,46,"Sarah Gersch","0.441"
"47",608,36649,46,"Kacie Kelly","0.441"
"48",30202,44041,46,"Katelyn Marsh","0.441"
"49",765,44524,49,"Emily Maseth","0.440"
"50",1170,57227,49,"Lauren Rakes","0.440"
"51",262,58877,51,"Taylor Rieger","0.438"
"52",1085,53815,51,"Ashtyn Patterson","0.438"
"53",1257,6515,51,"Julia Bomhardt","0.438"
"54",8736,35079,51,"Bailey Johnson","0.438"
"55",130,74780,55,"Sydney Wellshear","0.436"
"56",1462,14752,56,"Mary claire Coyne","0.435"
"57",413,26352,57,"Rebecca Gonzales","0.433"
"58",1167,1845,57,"Shannon Antonini","0.433"
"59",1446,14931,57,"Tyler Creach","0.433"
"60",309,24782,60,"Lucy Garrett","0.431"
"61",1000,22044,60,"Abby Fiessinger","0.431"
"62",1328,43916,60,"Lauren Marks","0.431"
"63",30002,52062,60,"Makray Odom","0.431"
"64",1156,41114,64,"Carlee Liesch","0.430"
"65",10,41808,65,"Shannon Long","0.429"
"66",65,57699,65,"Nicolette Ray","0.429"
"67",1013,44076,65,"Kendal Marshall","0.429"
"68",1116,63985,65,"Nicole Shano","0.429"
"69",8875,75666,65,"Paige Wilhelm","0.429"
"70",30093,47646,65,"Allison Miller","0.429"
"71",24639,39160,71,"Sydney Lageyre","0.427"
"72",765,24422,72,"Bri Garber","0.426"
"73",27854,56766,72,"Malia Pula","0.426"
"74",30063,72292,72,"Alexis Vargas","0.426"
"75",1085,60596,75,"Savana Rosson","0.425"
"76",9013,30058,75,"Sydni Hawkins","0.425"
"77",1462,57983,77,"Aubrey Reep","0.424"
"78",309,33861,78,"Gianni Iannantone","0.423"
"79",11403,42456,78,"Piper Lujan","0.423"
"80",30054,13552,78,"Lacey Colvin","0.423"
"81",383,45305,81,"Hannah Mccarville","0.422"
"82",23157,66695,81,"Nicole Spiegelberg","0.422"
"83",734,31577,83,"Logan Hill","0.421"
"84",1167,27620,83,"Sydney Grimes","0.421"
"85",1371,23786,83,"Kady Fryrear","0.421"
"86",628,72011,86,"Brylynn Vallejos","0.420"
"87",11416,18777,86,"Brooke Doumer","0.420"
"88",206,59846,88,"Elysa Rodriguez","0.419"
"89",1433,30970,89,"Ashley Hernandez","0.418"
"90",1376,11238,90,"Alese Casper","0.417"
"91",1445,53427,91,"Grisdey Paredes-alvarez","0.415"
"92",8965,8683,91,"Tatiana Bryant","0.415"
"93",8744,48993,93,"Amanda Moreno","0.414"
"94",30088,2026,93,"April Arellano","0.414"
"95",95,77063,95,"Kristin Worley","0.413"
"96",230,50600,95,"Cheyenne Nelson","0.413"
"97",383,48368,97,"Kayla Moky","0.412"
"98",9013,31997,97,"Taylor Hoelscher","0.412"
"99",11403,20062,97,"Sami Edwards","0.412"
"100",30119,28353,97,"Carson Hackerd","0.412"
