"","team_id","player_id","rank","player","avg"
"1",174,32338,1,"Honesty Holt","0.587"
"2",1376,21505,2,"Elisa Favela","0.557"
"3",790,51382,3,"Alison Nowak","0.500"
"4",11740,32890,3,"Teala Howard","0.500"
"5",1257,3644,5,"Mckenzie Barneycastle","0.492"
"6",30220,48976,5,"Jennifer Morinishi","0.492"
"7",30093,12999,7,"Molly Cobb","0.491"
"8",1009,25493,8,"Brighton Gilbert","0.486"
"9",354,69086,9,"Cierra Taylor","0.484"
"10",1170,38951,9,"Talon Laclair","0.484"
"11",1097,49730,11,"Allyson Murdock","0.479"
"12",9754,61889,12,"Brianna Santos","0.476"
"13",383,20831,13,"Carly Esselman","0.474"
"14",9680,63122,13,"Maggie Scott","0.474"
"15",1009,56546,15,"Hazel Puempel","0.473"
"16",11276,56032,16,"Katelyn Powell","0.471"
"17",1346,34917,17,"Jayme Johns","0.470"
"18",701,68875,18,"Paige Tamayo","0.468"
"19",1376,68172,18,"Laina Suesue","0.468"
"20",30050,73128,20,"Lakyn Wagoner","0.467"
"21",1257,64807,21,"Haley Simonds","0.466"
"22",30141,6232,22,"Emma Bobey","0.465"
"23",9630,65484,23,"Grace Smith","0.464"
"24",11403,16544,24,"Stephanie Day","0.463"
"25",30090,2219,25,"Briana Arredondo","0.460"
"26",1462,11185,26,"Haley Cashwell","0.459"
"27",30152,59392,26,"Peyton Robinson","0.459"
"28",11416,74267,28,"Lauren Wedman","0.458"
"29",1170,48712,29,"Savannah Moorefield","0.455"
"30",1328,66757,29,"Payton Staggs","0.455"
"31",8875,25116,29,"Jesse Gentry","0.455"
"32",30075,36452,32,"Rebekkah Keller","0.453"
"33",130,13852,33,"Ashlyn Cook","0.450"
"34",593,49818,33,"Maggie Murphy","0.450"
"35",95,54059,35,"Reilani Peleti","0.449"
"36",262,32267,36,"Nikoma Holmen","0.448"
"37",30154,15504,36,"Morgan Curley","0.448"
"38",13028,11931,38,"Morgan Charter","0.447"
"39",262,12518,39,"Joanna Cirrincione","0.446"
"40",30180,7095,39,"Makayla Bowman","0.446"
"41",30154,29352,41,"Emily Harris","0.444"
"42",1156,66652,42,"Nicole Spykstra","0.443"
"43",93,75805,43,"Kaylee Williamson","0.442"
"44",1000,40749,43,"Karalynne Levi","0.442"
"45",30127,51954,43,"Alex Ogg","0.442"
"46",591,25247,46,"Sarah Gersch","0.441"
"47",608,36538,46,"Kacie Kelly","0.441"
"48",30202,43911,46,"Katelyn Marsh","0.441"
"49",765,44394,49,"Emily Maseth","0.440"
"50",1170,57041,49,"Lauren Rakes","0.440"
"51",262,58685,51,"Taylor Rieger","0.438"
"52",1085,53639,51,"Ashtyn Patterson","0.438"
"53",1257,6497,51,"Julia Bomhardt","0.438"
"54",8736,34967,51,"Bailey Johnson","0.438"
"55",130,74539,55,"Sydney Wellshear","0.436"
"56",1462,14705,56,"Mary claire Coyne","0.435"
"57",413,26267,57,"Rebecca Gonzales","0.433"
"58",1167,1841,57,"Shannon Antonini","0.433"
"59",1446,14884,57,"Tyler Creach","0.433"
"60",309,24704,60,"Lucy Garrett","0.431"
"61",1000,21974,60,"Abby Fiessinger","0.431"
"62",1328,43786,60,"Lauren Marks","0.431"
"63",30002,51902,60,"Makray Odom","0.431"
"64",1156,40992,64,"Carlee Liesch","0.430"
"65",10,41684,65,"Shannon Long","0.429"
"66",65,57511,65,"Nicolette Ray","0.429"
"67",1013,43946,65,"Kendal Marshall","0.429"
"68",1116,63777,65,"Nicole Shano","0.429"
"69",8875,75418,65,"Paige Wilhelm","0.429"
"70",30093,47501,65,"Allison Miller","0.429"
"71",24639,39039,71,"Sydney Lageyre","0.427"
"72",765,24345,72,"Bri Garber","0.426"
"73",27854,56580,72,"Malia Pula","0.426"
"74",30063,72061,72,"Alexis Vargas","0.426"
"75",1085,60398,75,"Savana Rosson","0.425"
"76",9013,29959,75,"Sydni Hawkins","0.425"
"77",1462,57795,77,"Aubrey Reep","0.424"
"78",309,33751,78,"Gianni Iannantone","0.423"
"79",11403,42331,78,"Piper Lujan","0.423"
"80",30054,13507,78,"Lacey Colvin","0.423"
"81",383,45174,81,"Hannah Mccarville","0.422"
"82",23157,66481,81,"Nicole Spiegelberg","0.422"
"83",734,31475,83,"Logan Hill","0.421"
"84",1167,27531,83,"Sydney Grimes","0.421"
"85",1371,23710,83,"Kady Fryrear","0.421"
"86",628,71781,86,"Brylynn Vallejos","0.420"
"87",11416,18711,86,"Brooke Doumer","0.420"
"88",206,59652,88,"Elysa Rodriguez","0.419"
"89",1433,30869,89,"Ashley Hernandez","0.418"
"90",1376,11203,90,"Alese Casper","0.417"
"91",1445,53254,91,"Grisdey Paredes-alvarez","0.415"
"92",8965,8656,91,"Tatiana Bryant","0.415"
"93",8744,48846,93,"Amanda Moreno","0.414"
"94",30088,2022,93,"April Arellano","0.414"
"95",95,76811,95,"Kristin Worley","0.413"
"96",230,50446,95,"Cheyenne Nelson","0.413"
"97",383,48222,97,"Kayla Moky","0.412"
"98",9013,31894,97,"Taylor Hoelscher","0.412"
"99",11403,19994,97,"Sami Edwards","0.412"
"100",30119,28263,97,"Carson Hackerd","0.412"
