"","team_id","player_id","rank","player","avg"
"1",174,35532,1,"Honesty Holt","0.587"
"2",1376,23584,2,"Elisa Favela","0.557"
"3",1390,11216,3,"Annika Canaba","0.527"
"4",790,56528,4,"Alison Nowak","0.500"
"5",11740,36137,4,"Teala Howard","0.500"
"6",1257,3986,6,"Mckenzie Barneycastle","0.492"
"7",30220,53902,6,"Jennifer Morinishi","0.492"
"8",30093,14223,8,"Molly Cobb","0.491"
"9",1009,27994,9,"Brighton Gilbert","0.486"
"10",354,76046,10,"Cierra Taylor","0.484"
"11",1170,42830,10,"Talon Laclair","0.484"
"12",1097,54721,12,"Allyson Murdock","0.479"
"13",9754,68098,13,"Brianna Santos","0.476"
"14",383,22839,14,"Carly Esselman","0.474"
"15",9680,69454,14,"Maggie Scott","0.474"
"16",1009,62218,16,"Hazel Puempel","0.473"
"17",1390,31981,17,"Camryn Hardin","0.471"
"18",11276,61654,17,"Katelyn Powell","0.471"
"19",1346,38378,19,"Jayme Johns","0.470"
"20",701,75809,20,"Paige Tamayo","0.468"
"21",1376,75041,20,"Laina Suesue","0.468"
"22",30050,80526,22,"Lakyn Wagoner","0.467"
"23",1257,71333,23,"Haley Simonds","0.466"
"24",30141,6826,24,"Emma Bobey","0.465"
"25",9630,72072,25,"Grace Smith","0.464"
"26",11403,18114,26,"Stephanie Day","0.463"
"27",30090,2428,27,"Briana Arredondo","0.460"
"28",1462,12244,28,"Haley Cashwell","0.459"
"29",30152,65359,28,"Peyton Robinson","0.459"
"30",11416,81778,30,"Lauren Wedman","0.458"
"31",1170,53614,31,"Savannah Moorefield","0.455"
"32",1328,73465,31,"Payton Staggs","0.455"
"33",8875,27575,31,"Jesse Gentry","0.455"
"34",30075,40083,34,"Rebekkah Keller","0.453"
"35",130,15156,35,"Ashlyn Cook","0.450"
"36",593,54814,35,"Maggie Murphy","0.450"
"37",95,59486,37,"Reilani Peleti","0.449"
"38",262,35457,38,"Nikoma Holmen","0.448"
"39",30154,16965,38,"Morgan Curley","0.448"
"40",13028,13056,40,"Morgan Charter","0.447"
"41",262,13699,41,"Joanna Cirrincione","0.446"
"42",23121,1478,41,"Ashley Ambrosy","0.446"
"43",30180,7771,41,"Makayla Bowman","0.446"
"44",30154,32251,44,"Emily Harris","0.444"
"45",1156,73350,45,"Nicole Spykstra","0.443"
"46",93,83475,46,"Kaylee Williamson","0.442"
"47",1000,44821,46,"Karalynne Levi","0.442"
"48",30127,57165,46,"Alex Ogg","0.442"
"49",591,27725,49,"Sarah Gersch","0.441"
"50",608,40182,49,"Kacie Kelly","0.441"
"51",30202,48306,49,"Katelyn Marsh","0.441"
"52",765,48841,52,"Emily Maseth","0.440"
"53",1170,62770,52,"Lauren Rakes","0.440"
"54",262,64582,54,"Taylor Rieger","0.438"
"55",1085,59030,54,"Ashtyn Patterson","0.438"
"56",1257,7116,54,"Julia Bomhardt","0.438"
"57",8736,38432,54,"Bailey Johnson","0.438"
"58",130,82082,58,"Sydney Wellshear","0.436"
"59",1462,16087,59,"Mary claire Coyne","0.435"
"60",413,28843,60,"Rebecca Gonzales","0.433"
"61",1167,2013,60,"Shannon Antonini","0.433"
"62",1446,16286,60,"Tyler Creach","0.433"
"63",23121,71325,60,"Matee Simon","0.433"
"64",309,27127,64,"Lucy Garrett","0.431"
"65",1000,24099,64,"Abby Fiessinger","0.431"
"66",1328,48167,64,"Lauren Marks","0.431"
"67",30002,57109,64,"Makray Odom","0.431"
"68",1156,45079,68,"Carlee Liesch","0.430"
"69",10,45829,69,"Shannon Long","0.429"
"70",65,63295,69,"Nicolette Ray","0.429"
"71",1013,48344,69,"Kendal Marshall","0.429"
"72",1116,70188,69,"Nicole Shano","0.429"
"73",8875,83047,69,"Paige Wilhelm","0.429"
"74",30093,52289,69,"Allison Miller","0.429"
"75",24639,42925,75,"Sydney Lageyre","0.427"
"76",765,26729,76,"Bri Garber","0.426"
"77",27854,62257,76,"Malia Pula","0.426"
"78",30063,79354,76,"Alexis Vargas","0.426"
"79",1085,66471,79,"Savana Rosson","0.425"
"80",9013,32911,79,"Sydni Hawkins","0.425"
"81",1462,63609,81,"Aubrey Reep","0.424"
"82",309,37099,82,"Gianni Iannantone","0.423"
"83",11403,46555,82,"Piper Lujan","0.423"
"84",30054,14785,82,"Lacey Colvin","0.423"
"85",383,49718,85,"Hannah Mccarville","0.422"
"86",23157,73161,85,"Nicole Spiegelberg","0.422"
"87",734,34578,87,"Logan Hill","0.421"
"88",1167,30231,87,"Sydney Grimes","0.421"
"89",1371,26019,87,"Kady Fryrear","0.421"
"90",628,79033,90,"Brylynn Vallejos","0.420"
"91",11416,20530,90,"Brooke Doumer","0.420"
"92",206,65641,92,"Elysa Rodriguez","0.419"
"93",1433,33913,93,"Ashley Hernandez","0.418"
"94",1376,12265,94,"Alese Casper","0.417"
"95",1445,58605,95,"Grisdey Paredes-alvarez","0.415"
"96",8965,9471,95,"Tatiana Bryant","0.415"
"97",8744,53755,97,"Amanda Moreno","0.414"
"98",30088,2208,97,"April Arellano","0.414"
"99",95,84563,99,"Kristin Worley","0.413"
"100",230,55498,99,"Cheyenne Nelson","0.413"
