"","team_id","player_id","rank","player","avg"
"1",174,35270,1,"Honesty Holt","0.587"
"2",1376,23411,2,"Elisa Favela","0.557"
"3",1390,11140,3,"Annika Canaba","0.527"
"4",790,56126,4,"Alison Nowak","0.500"
"5",11740,35873,4,"Teala Howard","0.500"
"6",1257,3963,6,"Mckenzie Barneycastle","0.492"
"7",30220,53516,6,"Jennifer Morinishi","0.492"
"8",30093,14135,8,"Molly Cobb","0.491"
"9",1009,27784,9,"Brighton Gilbert","0.486"
"10",354,75524,10,"Cierra Taylor","0.484"
"11",1170,42519,10,"Talon Laclair","0.484"
"12",1097,54326,12,"Allyson Murdock","0.479"
"13",9754,67627,13,"Brianna Santos","0.476"
"14",383,22673,14,"Carly Esselman","0.474"
"15",9680,68972,14,"Maggie Scott","0.474"
"16",1009,61787,16,"Hazel Puempel","0.473"
"17",1390,31743,17,"Camryn Hardin","0.471"
"18",11276,61227,17,"Katelyn Powell","0.471"
"19",1346,38096,19,"Jayme Johns","0.470"
"20",701,75290,20,"Paige Tamayo","0.468"
"21",1376,74526,20,"Laina Suesue","0.468"
"22",30050,79963,22,"Lakyn Wagoner","0.467"
"23",1257,70842,23,"Haley Simonds","0.466"
"24",30141,6781,24,"Emma Bobey","0.465"
"25",9630,71577,25,"Grace Smith","0.464"
"26",11403,17992,26,"Stephanie Day","0.463"
"27",30090,2412,27,"Briana Arredondo","0.460"
"28",1462,12163,28,"Haley Cashwell","0.459"
"29",30152,64904,28,"Peyton Robinson","0.459"
"30",11416,81203,30,"Lauren Wedman","0.458"
"31",1170,53228,31,"Savannah Moorefield","0.455"
"32",1328,72962,31,"Payton Staggs","0.455"
"33",8875,27368,31,"Jesse Gentry","0.455"
"34",30075,39794,34,"Rebekkah Keller","0.453"
"35",130,15065,35,"Ashlyn Cook","0.450"
"36",593,54419,35,"Maggie Murphy","0.450"
"37",95,59068,37,"Reilani Peleti","0.449"
"38",262,35195,38,"Nikoma Holmen","0.448"
"39",30154,16853,38,"Morgan Curley","0.448"
"40",13028,12972,40,"Morgan Charter","0.447"
"41",262,13612,41,"Joanna Cirrincione","0.446"
"42",23121,1468,41,"Ashley Ambrosy","0.446"
"43",30180,7720,41,"Makayla Bowman","0.446"
"44",30154,32011,44,"Emily Harris","0.444"
"45",1156,72847,45,"Nicole Spykstra","0.443"
"46",93,82891,46,"Kaylee Williamson","0.442"
"47",1000,44495,46,"Karalynne Levi","0.442"
"48",30127,56760,46,"Alex Ogg","0.442"
"49",591,27516,49,"Sarah Gersch","0.441"
"50",608,39891,49,"Kacie Kelly","0.441"
"51",30202,47963,49,"Katelyn Marsh","0.441"
"52",765,48494,52,"Emily Maseth","0.440"
"53",1170,62336,52,"Lauren Rakes","0.440"
"54",262,64134,54,"Taylor Rieger","0.438"
"55",1085,58613,54,"Ashtyn Patterson","0.438"
"56",1257,7069,54,"Julia Bomhardt","0.438"
"57",8736,38150,54,"Bailey Johnson","0.438"
"58",130,81504,58,"Sydney Wellshear","0.436"
"59",1462,15986,59,"Mary claire Coyne","0.435"
"60",413,28629,60,"Rebecca Gonzales","0.433"
"61",1167,2001,60,"Shannon Antonini","0.433"
"62",1446,16183,60,"Tyler Creach","0.433"
"63",23121,70834,60,"Matee Simon","0.433"
"64",309,26920,64,"Lucy Garrett","0.431"
"65",1000,23919,64,"Abby Fiessinger","0.431"
"66",1328,47824,64,"Lauren Marks","0.431"
"67",30002,56704,64,"Makray Odom","0.431"
"68",1156,44753,68,"Carlee Liesch","0.430"
"69",10,45502,69,"Shannon Long","0.429"
"70",65,62858,69,"Nicolette Ray","0.429"
"71",1013,48001,69,"Kendal Marshall","0.429"
"72",1116,69699,69,"Nicole Shano","0.429"
"73",8875,82463,69,"Paige Wilhelm","0.429"
"74",30093,51917,69,"Allison Miller","0.429"
"75",24639,42613,75,"Sydney Lageyre","0.427"
"76",765,26525,76,"Bri Garber","0.426"
"77",27854,61825,76,"Malia Pula","0.426"
"78",30063,78803,76,"Alexis Vargas","0.426"
"79",1085,66012,79,"Savana Rosson","0.425"
"80",9013,32669,79,"Sydni Hawkins","0.425"
"81",1462,63166,81,"Aubrey Reep","0.424"
"82",309,36826,82,"Gianni Iannantone","0.423"
"83",11403,46223,82,"Piper Lujan","0.423"
"84",30054,14695,82,"Lacey Colvin","0.423"
"85",383,49361,85,"Hannah Mccarville","0.422"
"86",23157,72659,85,"Nicole Spiegelberg","0.422"
"87",734,34324,87,"Logan Hill","0.421"
"88",1167,30003,87,"Sydney Grimes","0.421"
"89",1371,25824,87,"Kady Fryrear","0.421"
"90",628,78486,90,"Brylynn Vallejos","0.420"
"91",11416,20380,90,"Brooke Doumer","0.420"
"92",206,65185,92,"Elysa Rodriguez","0.419"
"93",1433,33665,93,"Ashley Hernandez","0.418"
"94",1376,12184,94,"Alese Casper","0.417"
"95",1445,58192,95,"Grisdey Paredes-alvarez","0.415"
"96",8965,9410,95,"Tatiana Bryant","0.415"
"97",8744,53369,97,"Amanda Moreno","0.414"
"98",30088,2193,97,"April Arellano","0.414"
"99",95,83971,99,"Kristin Worley","0.413"
"100",230,55102,99,"Cheyenne Nelson","0.413"
