"","team_id","player_id","rank","player","avg"
"1",174,34876,1,"Honesty Holt","0.587"
"2",1376,23158,2,"Elisa Favela","0.557"
"3",1390,11030,3,"Annika Canaba","0.527"
"4",790,55474,4,"Alison Nowak","0.500"
"5",11740,35475,4,"Teala Howard","0.500"
"6",1257,3926,6,"Mckenzie Barneycastle","0.492"
"7",30220,52896,6,"Jennifer Morinishi","0.492"
"8",30093,13993,8,"Molly Cobb","0.491"
"9",1009,27480,9,"Brighton Gilbert","0.486"
"10",354,74628,10,"Cierra Taylor","0.484"
"11",1170,42033,10,"Talon Laclair","0.484"
"12",1097,53701,12,"Allyson Murdock","0.479"
"13",9754,66833,13,"Brianna Santos","0.476"
"14",383,22433,14,"Carly Esselman","0.474"
"15",9680,68157,14,"Maggie Scott","0.474"
"16",1009,61060,16,"Hazel Puempel","0.473"
"17",1390,31397,17,"Camryn Hardin","0.471"
"18",11276,60506,17,"Katelyn Powell","0.471"
"19",1346,37670,19,"Jayme Johns","0.470"
"20",701,74396,20,"Paige Tamayo","0.468"
"21",1376,73640,20,"Laina Suesue","0.468"
"22",30050,79029,22,"Lakyn Wagoner","0.467"
"23",1257,70001,23,"Haley Simonds","0.466"
"24",30141,6710,24,"Emma Bobey","0.465"
"25",9630,70728,25,"Grace Smith","0.464"
"26",11403,17809,26,"Stephanie Day","0.463"
"27",30090,2390,27,"Briana Arredondo","0.460"
"28",1462,12036,28,"Haley Cashwell","0.459"
"29",30152,64135,28,"Peyton Robinson","0.459"
"30",11416,80258,30,"Lauren Wedman","0.458"
"31",1170,52610,31,"Savannah Moorefield","0.455"
"32",1328,72097,31,"Payton Staggs","0.455"
"33",8875,27070,31,"Jesse Gentry","0.455"
"34",30075,39333,34,"Rebekkah Keller","0.453"
"35",130,14909,35,"Ashlyn Cook","0.450"
"36",593,53792,35,"Maggie Murphy","0.450"
"37",95,58373,37,"Reilani Peleti","0.449"
"38",262,34802,38,"Nikoma Holmen","0.448"
"39",30154,16679,38,"Morgan Curley","0.448"
"40",13028,12838,40,"Morgan Charter","0.447"
"41",262,13474,41,"Joanna Cirrincione","0.446"
"42",23121,1455,41,"Ashley Ambrosy","0.446"
"43",30180,7641,41,"Makayla Bowman","0.446"
"44",30154,31661,44,"Emily Harris","0.444"
"45",1156,71984,45,"Nicole Spykstra","0.443"
"46",93,81918,46,"Kaylee Williamson","0.442"
"47",1000,43979,46,"Karalynne Levi","0.442"
"48",30127,56095,46,"Alex Ogg","0.442"
"49",591,27217,49,"Sarah Gersch","0.441"
"50",608,39428,49,"Kacie Kelly","0.441"
"51",30202,47396,49,"Katelyn Marsh","0.441"
"52",765,47922,52,"Emily Maseth","0.440"
"53",1170,61599,52,"Lauren Rakes","0.440"
"54",262,63374,54,"Taylor Rieger","0.438"
"55",1085,57921,54,"Ashtyn Patterson","0.438"
"56",1257,6995,54,"Julia Bomhardt","0.438"
"57",8736,37722,54,"Bailey Johnson","0.438"
"58",130,80552,58,"Sydney Wellshear","0.436"
"59",1462,15827,59,"Mary claire Coyne","0.435"
"60",413,28317,60,"Rebecca Gonzales","0.433"
"61",1167,1983,60,"Shannon Antonini","0.433"
"62",1446,16019,60,"Tyler Creach","0.433"
"63",23121,69993,60,"Matee Simon","0.433"
"64",309,26627,64,"Lucy Garrett","0.431"
"65",1000,23659,64,"Abby Fiessinger","0.431"
"66",1328,47259,64,"Lauren Marks","0.431"
"67",30002,56039,64,"Makray Odom","0.431"
"68",1156,44233,68,"Carlee Liesch","0.430"
"69",10,44976,69,"Shannon Long","0.429"
"70",65,62109,69,"Nicolette Ray","0.429"
"71",1013,47433,69,"Kendal Marshall","0.429"
"72",1116,68878,69,"Nicole Shano","0.429"
"73",8875,81499,69,"Paige Wilhelm","0.429"
"74",30093,51306,69,"Allison Miller","0.429"
"75",24639,42126,75,"Sydney Lageyre","0.427"
"76",765,26237,76,"Bri Garber","0.426"
"77",27854,61098,76,"Malia Pula","0.426"
"78",30063,77882,76,"Alexis Vargas","0.426"
"79",1085,65231,79,"Savana Rosson","0.425"
"80",9013,32313,79,"Sydni Hawkins","0.425"
"81",1462,62415,81,"Aubrey Reep","0.424"
"82",309,36413,82,"Gianni Iannantone","0.423"
"83",11403,45684,82,"Piper Lujan","0.423"
"84",30054,14543,82,"Lacey Colvin","0.423"
"85",383,48778,85,"Hannah Mccarville","0.422"
"86",23157,71797,85,"Nicole Spiegelberg","0.422"
"87",734,33944,87,"Logan Hill","0.421"
"88",1167,29676,87,"Sydney Grimes","0.421"
"89",1371,25545,87,"Kady Fryrear","0.421"
"90",628,77569,90,"Brylynn Vallejos","0.420"
"91",11416,20165,90,"Brooke Doumer","0.420"
"92",206,64415,92,"Elysa Rodriguez","0.419"
"93",1433,33293,93,"Ashley Hernandez","0.418"
"94",1376,12056,94,"Alese Casper","0.417"
"95",1445,57509,95,"Grisdey Paredes-alvarez","0.415"
"96",8965,9317,95,"Tatiana Bryant","0.415"
"97",8744,52751,97,"Amanda Moreno","0.414"
"98",30088,2172,97,"April Arellano","0.414"
"99",95,82991,99,"Kristin Worley","0.413"
"100",230,54468,99,"Cheyenne Nelson","0.413"
