"","team_id","player_id","rank","player","avg"
"1",174,34203,1,"Honesty Holt","0.587"
"2",1376,22737,2,"Elisa Favela","0.557"
"3",1390,10831,3,"Annika Canaba","0.527"
"4",790,54353,4,"Alison Nowak","0.500"
"5",11740,34793,4,"Teala Howard","0.500"
"6",1257,3857,6,"Mckenzie Barneycastle","0.492"
"7",30220,51828,6,"Jennifer Morinishi","0.492"
"8",30093,13741,8,"Molly Cobb","0.491"
"9",1009,26959,9,"Brighton Gilbert","0.486"
"10",354,73082,10,"Cierra Taylor","0.484"
"11",1170,41199,10,"Talon Laclair","0.484"
"12",1097,52618,12,"Allyson Murdock","0.479"
"13",9754,65474,13,"Brianna Santos","0.476"
"14",383,22030,14,"Carly Esselman","0.474"
"15",9680,66772,14,"Maggie Scott","0.474"
"16",1009,59825,16,"Hazel Puempel","0.473"
"17",1390,30799,17,"Camryn Hardin","0.471"
"18",11276,59281,17,"Katelyn Powell","0.471"
"19",1346,36940,19,"Jayme Johns","0.470"
"20",701,72855,20,"Paige Tamayo","0.468"
"21",1376,72118,20,"Laina Suesue","0.468"
"22",30050,77392,22,"Lakyn Wagoner","0.467"
"23",1257,68559,23,"Haley Simonds","0.466"
"24",30141,6586,24,"Emma Bobey","0.465"
"25",9630,69276,25,"Grace Smith","0.464"
"26",11403,17490,26,"Stephanie Day","0.463"
"27",30090,2348,27,"Briana Arredondo","0.460"
"28",1462,11818,28,"Haley Cashwell","0.459"
"29",30152,62832,28,"Peyton Robinson","0.459"
"30",11416,78599,30,"Lauren Wedman","0.458"
"31",1170,51548,31,"Savannah Moorefield","0.455"
"32",1328,70615,31,"Payton Staggs","0.455"
"33",8875,26558,31,"Jesse Gentry","0.455"
"34",30075,38564,34,"Rebekkah Keller","0.453"
"35",130,14641,35,"Ashlyn Cook","0.450"
"36",593,52708,35,"Maggie Murphy","0.450"
"37",95,57188,37,"Reilani Peleti","0.449"
"38",262,34131,38,"Nikoma Holmen","0.448"
"39",30154,16379,38,"Morgan Curley","0.448"
"40",13028,12608,40,"Morgan Charter","0.447"
"41",262,13230,41,"Joanna Cirrincione","0.446"
"42",23121,1432,41,"Ashley Ambrosy","0.446"
"43",30180,7498,41,"Makayla Bowman","0.446"
"44",30154,31057,44,"Emily Harris","0.444"
"45",1156,70505,45,"Nicole Spykstra","0.443"
"46",93,80231,46,"Kaylee Williamson","0.442"
"47",1000,43105,46,"Karalynne Levi","0.442"
"48",30127,54960,46,"Alex Ogg","0.442"
"49",591,26702,49,"Sarah Gersch","0.441"
"50",608,38657,49,"Kacie Kelly","0.441"
"51",30202,46453,49,"Katelyn Marsh","0.441"
"52",765,46971,52,"Emily Maseth","0.440"
"53",1170,60350,52,"Lauren Rakes","0.440"
"54",262,62086,54,"Taylor Rieger","0.438"
"55",1085,56743,54,"Ashtyn Patterson","0.438"
"56",1257,6863,54,"Julia Bomhardt","0.438"
"57",8736,36991,54,"Bailey Johnson","0.438"
"58",130,78890,58,"Sydney Wellshear","0.436"
"59",1462,15547,59,"Mary claire Coyne","0.435"
"60",413,27782,60,"Rebecca Gonzales","0.433"
"61",1167,1949,60,"Shannon Antonini","0.433"
"62",1446,15736,60,"Tyler Creach","0.433"
"63",23121,68551,60,"Matee Simon","0.433"
"64",309,26119,64,"Lucy Garrett","0.431"
"65",1000,23228,64,"Abby Fiessinger","0.431"
"66",1328,46319,64,"Lauren Marks","0.431"
"67",30002,54905,64,"Makray Odom","0.431"
"68",1156,43355,68,"Carlee Liesch","0.430"
"69",10,44089,69,"Shannon Long","0.429"
"70",65,60846,69,"Nicolette Ray","0.429"
"71",1013,46489,69,"Kendal Marshall","0.429"
"72",1116,67466,69,"Nicole Shano","0.429"
"73",8875,79819,69,"Paige Wilhelm","0.429"
"74",30093,50268,69,"Allison Miller","0.429"
"75",24639,41288,75,"Sydney Lageyre","0.427"
"76",765,25737,76,"Bri Garber","0.426"
"77",27854,59862,76,"Malia Pula","0.426"
"78",30063,76266,76,"Alexis Vargas","0.426"
"79",1085,63903,79,"Savana Rosson","0.425"
"80",9013,31697,79,"Sydni Hawkins","0.425"
"81",1462,61146,81,"Aubrey Reep","0.424"
"82",309,35707,82,"Gianni Iannantone","0.423"
"83",11403,44780,82,"Piper Lujan","0.423"
"84",30054,14280,82,"Lacey Colvin","0.423"
"85",383,47799,85,"Hannah Mccarville","0.422"
"86",23157,70319,85,"Nicole Spiegelberg","0.422"
"87",734,33291,87,"Logan Hill","0.421"
"88",1167,29115,87,"Sydney Grimes","0.421"
"89",1371,25063,87,"Kady Fryrear","0.421"
"90",628,75966,90,"Brylynn Vallejos","0.420"
"91",11416,19799,90,"Brooke Doumer","0.420"
"92",206,63105,92,"Elysa Rodriguez","0.419"
"93",1433,32653,93,"Ashley Hernandez","0.418"
"94",1376,11838,94,"Alese Casper","0.417"
"95",1445,56339,95,"Grisdey Paredes-alvarez","0.415"
"96",8965,9143,95,"Tatiana Bryant","0.415"
"97",8744,51685,97,"Amanda Moreno","0.414"
"98",30088,2136,97,"April Arellano","0.414"
"99",95,81281,99,"Kristin Worley","0.413"
"100",230,53371,99,"Cheyenne Nelson","0.413"
