"","team_id","player_id","rank","player","avg"
"1",174,32519,1,"Honesty Holt","0.587"
"2",1376,21623,2,"Elisa Favela","0.557"
"3",790,51666,3,"Alison Nowak","0.500"
"4",11740,33076,3,"Teala Howard","0.500"
"5",1257,3658,5,"Mckenzie Barneycastle","0.492"
"6",30220,49247,5,"Jennifer Morinishi","0.492"
"7",30093,13061,7,"Molly Cobb","0.491"
"8",1009,25630,8,"Brighton Gilbert","0.486"
"9",354,69487,9,"Cierra Taylor","0.484"
"10",1170,39165,9,"Talon Laclair","0.484"
"11",1097,50004,11,"Allyson Murdock","0.479"
"12",9754,62252,12,"Brianna Santos","0.476"
"13",383,20944,13,"Carly Esselman","0.474"
"14",9680,63493,13,"Maggie Scott","0.474"
"15",1009,56873,15,"Hazel Puempel","0.473"
"16",11276,56357,16,"Katelyn Powell","0.471"
"17",1346,35112,17,"Jayme Johns","0.470"
"18",701,69275,18,"Paige Tamayo","0.468"
"19",1376,68569,18,"Laina Suesue","0.468"
"20",30050,73551,20,"Lakyn Wagoner","0.467"
"21",1257,65190,21,"Haley Simonds","0.466"
"22",30141,6259,22,"Emma Bobey","0.465"
"23",9630,65871,23,"Grace Smith","0.464"
"24",11403,16625,24,"Stephanie Day","0.463"
"25",30090,2224,25,"Briana Arredondo","0.460"
"26",1462,11237,26,"Haley Cashwell","0.459"
"27",30152,59739,26,"Peyton Robinson","0.459"
"28",11416,74696,28,"Lauren Wedman","0.458"
"29",1170,48983,29,"Savannah Moorefield","0.455"
"30",1328,67148,29,"Payton Staggs","0.455"
"31",8875,25250,29,"Jesse Gentry","0.455"
"32",30075,36652,32,"Rebekkah Keller","0.453"
"33",130,13918,33,"Ashlyn Cook","0.450"
"34",593,50092,33,"Maggie Murphy","0.450"
"35",95,54368,35,"Reilani Peleti","0.449"
"36",262,32448,36,"Nikoma Holmen","0.448"
"37",30154,15578,36,"Morgan Curley","0.448"
"38",13028,11988,38,"Morgan Charter","0.447"
"39",262,12578,39,"Joanna Cirrincione","0.446"
"40",30180,7127,39,"Makayla Bowman","0.446"
"41",30154,29513,41,"Emily Harris","0.444"
"42",1156,67043,42,"Nicole Spykstra","0.443"
"43",93,76248,43,"Kaylee Williamson","0.442"
"44",1000,40972,43,"Karalynne Levi","0.442"
"45",30127,52242,43,"Alex Ogg","0.442"
"46",591,25383,46,"Sarah Gersch","0.441"
"47",608,36738,46,"Kacie Kelly","0.441"
"48",30202,44151,46,"Katelyn Marsh","0.441"
"49",765,44635,49,"Emily Maseth","0.440"
"50",1170,57372,49,"Lauren Rakes","0.440"
"51",262,59027,51,"Taylor Rieger","0.438"
"52",1085,53945,51,"Ashtyn Patterson","0.438"
"53",1257,6526,51,"Julia Bomhardt","0.438"
"54",8736,35162,51,"Bailey Johnson","0.438"
"55",130,74971,55,"Sydney Wellshear","0.436"
"56",1462,14774,56,"Mary claire Coyne","0.435"
"57",413,26409,57,"Rebecca Gonzales","0.433"
"58",1167,1846,57,"Shannon Antonini","0.433"
"59",1446,14954,57,"Tyler Creach","0.433"
"60",309,24836,60,"Lucy Garrett","0.431"
"61",1000,22093,60,"Abby Fiessinger","0.431"
"62",1328,44026,60,"Lauren Marks","0.431"
"63",30002,52188,60,"Makray Odom","0.431"
"64",1156,41215,64,"Carlee Liesch","0.430"
"65",10,41910,65,"Shannon Long","0.429"
"66",65,57845,65,"Nicolette Ray","0.429"
"67",1013,44186,65,"Kendal Marshall","0.429"
"68",1116,64151,65,"Nicole Shano","0.429"
"69",8875,75860,65,"Paige Wilhelm","0.429"
"70",30093,47767,65,"Allison Miller","0.429"
"71",24639,39253,71,"Sydney Lageyre","0.427"
"72",765,24476,72,"Bri Garber","0.426"
"73",27854,56907,72,"Malia Pula","0.426"
"74",30063,72478,72,"Alexis Vargas","0.426"
"75",1085,60754,75,"Savana Rosson","0.425"
"76",9013,30126,75,"Sydni Hawkins","0.425"
"77",1462,58131,77,"Aubrey Reep","0.424"
"78",309,33942,78,"Gianni Iannantone","0.423"
"79",11403,42561,78,"Piper Lujan","0.423"
"80",30054,13572,78,"Lacey Colvin","0.423"
"81",383,45422,81,"Hannah Mccarville","0.422"
"82",23157,66872,81,"Nicole Spiegelberg","0.422"
"83",734,31650,83,"Logan Hill","0.421"
"84",1167,27681,83,"Sydney Grimes","0.421"
"85",1371,23837,83,"Kady Fryrear","0.421"
"86",628,72197,86,"Brylynn Vallejos","0.420"
"87",11416,18811,86,"Brooke Doumer","0.420"
"88",206,60000,88,"Elysa Rodriguez","0.419"
"89",1433,31040,89,"Ashley Hernandez","0.418"
"90",1376,11256,90,"Alese Casper","0.417"
"91",1445,53554,91,"Grisdey Paredes-alvarez","0.415"
"92",8965,8695,91,"Tatiana Bryant","0.415"
"93",8744,49117,93,"Amanda Moreno","0.414"
"94",30088,2027,93,"April Arellano","0.414"
"95",95,77258,95,"Kristin Worley","0.413"
"96",230,50725,95,"Cheyenne Nelson","0.413"
"97",383,48492,97,"Kayla Moky","0.412"
"98",9013,32072,97,"Taylor Hoelscher","0.412"
"99",11403,20101,97,"Sami Edwards","0.412"
"100",30119,28415,97,"Carson Hackerd","0.412"
