"","team_id","player_id","rank","player","avg"
"1",174,34001,1,"Honesty Holt","0.587"
"2",1376,22605,2,"Elisa Favela","0.557"
"3",1390,10766,3,"Annika Canaba","0.527"
"4",790,54028,4,"Alison Nowak","0.500"
"5",11740,34589,4,"Teala Howard","0.500"
"6",1257,3831,6,"Mckenzie Barneycastle","0.492"
"7",30220,51518,6,"Jennifer Morinishi","0.492"
"8",30093,13660,8,"Molly Cobb","0.491"
"9",1009,26806,9,"Brighton Gilbert","0.486"
"10",354,72635,10,"Cierra Taylor","0.484"
"11",1170,40947,10,"Talon Laclair","0.484"
"12",1097,52304,12,"Allyson Murdock","0.479"
"13",9754,65081,13,"Brianna Santos","0.476"
"14",383,21901,14,"Carly Esselman","0.474"
"15",9680,66369,14,"Maggie Scott","0.474"
"16",1009,59470,16,"Hazel Puempel","0.473"
"17",1390,30620,17,"Camryn Hardin","0.471"
"18",11276,58931,17,"Katelyn Powell","0.471"
"19",1346,36715,19,"Jayme Johns","0.470"
"20",701,72412,20,"Paige Tamayo","0.468"
"21",1376,71680,20,"Laina Suesue","0.468"
"22",30050,76913,22,"Lakyn Wagoner","0.467"
"23",1257,68144,23,"Haley Simonds","0.466"
"24",30141,6544,24,"Emma Bobey","0.465"
"25",9630,68859,25,"Grace Smith","0.464"
"26",11403,17391,26,"Stephanie Day","0.463"
"27",30090,2333,27,"Briana Arredondo","0.460"
"28",1462,11747,28,"Haley Cashwell","0.459"
"29",30152,62456,28,"Peyton Robinson","0.459"
"30",11416,78110,30,"Lauren Wedman","0.458"
"31",1170,51239,31,"Savannah Moorefield","0.455"
"32",1328,70188,31,"Payton Staggs","0.455"
"33",8875,26408,31,"Jesse Gentry","0.455"
"34",30075,38324,34,"Rebekkah Keller","0.453"
"35",130,14557,35,"Ashlyn Cook","0.450"
"36",593,52393,35,"Maggie Murphy","0.450"
"37",95,56850,37,"Reilani Peleti","0.449"
"38",262,33929,38,"Nikoma Holmen","0.448"
"39",30154,16289,38,"Morgan Curley","0.448"
"40",13028,12533,40,"Morgan Charter","0.447"
"41",262,13151,41,"Joanna Cirrincione","0.446"
"42",23121,1420,41,"Ashley Ambrosy","0.446"
"43",30180,7450,41,"Makayla Bowman","0.446"
"44",30154,30874,44,"Emily Harris","0.444"
"45",1156,70078,45,"Nicole Spykstra","0.443"
"46",93,79731,46,"Kaylee Williamson","0.442"
"47",1000,42841,46,"Karalynne Levi","0.442"
"48",30127,54629,46,"Alex Ogg","0.442"
"49",591,26551,49,"Sarah Gersch","0.441"
"50",608,38416,49,"Kacie Kelly","0.441"
"51",30202,46175,49,"Katelyn Marsh","0.441"
"52",765,46686,52,"Emily Maseth","0.440"
"53",1170,59988,52,"Lauren Rakes","0.440"
"54",262,61713,54,"Taylor Rieger","0.438"
"55",1085,56406,54,"Ashtyn Patterson","0.438"
"56",1257,6820,54,"Julia Bomhardt","0.438"
"57",8736,36766,54,"Bailey Johnson","0.438"
"58",130,78400,58,"Sydney Wellshear","0.436"
"59",1462,15459,59,"Mary claire Coyne","0.435"
"60",413,27622,60,"Rebecca Gonzales","0.433"
"61",1167,1936,60,"Shannon Antonini","0.433"
"62",1446,15647,60,"Tyler Creach","0.433"
"63",23121,68136,60,"Matee Simon","0.433"
"64",309,25972,64,"Lucy Garrett","0.431"
"65",1000,23094,64,"Abby Fiessinger","0.431"
"66",1328,46041,64,"Lauren Marks","0.431"
"67",30002,54574,64,"Makray Odom","0.431"
"68",1156,43091,68,"Carlee Liesch","0.430"
"69",10,43821,69,"Shannon Long","0.429"
"70",65,60481,69,"Nicolette Ray","0.429"
"71",1013,46211,69,"Kendal Marshall","0.429"
"72",1116,67057,69,"Nicole Shano","0.429"
"73",8875,79323,69,"Paige Wilhelm","0.429"
"74",30093,49967,69,"Allison Miller","0.429"
"75",24639,41035,75,"Sydney Lageyre","0.427"
"76",765,25590,76,"Bri Garber","0.426"
"77",27854,59504,76,"Malia Pula","0.426"
"78",30063,75792,76,"Alexis Vargas","0.426"
"79",1085,63518,79,"Savana Rosson","0.425"
"80",9013,31510,79,"Sydni Hawkins","0.425"
"81",1462,60778,81,"Aubrey Reep","0.424"
"82",309,35490,82,"Gianni Iannantone","0.423"
"83",11403,44508,82,"Piper Lujan","0.423"
"84",30054,14198,82,"Lacey Colvin","0.423"
"85",383,47512,85,"Hannah Mccarville","0.422"
"86",23157,69895,85,"Nicole Spiegelberg","0.422"
"87",734,33096,87,"Logan Hill","0.421"
"88",1167,28946,87,"Sydney Grimes","0.421"
"89",1371,24918,87,"Kady Fryrear","0.421"
"90",628,75492,90,"Brylynn Vallejos","0.420"
"91",11416,19685,90,"Brooke Doumer","0.420"
"92",206,62727,92,"Elysa Rodriguez","0.419"
"93",1433,32462,93,"Ashley Hernandez","0.418"
"94",1376,11767,94,"Alese Casper","0.417"
"95",1445,56005,95,"Grisdey Paredes-alvarez","0.415"
"96",8965,9088,95,"Tatiana Bryant","0.415"
"97",8744,51376,97,"Amanda Moreno","0.414"
"98",30088,2123,97,"April Arellano","0.414"
"99",95,80775,99,"Kristin Worley","0.413"
"100",230,53054,99,"Cheyenne Nelson","0.413"
