"","team_id","player_id","rank","player","avg"
"1",174,32502,1,"Honesty Holt","0.587"
"2",1376,21613,2,"Elisa Favela","0.557"
"3",790,51642,3,"Alison Nowak","0.500"
"4",11740,33058,3,"Teala Howard","0.500"
"5",1257,3656,5,"Mckenzie Barneycastle","0.492"
"6",30220,49224,5,"Jennifer Morinishi","0.492"
"7",30093,13056,7,"Molly Cobb","0.491"
"8",1009,25621,8,"Brighton Gilbert","0.486"
"9",354,69450,9,"Cierra Taylor","0.484"
"10",1170,39145,9,"Talon Laclair","0.484"
"11",1097,49981,11,"Allyson Murdock","0.479"
"12",9754,62219,12,"Brianna Santos","0.476"
"13",383,20935,13,"Carly Esselman","0.474"
"14",9680,63460,13,"Maggie Scott","0.474"
"15",1009,56844,15,"Hazel Puempel","0.473"
"16",11276,56329,16,"Katelyn Powell","0.471"
"17",1346,35095,17,"Jayme Johns","0.470"
"18",701,69238,18,"Paige Tamayo","0.468"
"19",1376,68532,18,"Laina Suesue","0.468"
"20",30050,73514,20,"Lakyn Wagoner","0.467"
"21",1257,65152,21,"Haley Simonds","0.466"
"22",30141,6254,22,"Emma Bobey","0.465"
"23",9630,65834,23,"Grace Smith","0.464"
"24",11403,16616,24,"Stephanie Day","0.463"
"25",30090,2224,25,"Briana Arredondo","0.460"
"26",1462,11232,26,"Haley Cashwell","0.459"
"27",30152,59705,26,"Peyton Robinson","0.459"
"28",11416,74659,28,"Lauren Wedman","0.458"
"29",1170,48960,29,"Savannah Moorefield","0.455"
"30",1328,67111,29,"Payton Staggs","0.455"
"31",8875,25241,29,"Jesse Gentry","0.455"
"32",30075,36632,32,"Rebekkah Keller","0.453"
"33",130,13913,33,"Ashlyn Cook","0.450"
"34",593,50069,33,"Maggie Murphy","0.450"
"35",95,54343,35,"Reilani Peleti","0.449"
"36",262,32431,36,"Nikoma Holmen","0.448"
"37",30154,15570,36,"Morgan Curley","0.448"
"38",13028,11983,38,"Morgan Charter","0.447"
"39",262,12573,39,"Joanna Cirrincione","0.446"
"40",30180,7122,39,"Makayla Bowman","0.446"
"41",30154,29500,41,"Emily Harris","0.444"
"42",1156,67006,42,"Nicole Spykstra","0.443"
"43",93,76209,43,"Kaylee Williamson","0.442"
"44",1000,40950,43,"Karalynne Levi","0.442"
"45",30127,52218,43,"Alex Ogg","0.442"
"46",591,25374,46,"Sarah Gersch","0.441"
"47",608,36718,46,"Kacie Kelly","0.441"
"48",30202,44127,46,"Katelyn Marsh","0.441"
"49",765,44612,49,"Emily Maseth","0.440"
"50",1170,57341,49,"Lauren Rakes","0.440"
"51",262,58994,51,"Taylor Rieger","0.438"
"52",1085,53921,51,"Ashtyn Patterson","0.438"
"53",1257,6521,51,"Julia Bomhardt","0.438"
"54",8736,35145,51,"Bailey Johnson","0.438"
"55",130,74934,55,"Sydney Wellshear","0.436"
"56",1462,14768,56,"Mary claire Coyne","0.435"
"57",413,26400,57,"Rebecca Gonzales","0.433"
"58",1167,1846,57,"Shannon Antonini","0.433"
"59",1446,14947,57,"Tyler Creach","0.433"
"60",309,24828,60,"Lucy Garrett","0.431"
"61",1000,22083,60,"Abby Fiessinger","0.431"
"62",1328,44002,60,"Lauren Marks","0.431"
"63",30002,52164,60,"Makray Odom","0.431"
"64",1156,41194,64,"Carlee Liesch","0.430"
"65",10,41889,65,"Shannon Long","0.429"
"66",65,57814,65,"Nicolette Ray","0.429"
"67",1013,44162,65,"Kendal Marshall","0.429"
"68",1116,64118,65,"Nicole Shano","0.429"
"69",8875,75821,65,"Paige Wilhelm","0.429"
"70",30093,47744,65,"Allison Miller","0.429"
"71",24639,39233,71,"Sydney Lageyre","0.427"
"72",765,24468,72,"Bri Garber","0.426"
"73",27854,56878,72,"Malia Pula","0.426"
"74",30063,72441,72,"Alexis Vargas","0.426"
"75",1085,60720,75,"Savana Rosson","0.425"
"76",9013,30113,75,"Sydni Hawkins","0.425"
"77",1462,58099,77,"Aubrey Reep","0.424"
"78",309,33924,78,"Gianni Iannantone","0.423"
"79",11403,42538,78,"Piper Lujan","0.423"
"80",30054,13567,78,"Lacey Colvin","0.423"
"81",383,45399,81,"Hannah Mccarville","0.422"
"82",23157,66835,81,"Nicole Spiegelberg","0.422"
"83",734,31636,83,"Logan Hill","0.421"
"84",1167,27670,83,"Sydney Grimes","0.421"
"85",1371,23829,83,"Kady Fryrear","0.421"
"86",628,72159,86,"Brylynn Vallejos","0.420"
"87",11416,18803,86,"Brooke Doumer","0.420"
"88",206,59966,88,"Elysa Rodriguez","0.419"
"89",1433,31027,89,"Ashley Hernandez","0.418"
"90",1376,11251,90,"Alese Casper","0.417"
"91",1445,53530,91,"Grisdey Paredes-alvarez","0.415"
"92",8965,8690,91,"Tatiana Bryant","0.415"
"93",8744,49094,93,"Amanda Moreno","0.414"
"94",30088,2027,93,"April Arellano","0.414"
"95",95,77219,95,"Kristin Worley","0.413"
"96",230,50702,95,"Cheyenne Nelson","0.413"
"97",383,48469,97,"Kayla Moky","0.412"
"98",9013,32056,97,"Taylor Hoelscher","0.412"
"99",11403,20093,97,"Sami Edwards","0.412"
"100",30119,28403,97,"Carson Hackerd","0.412"
