"","team_id","player_id","rank","player","so"
"1",30052,72779,1,"Kylee Smith",131
"2",30180,54077,2,"Andrea Morales",120
"3",2814,31838,3,"Raegen Hamm",115
"4",1085,22329,4,"Katelyn Ellard",104
"5",11276,14376,5,"Caroline Cockrell",100
"6",436,77754,6,"Andee Tiffee",97
"7",593,60490,7,"Morgan Perry",94
"8",1462,64136,8,"Aubrey Reep",91
"9",689,53088,8,"Corynn Miner",91
"10",30179,16314,10,"Kali Crandall",90
"11",383,81769,11,"Mackenzie Ward",88
"12",1448,40004,12,"Anna Kasner",87
"13",9011,56027,13,"Michaelanne Nelson",86
"14",9680,37823,14,"Jayla Jackson",83
"15",1072,36283,15,"Hannah Houge",81
"16",1013,4470,16,"Danielle Bauer",79
"17",30181,23525,16,"Mckenna Falwell",79
"18",9011,13067,18,"Hailey Chapman",78
"19",593,72842,19,"Mckenna Smith",76
"20",510,25716,20,"Shayna Frank",75
"21",584,71066,21,"Ali Shenefield",74
"22",12810,85919,22,"Gail Young",72
"23",39,59257,23,"Kelsey Parks",71
"24",159,15555,24,"Hannah rose Corbin",70
"25",395,10990,25,"Alyssa Callans",69
"26",1023,12217,25,"Christine Carver",69
"27",13028,60174,25,"Kayla Pepper",69
"28",30220,2750,25,"Paige Austin",69
"29",996,35004,29,"Bethany Hines",68
"30",230,80297,29,"Tina Velazquez",68
"31",537,45192,31,"Malerie Leviner",67
"32",696,12496,31,"Saidi Castillo",67
"33",734,57212,31,"Shayne O'connell",67
"34",608,54736,34,"Madi Mott",66
"35",1257,17482,34,"Selice Daley",66
"36",65,83671,36,"Abby Wild",65
"37",1167,28916,36,"Liz Gollin",65
"38",24639,25455,36,"Savannah Foster",65
"39",30093,28699,39,"Alanna Goble",63
"40",584,85252,39,"Ashley Worrell",63
"41",30055,27500,39,"Cassie Gasper",63
"42",354,17810,39,"Katie David",63
"43",507,72882,39,"Rachel Smith",63
"44",790,41629,44,"Jordyn Kleman",62
"45",1334,12152,44,"Reagan Carter",62
"46",30045,10383,46,"Abbey Busby",61
"47",30153,54418,46,"Gabby Morris",61
"48",27854,61423,46,"Paige Pitlick",61
"49",734,64922,46,"Samantha Richards",61
"50",30092,28488,50,"Kyra Gipson",60
"51",1170,63291,50,"Lauren Rakes",60
"52",1376,81091,50,"Sydney Wader",60
"53",30177,25680,50,"Taylor Franco",60
"54",24639,34462,54,"Emily Hess",59
"55",1390,80154,54,"Jodie Vaughn",59
"56",30013,80100,54,"Lulu Vasquez",59
"57",92,83585,57,"Ashley Wies",58
"58",30199,57054,58,"Callie Nunes",57
"59",1012,4097,58,"Deanna Barrera",57
"60",11740,76055,58,"Kelsey Sweatt",57
"61",1238,51285,58,"Mychael Mcmilan",57
"62",1346,38695,58,"Staci Johns",57
"63",30202,85871,63,"Aspen Younce",56
"64",1328,75168,63,"Lexie Storrer",56
"65",1167,80770,65,"Ashley Vinson",55
"66",216,19284,65,"Cameron Derr",55
"67",333,33888,65,"Evyn Hendrickson",55
"68",30055,23877,65,"Hayley Fein",55
"69",790,59691,65,"Liz Pautz",55
"70",30088,68086,65,"Marissa Salinas",55
"71",262,4749,71,"Hannah Beatus",54
"72",208,21543,71,"Kensley Durrance",54
"73",701,79039,73,"Bailey Turner",53
"74",8577,29105,73,"Belinda Gonzalez",53
"75",30092,84637,73,"Madelyn Wise",53
"76",41,52505,76,"Ashley Mickschl",52
"77",30058,12927,77,"Bre'zhay Chambers",51
"78",30202,46174,77,"Katie Long",51
"79",30075,4965,79,"Casey Beemiller",50
"80",1097,38516,79,"Jennifer Jernigan",50
"81",11403,66636,79,"Jennifer Romero",50
"82",30180,34931,79,"M'kayla Hillman",50
"83",30221,54893,83,"Ellie Muilenburg",49
"84",30051,36815,83,"Emma Hughes",49
"85",1446,49761,83,"Maddie Mayer",49
"86",1245,8854,86,"Haley Brogden",48
"87",93,57255,87,"Kendra O'cull",47
"88",1170,4956,87,"Morgan Beeler",47
"89",30153,18094,87,"Parker Davis",47
"90",1028,69590,90,"Cartney Schoolcraft",46
"91",8875,80744,90,"Megan Vincent",46
"92",181,10262,90,"Olivia Burns",46
"93",1433,15356,90,"Sloan Cooksey",46
"94",791,54488,94,"Anastasia Morrison",45
"95",95,43926,94,"Brooke Larsen",45
"96",9223,30351,94,"Jaelin Griffin",45
"97",30045,9716,94,"Katherine Budnovich",45
"98",1266,1733,94,"Meghan Anderson",45
"99",130,60561,94,"Paige Petefish",45
"100",30013,60121,94,"Shonna Penney",45
"101",638,39724,94,"Tressa Kagarise",45
