"","team_id","player_id","rank","player","so"
"1",30052,71392,1,"Kylee Smith",131
"2",30180,53035,2,"Andrea Morales",120
"3",2814,31225,3,"Raegen Hamm",115
"4",1085,21917,4,"Katelyn Ellard",104
"5",11276,14126,5,"Caroline Cockrell",100
"6",436,76275,6,"Andee Tiffee",97
"7",593,59318,7,"Morgan Perry",94
"8",1462,62899,8,"Aubrey Reep",91
"9",689,52065,8,"Corynn Miner",91
"10",30179,16034,10,"Kali Crandall",90
"11",383,80202,11,"Mackenzie Ward",88
"12",1448,39242,12,"Anna Kasner",87
"13",9011,54948,13,"Michaelanne Nelson",86
"14",9680,37092,14,"Jayla Jackson",83
"15",1072,35586,15,"Hannah Houge",81
"16",1013,4395,16,"Danielle Bauer",79
"17",30181,23086,16,"Mckenna Falwell",79
"18",9011,12836,18,"Hailey Chapman",78
"19",593,71454,19,"Mckenna Smith",76
"20",510,25220,20,"Shayna Frank",75
"21",584,69708,21,"Ali Shenefield",74
"22",12810,84292,22,"Gail Young",72
"23",39,58112,23,"Kelsey Parks",71
"24",159,15289,24,"Hannah rose Corbin",70
"25",395,10794,25,"Alyssa Callans",69
"26",1023,12001,25,"Christine Carver",69
"27",13028,59011,25,"Kayla Pepper",69
"28",30220,2709,25,"Paige Austin",69
"29",996,34334,29,"Bethany Hines",68
"30",230,78767,29,"Tina Velazquez",68
"31",537,44325,31,"Malerie Leviner",67
"32",696,12274,31,"Saidi Castillo",67
"33",734,56109,31,"Shayne O'connell",67
"34",608,53683,34,"Madi Mott",66
"35",1257,17171,34,"Selice Daley",66
"36",65,82074,36,"Abby Wild",65
"37",1167,28365,36,"Liz Gollin",65
"38",24639,24965,36,"Savannah Foster",65
"39",30093,28150,39,"Alanna Goble",63
"40",584,83632,39,"Ashley Worrell",63
"41",30055,26966,39,"Cassie Gasper",63
"42",354,17489,39,"Katie David",63
"43",507,71493,39,"Rachel Smith",63
"44",790,40840,44,"Jordyn Kleman",62
"45",1334,11936,44,"Reagan Carter",62
"46",30045,10199,46,"Abbey Busby",61
"47",30153,53372,46,"Gabby Morris",61
"48",27854,60241,46,"Paige Pitlick",61
"49",734,63677,46,"Samantha Richards",61
"50",30092,27940,50,"Kyra Gipson",60
"51",1170,62075,50,"Lauren Rakes",60
"52",1376,79545,50,"Sydney Wader",60
"53",30177,25185,50,"Taylor Franco",60
"54",24639,33801,54,"Emily Hess",59
"55",1390,78628,54,"Jodie Vaughn",59
"56",30013,78575,54,"Lulu Vasquez",59
"57",92,81988,57,"Ashley Wies",58
"58",30199,55952,58,"Callie Nunes",57
"59",1012,4032,58,"Deanna Barrera",57
"60",11740,74602,58,"Kelsey Sweatt",57
"61",1238,50298,58,"Mychael Mcmilan",57
"62",1346,37949,58,"Staci Johns",57
"63",30202,84245,63,"Aspen Younce",56
"64",1328,73736,63,"Lexie Storrer",56
"65",1167,79232,65,"Ashley Vinson",55
"66",216,18929,65,"Cameron Derr",55
"67",333,33235,65,"Evyn Hendrickson",55
"68",30055,23431,65,"Hayley Fein",55
"69",790,58534,65,"Liz Pautz",55
"70",30088,66786,65,"Marissa Salinas",55
"71",262,4672,71,"Hannah Beatus",54
"72",208,21143,71,"Kensley Durrance",54
"73",701,77536,73,"Bailey Turner",53
"74",8577,28554,73,"Belinda Gonzalez",53
"75",30092,83027,73,"Madelyn Wise",53
"76",41,51491,76,"Ashley Mickschl",52
"77",30058,12698,77,"Bre'zhay Chambers",51
"78",30202,45298,77,"Katie Long",51
"79",30075,4884,79,"Casey Beemiller",50
"80",1097,37775,79,"Jennifer Jernigan",50
"81",11403,65359,79,"Jennifer Romero",50
"82",30180,34262,79,"M'kayla Hillman",50
"83",30221,53835,83,"Ellie Muilenburg",49
"84",30051,36106,83,"Emma Hughes",49
"85",1446,48799,83,"Maddie Mayer",49
"86",1245,8700,86,"Haley Brogden",48
"87",93,56150,87,"Kendra O'cull",47
"88",1170,4875,87,"Morgan Beeler",47
"89",30153,17768,87,"Parker Davis",47
"90",1028,68258,90,"Cartney Schoolcraft",46
"91",8875,79206,90,"Megan Vincent",46
"92",181,10081,90,"Olivia Burns",46
"93",1433,15093,90,"Sloan Cooksey",46
"94",791,53441,94,"Anastasia Morrison",45
"95",95,43082,94,"Brooke Larsen",45
"96",9223,29768,94,"Jaelin Griffin",45
"97",30045,9549,94,"Katherine Budnovich",45
"98",1266,1706,94,"Meghan Anderson",45
"99",130,59387,94,"Paige Petefish",45
"100",30013,58959,94,"Shonna Penney",45
"101",638,38964,94,"Tressa Kagarise",45
