"","team_id","player_id","rank","player","so"
"1",30052,66071,1,"Kylee Smith",131
"2",30180,49079,2,"Andrea Morales",120
"3",2814,28944,3,"Raegen Hamm",115
"4",1085,20347,4,"Katelyn Ellard",104
"5",11276,13121,5,"Caroline Cockrell",100
"6",436,70562,6,"Andee Tiffee",97
"7",593,54911,7,"Morgan Perry",94
"8",766,26789,8,"Morgan Goree",93
"9",1462,58215,9,"Aubrey Reep",91
"10",689,48172,9,"Corynn Miner",91
"11",30179,14898,11,"Kali Crandall",90
"12",383,74171,12,"Mackenzie Ward",88
"13",1448,36350,13,"Anna Kasner",87
"14",9011,50861,14,"Michaelanne Nelson",86
"15",9680,34374,15,"Jayla Jackson",83
"16",1072,32988,16,"Hannah Houge",81
"17",1013,4072,17,"Danielle Bauer",79
"18",30181,21433,17,"McKenna Falwell",79
"19",9011,11934,19,"Hailey Chapman",78
"20",593,66128,20,"McKenna Smith",76
"21",510,23410,21,"Shayna Frank",75
"22",584,64515,22,"Ali Shenefield",74
"23",12810,77967,23,"Gail Young",72
"24",39,53783,24,"Kelsey Parks",71
"25",159,14205,25,"Hannah Rose Corbin",70
"26",395,10031,26,"Alyssa Callans",69
"27",1023,11146,26,"Christine Carver",69
"28",13028,54625,26,"Kayla Pepper",69
"29",30220,2512,26,"Paige Austin",69
"30",996,31831,30,"Bethany Hines",68
"31",230,72840,30,"Tina Velazquez",68
"32",537,41036,32,"Malerie Leviner",67
"33",696,11401,32,"Saidi Castillo",67
"34",734,51931,32,"Shayne O'Connell",67
"35",608,49684,35,"Madi Mott",66
"36",1257,15950,35,"Selice Daley",66
"37",65,75911,37,"Abby Wild",65
"38",1167,26305,37,"Liz Gollin",65
"39",24639,23178,37,"Savannah Foster",65
"40",30093,26113,40,"Alanna Goble",63
"41",584,77358,40,"Ashley Worrell",63
"42",30055,25015,40,"Cassie Gasper",63
"43",354,16245,40,"Katie David",63
"44",507,66162,40,"Rachel Smith",63
"45",790,37816,45,"Jordyn Kleman",62
"46",1334,11086,45,"Reagan Carter",62
"47",30045,9475,47,"Abbey Busby",61
"48",30153,49386,47,"Gabby Morris",61
"49",27854,55764,47,"Paige Pitlick",61
"50",734,58937,47,"Samantha Richards",61
"51",30092,25916,51,"Kyra Gipson",60
"52",1170,57455,51,"Lauren Rakes",60
"53",1376,73561,51,"Sydney Wader",60
"54",30177,23378,51,"Taylor Franco",60
"55",24639,31328,55,"Emily Hess",59
"56",30013,72659,55,"Lulu Vasquez",59
"57",92,75828,57,"Ashley Wies",58
"58",30199,51793,58,"Callie Nunes",57
"59",1012,3742,58,"DeAnna Barrera",57
"60",11740,69023,58,"Kelsey Sweatt",57
"61",1238,46549,58,"Mychael McMilan",57
"62",1346,35166,58,"Staci Johns",57
"63",30202,77924,63,"Aspen Younce",56
"64",1328,68224,63,"Lexie Storrer",56
"65",1167,73271,65,"Ashley Vinson",55
"66",216,17569,65,"Cameron Derr",55
"67",333,30812,65,"Evyn Hendrickson",55
"68",30055,21756,65,"Hayley Fein",55
"69",790,54183,65,"Liz Pautz",55
"70",30088,61819,65,"Marissa Salinas",55
"71",262,4321,71,"Hannah Beatus",54
"72",208,19615,71,"kensley Durrance",54
"73",701,71711,73,"Bailey Turner",53
"74",8577,26481,73,"Belinda Gonzalez",53
"75",30092,76790,73,"Madelyn Wise",53
"76",41,47647,76,"Ashley Mickschl",52
"77",30058,11805,77,"Bre'Zhay Chambers",51
"78",30202,41945,77,"Katie Long",51
"79",766,13005,77,"Lexi Close",51
"80",30075,4513,80,"Casey Beemiller",50
"81",1097,35007,80,"Jennifer Jernigan",50
"82",11403,60501,80,"Jennifer Romero",50
"83",30180,31763,80,"M'Kayla Hillman",50
"84",30221,49826,84,"Ellie Muilenburg",49
"85",30051,33466,84,"Emma Hughes",49
"86",1446,45163,84,"Maddie Mayer",49
"87",1245,8079,87,"Haley Brogden",48
"88",93,51968,88,"Kendra O'Cull",47
"89",1170,4506,88,"Morgan Beeler",47
"90",30153,16509,88,"Parker Davis",47
"91",1028,63196,91,"Cartney Schoolcraft",46
"92",8875,73245,91,"Megan Vincent",46
"93",181,9366,91,"Olivia Burns",46
"94",1433,14024,91,"Sloan Cooksey",46
"95",791,49452,95,"Anastasia Morrison",45
"96",95,39891,95,"Brooke Larsen",45
"97",9223,27608,95,"Jaelin Griffin",45
"98",30045,8875,95,"Katherine Budnovich",45
"99",1266,1583,95,"Meghan Anderson",45
"100",130,54973,95,"Paige Petefish",45
"101",30013,54578,95,"Shonna Penney",45
"102",638,36089,95,"Tressa Kagarise",45
