"","team_id","player_id","rank","player","so"
"1",30052,65965,1,"Kylee Smith",131
"2",30180,48997,2,"Andrea Morales",120
"3",2814,28895,3,"Raegen Hamm",115
"4",1085,20311,4,"Katelyn Ellard",104
"5",11276,13096,5,"Caroline Cockrell",100
"6",436,70454,6,"Andee Tiffee",97
"7",593,54818,7,"Morgan Perry",94
"8",766,26742,8,"Morgan Goree",93
"9",1462,58117,9,"Aubrey Reep",91
"10",689,48091,9,"Corynn Miner",91
"11",30179,14871,11,"Kali Crandall",90
"12",383,74060,12,"Mackenzie Ward",88
"13",1448,36291,13,"Anna Kasner",87
"14",9011,50776,14,"Michaelanne Nelson",86
"15",9680,34317,15,"Jayla Jackson",83
"16",1072,32933,16,"Hannah Houge",81
"17",1013,4067,17,"Danielle Bauer",79
"18",30181,21396,17,"McKenna Falwell",79
"19",9011,11911,19,"Hailey Chapman",78
"20",593,66022,20,"McKenna Smith",76
"21",510,23367,21,"Shayna Frank",75
"22",584,64410,22,"Ali Shenefield",74
"23",12810,77851,23,"Gail Young",72
"24",39,53693,24,"Kelsey Parks",71
"25",159,14178,25,"Hannah Rose Corbin",70
"26",395,10012,26,"Alyssa Callans",69
"27",1023,11126,26,"Christine Carver",69
"28",13028,54532,26,"Kayla Pepper",69
"29",30220,2509,26,"Paige Austin",69
"30",996,31777,30,"Bethany Hines",68
"31",230,72729,30,"Tina Velazquez",68
"32",537,40971,32,"Malerie Leviner",67
"33",696,11379,32,"Saidi Castillo",67
"34",734,51845,32,"Shayne O'Connell",67
"35",608,49601,35,"Madi Mott",66
"36",1257,15919,35,"Selice Daley",66
"37",65,75799,37,"Abby Wild",65
"38",1167,26259,37,"Liz Gollin",65
"39",24639,23138,37,"Savannah Foster",65
"40",30093,26067,40,"Alanna Goble",63
"41",584,77244,40,"Ashley Worrell",63
"42",30055,24970,40,"Cassie Gasper",63
"43",354,16214,40,"Katie David",63
"44",507,66056,40,"Rachel Smith",63
"45",790,37755,45,"Jordyn Kleman",62
"46",1334,11066,45,"Reagan Carter",62
"47",30045,9458,47,"Abbey Busby",61
"48",30153,49303,47,"Gabby Morris",61
"49",27854,55670,47,"Paige Pitlick",61
"50",734,58839,47,"Samantha Richards",61
"51",30092,25870,51,"Kyra Gipson",60
"52",1170,57359,51,"Lauren Rakes",60
"53",1376,73450,51,"Sydney Wader",60
"54",30177,23336,51,"Taylor Franco",60
"55",24639,31275,55,"Emily Hess",59
"56",30013,72549,55,"Lulu Vasquez",59
"57",92,75716,57,"Ashley Wies",58
"58",30199,51707,58,"Callie Nunes",57
"59",1012,3738,58,"DeAnna Barrera",57
"60",11740,68915,58,"Kelsey Sweatt",57
"61",1238,46469,58,"Mychael McMilan",57
"62",1346,35109,58,"Staci Johns",57
"63",30202,77808,63,"Aspen Younce",56
"64",1328,68118,63,"Lexie Storrer",56
"65",1167,73160,65,"Ashley Vinson",55
"66",216,17535,65,"Cameron Derr",55
"67",333,30760,65,"Evyn Hendrickson",55
"68",30055,21718,65,"Hayley Fein",55
"69",790,54092,65,"Liz Pautz",55
"70",30088,61718,65,"Marissa Salinas",55
"71",262,4315,71,"Hannah Beatus",54
"72",208,19580,71,"kensley Durrance",54
"73",701,71601,73,"Bailey Turner",53
"74",8577,26435,73,"Belinda Gonzalez",53
"75",30092,76676,73,"Madelyn Wise",53
"76",41,47566,76,"Ashley Mickschl",52
"77",30058,11782,77,"Bre'Zhay Chambers",51
"78",30202,41879,77,"Katie Long",51
"79",766,12980,77,"Lexi Close",51
"80",30075,4507,80,"Casey Beemiller",50
"81",1097,34950,80,"Jennifer Jernigan",50
"82",11403,60400,80,"Jennifer Romero",50
"83",30180,31709,80,"M'Kayla Hillman",50
"84",30221,49742,84,"Ellie Muilenburg",49
"85",30051,33411,84,"Emma Hughes",49
"86",1446,45089,84,"Maddie Mayer",49
"87",1245,8065,87,"Haley Brogden",48
"88",93,51882,88,"Kendra O'Cull",47
"89",1170,4500,88,"Morgan Beeler",47
"90",30153,16478,88,"Parker Davis",47
"91",1028,63093,91,"Cartney Schoolcraft",46
"92",8875,73134,91,"Megan Vincent",46
"93",181,9349,91,"Olivia Burns",46
"94",1433,13998,91,"Sloan Cooksey",46
"95",791,49369,95,"Anastasia Morrison",45
"96",95,39828,95,"Brooke Larsen",45
"97",9223,27561,95,"Jaelin Griffin",45
"98",30045,8859,95,"Katherine Budnovich",45
"99",1266,1581,95,"Meghan Anderson",45
"100",130,54880,95,"Paige Petefish",45
"101",30013,54485,95,"Shonna Penney",45
"102",638,36030,95,"Tressa Kagarise",45
