"","team_id","player_id","rank","player","so"
"1",30052,70077,1,"Kylee Smith",131
"2",30180,52075,2,"Andrea Morales",120
"3",2814,30701,3,"Raegen Hamm",115
"4",1085,21558,4,"Katelyn Ellard",104
"5",11276,13896,5,"Caroline Cockrell",100
"6",436,74871,6,"Andee Tiffee",97
"7",593,58240,7,"Morgan Perry",94
"8",1462,61748,8,"Aubrey Reep",91
"9",689,51115,8,"Corynn Miner",91
"10",30179,15777,10,"Kali Crandall",90
"11",383,78727,11,"Mackenzie Ward",88
"12",1448,38563,12,"Anna Kasner",87
"13",9011,53960,13,"Michaelanne Nelson",86
"14",9680,36451,14,"Jayla Jackson",83
"15",1072,34978,15,"Hannah Houge",81
"16",1013,4322,16,"Danielle Bauer",79
"17",30181,22707,16,"Mckenna Falwell",79
"18",9011,12627,18,"Hailey Chapman",78
"19",593,70139,19,"Mckenna Smith",76
"20",510,24801,20,"Shayna Frank",75
"21",584,68429,21,"Ali Shenefield",74
"22",12810,82752,22,"Gail Young",72
"23",39,57050,23,"Kelsey Parks",71
"24",159,15040,24,"Hannah rose Corbin",70
"25",395,10626,25,"Alyssa Callans",69
"26",1023,11806,25,"Christine Carver",69
"27",13028,57937,25,"Kayla Pepper",69
"28",30220,2671,25,"Paige Austin",69
"29",996,33750,29,"Bethany Hines",68
"30",230,77313,29,"Tina Velazquez",68
"31",537,43530,31,"Malerie Leviner",67
"32",696,12074,31,"Saidi Castillo",67
"33",734,55093,31,"Shayne O'connell",67
"34",608,52718,34,"Madi Mott",66
"35",1257,16893,34,"Selice Daley",66
"36",65,80571,36,"Abby Wild",65
"37",1167,27891,36,"Liz Gollin",65
"38",24639,24551,36,"Savannah Foster",65
"39",30093,27682,39,"Alanna Goble",63
"40",584,82104,39,"Ashley Worrell",63
"41",30055,26515,39,"Cassie Gasper",63
"42",354,17208,39,"Katie David",63
"43",507,70177,39,"Rachel Smith",63
"44",790,40119,44,"Jordyn Kleman",62
"45",1334,11745,44,"Reagan Carter",62
"46",30045,10038,46,"Abbey Busby",61
"47",30153,52409,46,"Gabby Morris",61
"48",27854,59146,46,"Paige Pitlick",61
"49",734,62511,46,"Samantha Richards",61
"50",30092,27473,50,"Kyra Gipson",60
"51",1170,60941,50,"Lauren Rakes",60
"52",1376,78078,50,"Sydney Wader",60
"53",30177,24767,50,"Taylor Franco",60
"54",24639,33224,54,"Emily Hess",59
"55",1390,77177,54,"Jodie Vaughn",59
"56",30013,77125,54,"Lulu Vasquez",59
"57",92,80485,57,"Ashley Wies",58
"58",30199,54940,58,"Callie Nunes",57
"59",1012,3972,58,"Deanna Barrera",57
"60",11740,73224,58,"Kelsey Sweatt",57
"61",1238,49385,58,"Mychael Mcmilan",57
"62",1346,37298,58,"Staci Johns",57
"63",30202,82706,63,"Aspen Younce",56
"64",1328,72375,63,"Lexie Storrer",56
"65",1167,77772,65,"Ashley Vinson",55
"66",216,18620,65,"Cameron Derr",55
"67",333,32670,65,"Evyn Hendrickson",55
"68",30055,23041,65,"Hayley Fein",55
"69",790,57469,65,"Liz Pautz",55
"70",30088,65571,65,"Marissa Salinas",55
"71",262,4592,71,"Hannah Beatus",54
"72",208,20793,71,"Kensley Durrance",54
"73",701,76108,73,"Bailey Turner",53
"74",8577,28078,73,"Belinda Gonzalez",53
"75",30092,81508,73,"Madelyn Wise",53
"76",41,50552,76,"Ashley Mickschl",52
"77",30058,12490,77,"Bre'zhay Chambers",51
"78",30202,44489,77,"Katie Long",51
"79",30075,4800,79,"Casey Beemiller",50
"80",1097,37125,79,"Jennifer Jernigan",50
"81",11403,64167,79,"Jennifer Romero",50
"82",30180,33679,79,"M'kayla Hillman",50
"83",30221,52867,83,"Ellie Muilenburg",49
"84",30051,35485,83,"Emma Hughes",49
"85",1446,47919,83,"Maddie Mayer",49
"86",1245,8561,86,"Haley Brogden",48
"87",93,55132,87,"Kendra O'cull",47
"88",1170,4791,87,"Morgan Beeler",47
"89",30153,17486,87,"Parker Davis",47
"90",1028,67018,90,"Cartney Schoolcraft",46
"91",8875,77746,90,"Megan Vincent",46
"92",181,9921,90,"Olivia Burns",46
"93",1433,14846,90,"Sloan Cooksey",46
"94",791,52477,94,"Anastasia Morrison",45
"95",95,42311,94,"Brooke Larsen",45
"96",9223,29272,94,"Jaelin Griffin",45
"97",30045,9398,94,"Katherine Budnovich",45
"98",1266,1682,94,"Meghan Anderson",45
"99",130,58308,94,"Paige Petefish",45
"100",30013,57886,94,"Shonna Penney",45
"101",638,38285,94,"Tressa Kagarise",45
