"","team_id","player_id","rank","player","so"
"1",30052,72483,1,"Kylee Smith",131
"2",30180,53862,2,"Andrea Morales",120
"3",2814,31712,3,"Raegen Hamm",115
"4",1085,22243,4,"Katelyn Ellard",104
"5",11276,14325,5,"Caroline Cockrell",100
"6",436,77438,6,"Andee Tiffee",97
"7",593,60244,7,"Morgan Perry",94
"8",1462,63871,8,"Aubrey Reep",91
"9",689,52876,8,"Corynn Miner",91
"10",30179,16261,10,"Kali Crandall",90
"11",383,81438,11,"Mackenzie Ward",88
"12",1448,39844,12,"Anna Kasner",87
"13",9011,55805,13,"Michaelanne Nelson",86
"14",9680,37666,14,"Jayla Jackson",83
"15",1072,36135,15,"Hannah Houge",81
"16",1013,4455,16,"Danielle Bauer",79
"17",30181,23431,16,"Mckenna Falwell",79
"18",9011,13021,18,"Hailey Chapman",78
"19",593,72546,19,"Mckenna Smith",76
"20",510,25611,20,"Shayna Frank",75
"21",584,70777,21,"Ali Shenefield",74
"22",12810,85577,22,"Gail Young",72
"23",39,59017,23,"Kelsey Parks",71
"24",159,15502,24,"Hannah rose Corbin",70
"25",395,10951,25,"Alyssa Callans",69
"26",1023,12173,25,"Christine Carver",69
"27",13028,59930,25,"Kayla Pepper",69
"28",30220,2744,25,"Paige Austin",69
"29",996,34864,29,"Bethany Hines",68
"30",230,79973,29,"Tina Velazquez",68
"31",537,45013,31,"Malerie Leviner",67
"32",696,12452,31,"Saidi Castillo",67
"33",734,56982,31,"Shayne O'connell",67
"34",608,54520,34,"Madi Mott",66
"35",1257,17420,34,"Selice Daley",66
"36",65,83335,36,"Abby Wild",65
"37",1167,28799,36,"Liz Gollin",65
"38",24639,25352,36,"Savannah Foster",65
"39",30093,28582,39,"Alanna Goble",63
"40",584,84911,39,"Ashley Worrell",63
"41",30055,27386,39,"Cassie Gasper",63
"42",354,17745,39,"Katie David",63
"43",507,72586,39,"Rachel Smith",63
"44",790,41465,44,"Jordyn Kleman",62
"45",1334,12108,44,"Reagan Carter",62
"46",30045,10348,46,"Abbey Busby",61
"47",30153,54202,46,"Gabby Morris",61
"48",27854,61175,46,"Paige Pitlick",61
"49",734,64657,46,"Samantha Richards",61
"50",30092,28371,50,"Kyra Gipson",60
"51",1170,63029,50,"Lauren Rakes",60
"52",1376,80764,50,"Sydney Wader",60
"53",30177,25575,50,"Taylor Franco",60
"54",24639,34323,54,"Emily Hess",59
"55",1390,79830,54,"Jodie Vaughn",59
"56",30013,79776,54,"Lulu Vasquez",59
"57",92,83249,57,"Ashley Wies",58
"58",30199,56824,58,"Callie Nunes",57
"59",1012,4083,58,"Deanna Barrera",57
"60",11740,75745,58,"Kelsey Sweatt",57
"61",1238,51080,58,"Mychael Mcmilan",57
"62",1346,38536,58,"Staci Johns",57
"63",30202,85529,63,"Aspen Younce",56
"64",1328,74860,63,"Lexie Storrer",56
"65",1167,80445,65,"Ashley Vinson",55
"66",216,19212,65,"Cameron Derr",55
"67",333,33750,65,"Evyn Hendrickson",55
"68",30055,23782,65,"Hayley Fein",55
"69",790,59449,65,"Liz Pautz",55
"70",30088,67812,65,"Marissa Salinas",55
"71",262,4734,71,"Hannah Beatus",54
"72",208,21459,71,"Kensley Durrance",54
"73",701,78718,73,"Bailey Turner",53
"74",8577,28988,73,"Belinda Gonzalez",53
"75",30092,84298,73,"Madelyn Wise",53
"76",41,52294,76,"Ashley Mickschl",52
"77",30058,12881,77,"Bre'zhay Chambers",51
"78",30202,45993,77,"Katie Long",51
"79",30075,4949,79,"Casey Beemiller",50
"80",1097,38357,79,"Jennifer Jernigan",50
"81",11403,66368,79,"Jennifer Romero",50
"82",30180,34791,79,"M'kayla Hillman",50
"83",30221,54677,83,"Ellie Muilenburg",49
"84",30051,36663,83,"Emma Hughes",49
"85",1446,49561,83,"Maddie Mayer",49
"86",1245,8828,86,"Haley Brogden",48
"87",93,57024,87,"Kendra O'cull",47
"88",1170,4940,87,"Morgan Beeler",47
"89",30153,18029,87,"Parker Davis",47
"90",1028,69307,90,"Cartney Schoolcraft",46
"91",8875,80419,90,"Megan Vincent",46
"92",181,10228,90,"Olivia Burns",46
"93",1433,15303,90,"Sloan Cooksey",46
"94",791,54272,94,"Anastasia Morrison",45
"95",95,43751,94,"Brooke Larsen",45
"96",9223,30226,94,"Jaelin Griffin",45
"97",30045,9687,94,"Katherine Budnovich",45
"98",1266,1731,94,"Meghan Anderson",45
"99",130,60315,94,"Paige Petefish",45
"100",30013,59877,94,"Shonna Penney",45
"101",638,39564,94,"Tressa Kagarise",45
