"","team_id","player_id","rank","player","so"
"1",30052,68448,1,"Kylee Smith",131
"2",30180,50873,2,"Andrea Morales",120
"3",2814,30005,3,"Raegen Hamm",115
"4",1085,21090,4,"Katelyn Ellard",104
"5",11276,13602,5,"Caroline Cockrell",100
"6",436,73116,6,"Andee Tiffee",97
"7",593,56894,7,"Morgan Perry",94
"8",1462,60315,8,"Aubrey Reep",91
"9",689,49930,8,"Corynn Miner",91
"10",30179,15451,10,"Kali Crandall",90
"11",383,76881,11,"Mackenzie Ward",88
"12",1448,37676,12,"Anna Kasner",87
"13",9011,52715,13,"Michaelanne Nelson",86
"14",9680,35619,14,"Jayla Jackson",83
"15",1072,34186,15,"Hannah Houge",81
"16",1013,4223,16,"Danielle Bauer",79
"17",30181,22209,16,"Mckenna Falwell",79
"18",9011,12356,18,"Hailey Chapman",78
"19",593,68509,19,"Mckenna Smith",76
"20",510,24249,20,"Shayna Frank",75
"21",584,66832,21,"Ali Shenefield",74
"22",12810,80809,22,"Gail Young",72
"23",39,55729,23,"Kelsey Parks",71
"24",159,14725,24,"Hannah rose Corbin",70
"25",395,10393,25,"Alyssa Callans",69
"26",1023,11547,25,"Christine Carver",69
"27",13028,56598,25,"Kayla Pepper",69
"28",30220,2606,25,"Paige Austin",69
"29",996,32983,29,"Bethany Hines",68
"30",230,75495,29,"Tina Velazquez",68
"31",537,42529,31,"Malerie Leviner",67
"32",696,11813,31,"Saidi Castillo",67
"33",734,53816,31,"Shayne O'connell",67
"34",608,51501,34,"Madi Mott",66
"35",1257,16537,34,"Selice Daley",66
"36",65,78680,36,"Abby Wild",65
"37",1167,27265,36,"Liz Gollin",65
"38",24639,24010,36,"Savannah Foster",65
"39",30093,27065,39,"Alanna Goble",63
"40",584,80177,39,"Ashley Worrell",63
"41",30055,25929,39,"Cassie Gasper",63
"42",354,16844,39,"Katie David",63
"43",507,68545,39,"Rachel Smith",63
"44",790,39195,44,"Jordyn Kleman",62
"45",1334,11486,44,"Reagan Carter",62
"46",30045,9820,46,"Abbey Busby",61
"47",30153,51195,46,"Gabby Morris",61
"48",27854,57780,46,"Paige Pitlick",61
"49",734,61062,46,"Samantha Richards",61
"50",30092,26861,50,"Kyra Gipson",60
"51",1170,59528,50,"Lauren Rakes",60
"52",1376,76247,50,"Sydney Wader",60
"53",30177,24216,50,"Taylor Franco",60
"54",24639,32464,54,"Emily Hess",59
"55",1390,75361,54,"Jodie Vaughn",59
"56",30013,75309,54,"Lulu Vasquez",59
"57",92,78596,57,"Ashley Wies",58
"58",30199,53670,58,"Callie Nunes",57
"59",1012,3881,58,"Deanna Barrera",57
"60",11740,71513,58,"Kelsey Sweatt",57
"61",1238,48243,58,"Mychael Mcmilan",57
"62",1346,36445,58,"Staci Johns",57
"63",30202,80765,63,"Aspen Younce",56
"64",1328,70682,63,"Lexie Storrer",56
"65",1167,75946,65,"Ashley Vinson",55
"66",216,18221,65,"Cameron Derr",55
"67",333,31924,65,"Evyn Hendrickson",55
"68",30055,22537,65,"Hayley Fein",55
"69",790,56138,65,"Liz Pautz",55
"70",30088,64040,65,"Marissa Salinas",55
"71",262,4485,71,"Hannah Beatus",54
"72",208,20337,71,"Kensley Durrance",54
"73",701,74316,73,"Bailey Turner",53
"74",8577,27448,73,"Belinda Gonzalez",53
"75",30092,79596,73,"Madelyn Wise",53
"76",41,49382,76,"Ashley Mickschl",52
"77",30058,12224,77,"Bre'zhay Chambers",51
"78",30202,43470,77,"Katie Long",51
"79",30075,4687,79,"Casey Beemiller",50
"80",1097,36277,79,"Jennifer Jernigan",50
"81",11403,62676,79,"Jennifer Romero",50
"82",30180,32912,79,"M'kayla Hillman",50
"83",30221,51648,83,"Ellie Muilenburg",49
"84",30051,34683,83,"Emma Hughes",49
"85",1446,46809,83,"Maddie Mayer",49
"86",1245,8372,86,"Haley Brogden",48
"87",93,53854,87,"Kendra O'cull",47
"88",1170,4679,87,"Morgan Beeler",47
"89",30153,17116,87,"Parker Davis",47
"90",1028,65466,90,"Cartney Schoolcraft",46
"91",8875,75920,90,"Megan Vincent",46
"92",181,9707,90,"Olivia Burns",46
"93",1433,14536,90,"Sloan Cooksey",46
"94",791,51263,94,"Anastasia Morrison",45
"95",95,41338,94,"Brooke Larsen",45
"96",9223,28611,94,"Jaelin Griffin",45
"97",30045,9193,94,"Katherine Budnovich",45
"98",1266,1642,94,"Meghan Anderson",45
"99",130,56960,94,"Paige Petefish",45
"100",30013,56550,94,"Shonna Penney",45
"101",638,37407,94,"Tressa Kagarise",45
