"","team_id","player_id","rank","player","so"
"1",30052,69804,1,"Kylee Smith",131
"2",30180,51875,2,"Andrea Morales",120
"3",2814,30592,3,"Raegen Hamm",115
"4",1085,21485,4,"Katelyn Ellard",104
"5",11276,13852,5,"Caroline Cockrell",100
"6",436,74571,6,"Andee Tiffee",97
"7",593,58016,7,"Morgan Perry",94
"8",1462,61510,8,"Aubrey Reep",91
"9",689,50916,8,"Corynn Miner",91
"10",30179,15728,10,"Kali Crandall",90
"11",383,78418,11,"Mackenzie Ward",88
"12",1448,38419,12,"Anna Kasner",87
"13",9011,53752,13,"Michaelanne Nelson",86
"14",9680,36315,14,"Jayla Jackson",83
"15",1072,34854,15,"Hannah Houge",81
"16",1013,4305,16,"Danielle Bauer",79
"17",30181,22628,16,"Mckenna Falwell",79
"18",9011,12586,18,"Hailey Chapman",78
"19",593,69866,19,"Mckenna Smith",76
"20",510,24714,20,"Shayna Frank",75
"21",584,68163,21,"Ali Shenefield",74
"22",12810,82419,22,"Gail Young",72
"23",39,56829,23,"Kelsey Parks",71
"24",159,14992,24,"Hannah rose Corbin",70
"25",395,10592,25,"Alyssa Callans",69
"26",1023,11766,25,"Christine Carver",69
"27",13028,57714,25,"Kayla Pepper",69
"28",30220,2658,25,"Paige Austin",69
"29",996,33630,29,"Bethany Hines",68
"30",230,77009,29,"Tina Velazquez",68
"31",537,43362,31,"Malerie Leviner",67
"32",696,12033,31,"Saidi Castillo",67
"33",734,54879,31,"Shayne O'connell",67
"34",608,52516,34,"Madi Mott",66
"35",1257,16837,34,"Selice Daley",66
"36",65,80249,36,"Abby Wild",65
"37",1167,27790,36,"Liz Gollin",65
"38",24639,24466,36,"Savannah Foster",65
"39",30093,27583,39,"Alanna Goble",63
"40",584,81776,39,"Ashley Worrell",63
"41",30055,26422,39,"Cassie Gasper",63
"42",354,17150,39,"Katie David",63
"43",507,69904,39,"Rachel Smith",63
"44",790,39968,44,"Jordyn Kleman",62
"45",1334,11705,44,"Reagan Carter",62
"46",30045,10007,46,"Abbey Busby",61
"47",30153,52207,46,"Gabby Morris",61
"48",27854,58917,46,"Paige Pitlick",61
"49",734,62270,46,"Samantha Richards",61
"50",30092,27375,50,"Kyra Gipson",60
"51",1170,60706,50,"Lauren Rakes",60
"52",1376,77771,50,"Sydney Wader",60
"53",30177,24680,50,"Taylor Franco",60
"54",24639,33106,54,"Emily Hess",59
"55",1390,76873,54,"Jodie Vaughn",59
"56",30013,76821,54,"Lulu Vasquez",59
"57",92,80163,57,"Ashley Wies",58
"58",30199,54727,58,"Callie Nunes",57
"59",1012,3958,58,"Deanna Barrera",57
"60",11740,72930,58,"Kelsey Sweatt",57
"61",1238,49193,58,"Mychael Mcmilan",57
"62",1346,37159,58,"Staci Johns",57
"63",30202,82374,63,"Aspen Younce",56
"64",1328,72085,63,"Lexie Storrer",56
"65",1167,77465,65,"Ashley Vinson",55
"66",216,18556,65,"Cameron Derr",55
"67",333,32553,65,"Evyn Hendrickson",55
"68",30055,22962,65,"Hayley Fein",55
"69",790,57246,65,"Liz Pautz",55
"70",30088,65319,65,"Marissa Salinas",55
"71",262,4573,71,"Hannah Beatus",54
"72",208,20720,71,"Kensley Durrance",54
"73",701,75805,73,"Bailey Turner",53
"74",8577,27977,73,"Belinda Gonzalez",53
"75",30092,81184,73,"Madelyn Wise",53
"76",41,50354,76,"Ashley Mickschl",52
"77",30058,12449,77,"Bre'zhay Chambers",51
"78",30202,44320,77,"Katie Long",51
"79",30075,4781,79,"Casey Beemiller",50
"80",1097,36986,79,"Jennifer Jernigan",50
"81",11403,63920,79,"Jennifer Romero",50
"82",30180,33559,79,"M'kayla Hillman",50
"83",30221,52665,83,"Ellie Muilenburg",49
"84",30051,35358,83,"Emma Hughes",49
"85",1446,47737,83,"Maddie Mayer",49
"86",1245,8532,86,"Haley Brogden",48
"87",93,54918,87,"Kendra O'cull",47
"88",1170,4772,87,"Morgan Beeler",47
"89",30153,17428,87,"Parker Davis",47
"90",1028,66762,90,"Cartney Schoolcraft",46
"91",8875,77439,90,"Megan Vincent",46
"92",181,9890,90,"Olivia Burns",46
"93",1433,14799,90,"Sloan Cooksey",46
"94",791,52275,94,"Anastasia Morrison",45
"95",95,42149,94,"Brooke Larsen",45
"96",9223,29167,94,"Jaelin Griffin",45
"97",30045,9368,94,"Katherine Budnovich",45
"98",1266,1676,94,"Meghan Anderson",45
"99",130,58083,94,"Paige Petefish",45
"100",30013,57663,94,"Shonna Penney",45
"101",638,38144,94,"Tressa Kagarise",45
