"","team_id","player_id","rank","player","so"
"1",30052,70687,1,"Kylee Smith",131
"2",30180,52516,2,"Andrea Morales",120
"3",2814,30944,3,"Raegen Hamm",115
"4",1085,21720,4,"Katelyn Ellard",104
"5",11276,14006,5,"Caroline Cockrell",100
"6",436,75527,6,"Andee Tiffee",97
"7",593,58738,7,"Morgan Perry",94
"8",1462,62278,8,"Aubrey Reep",91
"9",689,51553,8,"Corynn Miner",91
"10",30179,15898,10,"Kali Crandall",90
"11",383,79419,11,"Mackenzie Ward",88
"12",1448,38864,12,"Anna Kasner",87
"13",9011,54415,13,"Michaelanne Nelson",86
"14",9680,36740,14,"Jayla Jackson",83
"15",1072,35256,15,"Hannah Houge",81
"16",1013,4356,16,"Danielle Bauer",79
"17",30181,22876,16,"Mckenna Falwell",79
"18",9011,12724,18,"Hailey Chapman",78
"19",593,70749,19,"Mckenna Smith",76
"20",510,24989,20,"Shayna Frank",75
"21",584,69020,21,"Ali Shenefield",74
"22",12810,83471,22,"Gail Young",72
"23",39,57538,23,"Kelsey Parks",71
"24",159,15158,24,"Hannah rose Corbin",70
"25",395,10708,25,"Alyssa Callans",69
"26",1023,11897,25,"Christine Carver",69
"27",13028,58433,25,"Kayla Pepper",69
"28",30220,2690,25,"Paige Austin",69
"29",996,34018,29,"Bethany Hines",68
"30",230,77994,29,"Tina Velazquez",68
"31",537,43889,31,"Malerie Leviner",67
"32",696,12166,31,"Saidi Castillo",67
"33",734,55562,31,"Shayne O'connell",67
"34",608,53162,34,"Madi Mott",66
"35",1257,17022,34,"Selice Daley",66
"36",65,81273,36,"Abby Wild",65
"37",1167,28105,36,"Liz Gollin",65
"38",24639,24735,36,"Savannah Foster",65
"39",30093,27893,39,"Alanna Goble",63
"40",584,82819,39,"Ashley Worrell",63
"41",30055,26720,39,"Cassie Gasper",63
"42",354,17338,39,"Katie David",63
"43",507,70788,39,"Rachel Smith",63
"44",790,40440,44,"Jordyn Kleman",62
"45",1334,11836,44,"Reagan Carter",62
"46",30045,10117,46,"Abbey Busby",61
"47",30153,52851,46,"Gabby Morris",61
"48",27854,59648,46,"Paige Pitlick",61
"49",734,63048,46,"Samantha Richards",61
"50",30092,27684,50,"Kyra Gipson",60
"51",1170,61463,50,"Lauren Rakes",60
"52",1376,78767,50,"Sydney Wader",60
"53",30177,24954,50,"Taylor Franco",60
"54",24639,33491,54,"Emily Hess",59
"55",1390,77857,54,"Jodie Vaughn",59
"56",30013,77805,54,"Lulu Vasquez",59
"57",92,81187,57,"Ashley Wies",58
"58",30199,55407,58,"Callie Nunes",57
"59",1012,4000,58,"Deanna Barrera",57
"60",11740,73867,58,"Kelsey Sweatt",57
"61",1238,49804,58,"Mychael Mcmilan",57
"62",1346,37592,58,"Staci Johns",57
"63",30202,83425,63,"Aspen Younce",56
"64",1328,73010,63,"Lexie Storrer",56
"65",1167,78456,65,"Ashley Vinson",55
"66",216,18761,65,"Cameron Derr",55
"67",333,32931,65,"Evyn Hendrickson",55
"68",30055,23214,65,"Hayley Fein",55
"69",790,57959,65,"Liz Pautz",55
"70",30088,66131,65,"Marissa Salinas",55
"71",262,4629,71,"Hannah Beatus",54
"72",208,20953,71,"Kensley Durrance",54
"73",701,76777,73,"Bailey Turner",53
"74",8577,28292,73,"Belinda Gonzalez",53
"75",30092,82218,73,"Madelyn Wise",53
"76",41,50985,76,"Ashley Mickschl",52
"77",30058,12587,77,"Bre'zhay Chambers",51
"78",30202,44854,77,"Katie Long",51
"79",30075,4839,79,"Casey Beemiller",50
"80",1097,37419,79,"Jennifer Jernigan",50
"81",11403,64716,79,"Jennifer Romero",50
"82",30180,33947,79,"M'kayla Hillman",50
"83",30221,53313,83,"Ellie Muilenburg",49
"84",30051,35768,83,"Emma Hughes",49
"85",1446,48322,83,"Maddie Mayer",49
"86",1245,8630,86,"Haley Brogden",48
"87",93,55602,87,"Kendra O'cull",47
"88",1170,4830,87,"Morgan Beeler",47
"89",30153,17616,87,"Parker Davis",47
"90",1028,67590,90,"Cartney Schoolcraft",46
"91",8875,78430,90,"Megan Vincent",46
"92",181,10000,90,"Olivia Burns",46
"93",1433,14963,90,"Sloan Cooksey",46
"94",791,52920,94,"Anastasia Morrison",45
"95",95,42661,94,"Brooke Larsen",45
"96",9223,29494,94,"Jaelin Griffin",45
"97",30045,9474,94,"Katherine Budnovich",45
"98",1266,1696,94,"Meghan Anderson",45
"99",130,58806,94,"Paige Petefish",45
"100",30013,58381,94,"Shonna Penney",45
"101",638,38586,94,"Tressa Kagarise",45
