"","team_id","player_id","rank","player","so"
"1",30052,72542,1,"Kylee Smith",131
"2",30180,53904,2,"Andrea Morales",120
"3",2814,31736,3,"Raegen Hamm",115
"4",1085,22262,4,"Katelyn Ellard",104
"5",11276,14335,5,"Caroline Cockrell",100
"6",436,77503,6,"Andee Tiffee",97
"7",593,60292,7,"Morgan Perry",94
"8",1462,63922,8,"Aubrey Reep",91
"9",689,52917,8,"Corynn Miner",91
"10",30179,16271,10,"Kali Crandall",90
"11",383,81507,11,"Mackenzie Ward",88
"12",1448,39878,12,"Anna Kasner",87
"13",9011,55849,13,"Michaelanne Nelson",86
"14",9680,37698,14,"Jayla Jackson",83
"15",1072,36167,15,"Hannah Houge",81
"16",1013,4460,16,"Danielle Bauer",79
"17",30181,23451,16,"Mckenna Falwell",79
"18",9011,13031,18,"Hailey Chapman",78
"19",593,72605,19,"Mckenna Smith",76
"20",510,25632,20,"Shayna Frank",75
"21",584,70835,21,"Ali Shenefield",74
"22",12810,85648,22,"Gail Young",72
"23",39,59064,23,"Kelsey Parks",71
"24",159,15512,24,"Hannah rose Corbin",70
"25",395,10958,25,"Alyssa Callans",69
"26",1023,12182,25,"Christine Carver",69
"27",13028,59978,25,"Kayla Pepper",69
"28",30220,2748,25,"Paige Austin",69
"29",996,34894,29,"Bethany Hines",68
"30",230,80039,29,"Tina Velazquez",68
"31",537,45049,31,"Malerie Leviner",67
"32",696,12461,31,"Saidi Castillo",67
"33",734,57027,31,"Shayne O'connell",67
"34",608,54562,34,"Madi Mott",66
"35",1257,17433,34,"Selice Daley",66
"36",65,83406,36,"Abby Wild",65
"37",1167,28821,36,"Liz Gollin",65
"38",24639,25373,36,"Savannah Foster",65
"39",30093,28604,39,"Alanna Goble",63
"40",584,84982,39,"Ashley Worrell",63
"41",30055,27407,39,"Cassie Gasper",63
"42",354,17759,39,"Katie David",63
"43",507,72645,39,"Rachel Smith",63
"44",790,41499,44,"Jordyn Kleman",62
"45",1334,12117,44,"Reagan Carter",62
"46",30045,10355,46,"Abbey Busby",61
"47",30153,54244,46,"Gabby Morris",61
"48",27854,61224,46,"Paige Pitlick",61
"49",734,64708,46,"Samantha Richards",61
"50",30092,28393,50,"Kyra Gipson",60
"51",1170,63080,50,"Lauren Rakes",60
"52",1376,80831,50,"Sydney Wader",60
"53",30177,25596,50,"Taylor Franco",60
"54",24639,34352,54,"Emily Hess",59
"55",1390,79896,54,"Jodie Vaughn",59
"56",30013,79842,54,"Lulu Vasquez",59
"57",92,83320,57,"Ashley Wies",58
"58",30199,56869,58,"Callie Nunes",57
"59",1012,4087,58,"Deanna Barrera",57
"60",11740,75808,58,"Kelsey Sweatt",57
"61",1238,51120,58,"Mychael Mcmilan",57
"62",1346,38569,58,"Staci Johns",57
"63",30202,85600,63,"Aspen Younce",56
"64",1328,74923,63,"Lexie Storrer",56
"65",1167,80511,65,"Ashley Vinson",55
"66",216,19227,65,"Cameron Derr",55
"67",333,33779,65,"Evyn Hendrickson",55
"68",30055,23802,65,"Hayley Fein",55
"69",790,59496,65,"Liz Pautz",55
"70",30088,67865,65,"Marissa Salinas",55
"71",262,4739,71,"Hannah Beatus",54
"72",208,21478,71,"Kensley Durrance",54
"73",701,78783,73,"Bailey Turner",53
"74",8577,29010,73,"Belinda Gonzalez",53
"75",30092,84369,73,"Madelyn Wise",53
"76",41,52335,76,"Ashley Mickschl",52
"77",30058,12891,77,"Bre'zhay Chambers",51
"78",30202,46029,77,"Katie Long",51
"79",30075,4954,79,"Casey Beemiller",50
"80",1097,38390,79,"Jennifer Jernigan",50
"81",11403,66420,79,"Jennifer Romero",50
"82",30180,34821,79,"M'kayla Hillman",50
"83",30221,54719,83,"Ellie Muilenburg",49
"84",30051,36695,83,"Emma Hughes",49
"85",1446,49600,83,"Maddie Mayer",49
"86",1245,8833,86,"Haley Brogden",48
"87",93,57069,87,"Kendra O'cull",47
"88",1170,4945,87,"Morgan Beeler",47
"89",30153,18043,87,"Parker Davis",47
"90",1028,69363,90,"Cartney Schoolcraft",46
"91",8875,80485,90,"Megan Vincent",46
"92",181,10235,90,"Olivia Burns",46
"93",1433,15313,90,"Sloan Cooksey",46
"94",791,54314,94,"Anastasia Morrison",45
"95",95,43786,94,"Brooke Larsen",45
"96",9223,30250,94,"Jaelin Griffin",45
"97",30045,9693,94,"Katherine Budnovich",45
"98",1266,1732,94,"Meghan Anderson",45
"99",130,60363,94,"Paige Petefish",45
"100",30013,59925,94,"Shonna Penney",45
"101",638,39598,94,"Tressa Kagarise",45
