"","team_id","player_id","rank","player","so"
"1",30052,65821,1,"Kylee Smith",131
"2",30180,48903,2,"Andrea Morales",120
"3",2814,28844,3,"Raegen Hamm",115
"4",1085,20283,4,"Katelyn Ellard",104
"5",11276,13078,5,"Caroline Cockrell",100
"6",436,70305,6,"Andee Tiffee",97
"7",593,54713,7,"Morgan Perry",94
"8",766,26699,8,"Morgan Goree",93
"9",1462,58000,9,"Aubrey Reep",91
"10",689,47998,9,"Corynn Miner",91
"11",30179,14851,11,"Kali Crandall",90
"12",383,73906,12,"Mackenzie Ward",88
"13",1448,36224,13,"Anna Kasner",87
"14",9011,50682,14,"Michaelanne Nelson",86
"15",9680,34253,15,"Jayla Jackson",83
"16",1072,32870,16,"Hannah Houge",81
"17",1013,4060,17,"Danielle Bauer",79
"18",30181,21362,17,"McKenna Falwell",79
"19",9011,11894,19,"Hailey Chapman",78
"20",593,65878,20,"McKenna Smith",76
"21",510,23330,21,"Shayna Frank",75
"22",584,64273,22,"Ali Shenefield",74
"23",12810,77691,23,"Gail Young",72
"24",39,53596,24,"Kelsey Parks",71
"25",159,14160,25,"Hannah Rose Corbin",70
"26",395,9997,26,"Alyssa Callans",69
"27",1023,11111,26,"Christine Carver",69
"28",13028,54427,26,"Kayla Pepper",69
"29",30220,2506,26,"Paige Austin",69
"30",996,31719,30,"Bethany Hines",68
"31",230,72576,30,"Tina Velazquez",68
"32",537,40894,32,"Malerie Leviner",67
"33",696,11362,32,"Saidi Castillo",67
"34",734,51750,32,"Shayne O'Connell",67
"35",608,49507,35,"Madi Mott",66
"36",1257,15899,35,"Selice Daley",66
"37",65,75640,37,"Abby Wild",65
"38",1167,26215,37,"Liz Gollin",65
"39",24639,23102,37,"Savannah Foster",65
"40",30093,26023,40,"Alanna Goble",63
"41",584,77085,40,"Ashley Worrell",63
"42",30055,24928,40,"Cassie Gasper",63
"43",354,16195,40,"Katie David",63
"44",507,65912,40,"Rachel Smith",63
"45",790,37684,45,"Jordyn Kleman",62
"46",1334,11051,45,"Reagan Carter",62
"47",30045,9447,47,"Abbey Busby",61
"48",30153,49209,47,"Gabby Morris",61
"49",27854,55561,47,"Paige Pitlick",61
"50",734,58720,47,"Samantha Richards",61
"51",30092,25826,51,"Kyra Gipson",60
"52",1170,57244,51,"Lauren Rakes",60
"53",1376,73297,51,"Sydney Wader",60
"54",30177,23299,51,"Taylor Franco",60
"55",24639,31217,55,"Emily Hess",59
"56",30013,72397,55,"Lulu Vasquez",59
"57",92,75557,57,"Ashley Wies",58
"58",30199,51612,58,"Callie Nunes",57
"59",1012,3734,58,"DeAnna Barrera",57
"60",11740,68768,58,"Kelsey Sweatt",57
"61",1238,46378,58,"Mychael McMilan",57
"62",1346,35044,58,"Staci Johns",57
"63",30202,77648,63,"Aspen Younce",56
"64",1328,67971,63,"Lexie Storrer",56
"65",1167,73007,65,"Ashley Vinson",55
"66",216,17513,65,"Cameron Derr",55
"67",333,30707,65,"Evyn Hendrickson",55
"68",30055,21683,65,"Hayley Fein",55
"69",790,53990,65,"Liz Pautz",55
"70",30088,61590,65,"Marissa Salinas",55
"71",262,4309,71,"Hannah Beatus",54
"72",208,19554,71,"kensley Durrance",54
"73",701,71450,73,"Bailey Turner",53
"74",8577,26392,73,"Belinda Gonzalez",53
"75",30092,76516,73,"Madelyn Wise",53
"76",41,47474,76,"Ashley Mickschl",52
"77",30058,11765,77,"Bre'Zhay Chambers",51
"78",30202,41802,77,"Katie Long",51
"79",766,12962,77,"Lexi Close",51
"80",30075,4500,80,"Casey Beemiller",50
"81",1097,34885,80,"Jennifer Jernigan",50
"82",11403,60273,80,"Jennifer Romero",50
"83",30180,31651,80,"M'Kayla Hillman",50
"84",30221,49648,84,"Ellie Muilenburg",49
"85",30051,33347,84,"Emma Hughes",49
"86",1446,45003,84,"Maddie Mayer",49
"87",1245,8054,87,"Haley Brogden",48
"88",93,51787,88,"Kendra O'Cull",47
"89",1170,4493,88,"Morgan Beeler",47
"90",30153,16458,88,"Parker Davis",47
"91",1028,62963,91,"Cartney Schoolcraft",46
"92",8875,72981,91,"Megan Vincent",46
"93",181,9338,91,"Olivia Burns",46
"94",1433,13979,91,"Sloan Cooksey",46
"95",791,49275,95,"Anastasia Morrison",45
"96",95,39755,95,"Brooke Larsen",45
"97",9223,27514,95,"Jaelin Griffin",45
"98",30045,8848,95,"Katherine Budnovich",45
"99",1266,1581,95,"Meghan Anderson",45
"100",130,54775,95,"Paige Petefish",45
"101",30013,54380,95,"Shonna Penney",45
"102",638,35963,95,"Tressa Kagarise",45
