"","team_id","player_id","rank","player","so"
"1",30052,64537,1,"Kylee Smith",131
"2",30180,47945,2,"Andrea Morales",120
"3",2814,28260,3,"Raegen Hamm",115
"4",1085,19873,4,"Katelyn Ellard",104
"5",11276,12803,5,"Caroline Cockrell",100
"6",436,68927,6,"Andee Tiffee",97
"7",593,53632,7,"Morgan Perry",94
"8",766,26157,8,"Morgan Goree",93
"9",1462,56863,9,"Aubrey Reep",91
"10",689,47055,9,"Corynn Miner",91
"11",30179,14545,11,"Kali Crandall",90
"12",383,72459,12,"Mackenzie Ward",88
"13",1448,35517,13,"Anna Kasner",87
"14",9011,49684,14,"Michaelanne Nelson",86
"15",9680,33580,15,"Jayla Jackson",83
"16",1072,32221,16,"Hannah Houge",81
"17",1013,3982,17,"Danielle Bauer",79
"18",30181,20931,17,"McKenna Falwell",79
"19",9011,11650,19,"Hailey Chapman",78
"20",593,64593,20,"McKenna Smith",76
"21",510,22855,21,"Shayna Frank",75
"22",584,63010,22,"Ali Shenefield",74
"23",12810,76172,23,"Gail Young",72
"24",39,52537,24,"Kelsey Parks",71
"25",159,13864,25,"Hannah Rose Corbin",70
"26",395,9796,26,"Alyssa Callans",69
"27",1023,10885,26,"Christine Carver",69
"28",13028,53354,26,"Kayla Pepper",69
"29",30220,2460,26,"Paige Austin",69
"30",996,31088,30,"Bethany Hines",68
"31",230,71152,30,"Tina Velazquez",68
"32",537,40084,32,"Malerie Leviner",67
"33",696,11132,32,"Saidi Castillo",67
"34",734,50739,32,"Shayne O'Connell",67
"35",608,48535,35,"Madi Mott",66
"36",1257,15579,35,"Selice Daley",66
"37",65,74155,37,"Abby Wild",65
"38",1167,25686,37,"Liz Gollin",65
"39",24639,22630,37,"Savannah Foster",65
"40",30093,25500,40,"Alanna Goble",63
"41",584,75578,40,"Ashley Worrell",63
"42",30055,24423,40,"Cassie Gasper",63
"43",354,15868,40,"Katie David",63
"44",507,64627,40,"Rachel Smith",63
"45",790,36950,45,"Jordyn Kleman",62
"46",1334,10825,45,"Reagan Carter",62
"47",30045,9260,47,"Abbey Busby",61
"48",30153,48245,47,"Gabby Morris",61
"49",27854,54468,47,"Paige Pitlick",61
"50",734,57564,47,"Samantha Richards",61
"51",30092,25307,51,"Kyra Gipson",60
"52",1170,56118,51,"Lauren Rakes",60
"53",1376,71858,51,"Sydney Wader",60
"54",30177,22824,51,"Taylor Franco",60
"55",24639,30592,55,"Emily Hess",59
"56",30013,70978,55,"Lulu Vasquez",59
"57",92,74075,57,"Ashley Wies",58
"58",30199,50603,58,"Callie Nunes",57
"59",1012,3663,58,"DeAnna Barrera",57
"60",11740,67415,58,"Kelsey Sweatt",57
"61",1238,45462,58,"Mychael McMilan",57
"62",1346,34351,58,"Staci Johns",57
"63",30202,76129,63,"Aspen Younce",56
"64",1328,66637,63,"Lexie Storrer",56
"65",1167,71576,65,"Ashley Vinson",55
"66",216,17152,65,"Cameron Derr",55
"67",333,30088,65,"Evyn Hendrickson",55
"68",30055,21243,65,"Hayley Fein",55
"69",790,52924,65,"Liz Pautz",55
"70",30088,60377,65,"Marissa Salinas",55
"71",262,4222,71,"Hannah Beatus",54
"72",208,19150,71,"kensley Durrance",54
"73",701,70047,73,"Bailey Turner",53
"74",8577,25859,73,"Belinda Gonzalez",53
"75",30092,75018,73,"Madelyn Wise",53
"76",41,46540,76,"Ashley Mickschl",52
"77",30058,11523,77,"Bre'Zhay Chambers",51
"78",30202,40975,77,"Katie Long",51
"79",766,12691,77,"Lexi Close",51
"80",30075,4410,80,"Casey Beemiller",50
"81",1097,34197,80,"Jennifer Jernigan",50
"82",11403,59096,80,"Jennifer Romero",50
"83",30180,31020,80,"M'Kayla Hillman",50
"84",30221,48673,84,"Ellie Muilenburg",49
"85",30051,32688,84,"Emma Hughes",49
"86",1446,44120,84,"Maddie Mayer",49
"87",1245,7894,87,"Haley Brogden",48
"88",93,50772,88,"Kendra O'Cull",47
"89",1170,4403,88,"Morgan Beeler",47
"90",30153,16126,88,"Parker Davis",47
"91",1028,61727,91,"Cartney Schoolcraft",46
"92",8875,71551,91,"Megan Vincent",46
"93",181,9155,91,"Olivia Burns",46
"94",1433,13691,91,"Sloan Cooksey",46
"95",791,48311,95,"Anastasia Morrison",45
"96",95,38968,95,"Brooke Larsen",45
"97",9223,26956,95,"Jaelin Griffin",45
"98",30045,8670,95,"Katherine Budnovich",45
"99",1266,1554,95,"Meghan Anderson",45
"100",130,53694,95,"Paige Petefish",45
"101",30013,53308,95,"Shonna Penney",45
"102",638,35261,95,"Tressa Kagarise",45
