"","team_id","player_id","rank","player","so"
"1",30052,72707,1,"Kylee Smith",131
"2",30180,54016,2,"Andrea Morales",120
"3",2814,31803,3,"Raegen Hamm",115
"4",1085,22308,4,"Katelyn Ellard",104
"5",11276,14362,5,"Caroline Cockrell",100
"6",436,77678,6,"Andee Tiffee",97
"7",593,60427,7,"Morgan Perry",94
"8",1462,64069,8,"Aubrey Reep",91
"9",689,53027,8,"Corynn Miner",91
"10",30179,16299,10,"Kali Crandall",90
"11",383,81690,11,"Mackenzie Ward",88
"12",1448,39959,12,"Anna Kasner",87
"13",9011,55965,13,"Michaelanne Nelson",86
"14",9680,37778,14,"Jayla Jackson",83
"15",1072,36239,15,"Hannah Houge",81
"16",1013,4466,16,"Danielle Bauer",79
"17",30181,23500,16,"Mckenna Falwell",79
"18",9011,13055,18,"Hailey Chapman",78
"19",593,72770,19,"Mckenna Smith",76
"20",510,25687,20,"Shayna Frank",75
"21",584,70996,21,"Ali Shenefield",74
"22",12810,85837,22,"Gail Young",72
"23",39,59194,23,"Kelsey Parks",71
"24",159,15540,24,"Hannah rose Corbin",70
"25",395,10979,25,"Alyssa Callans",69
"26",1023,12206,25,"Christine Carver",69
"27",13028,60111,25,"Kayla Pepper",69
"28",30220,2750,25,"Paige Austin",69
"29",996,34964,29,"Bethany Hines",68
"30",230,80219,29,"Tina Velazquez",68
"31",537,45140,31,"Malerie Leviner",67
"32",696,12485,31,"Saidi Castillo",67
"33",734,57150,31,"Shayne O'connell",67
"34",608,54675,34,"Madi Mott",66
"35",1257,17465,34,"Selice Daley",66
"36",65,83590,36,"Abby Wild",65
"37",1167,28885,36,"Liz Gollin",65
"38",24639,25426,36,"Savannah Foster",65
"39",30093,28668,39,"Alanna Goble",63
"40",584,85170,39,"Ashley Worrell",63
"41",30055,27470,39,"Cassie Gasper",63
"42",354,17792,39,"Katie David",63
"43",507,72810,39,"Rachel Smith",63
"44",790,41582,44,"Jordyn Kleman",62
"45",1334,12141,44,"Reagan Carter",62
"46",30045,10373,46,"Abbey Busby",61
"47",30153,54357,46,"Gabby Morris",61
"48",27854,61360,46,"Paige Pitlick",61
"49",734,64855,46,"Samantha Richards",61
"50",30092,28457,50,"Kyra Gipson",60
"51",1170,63225,50,"Lauren Rakes",60
"52",1376,81013,50,"Sydney Wader",60
"53",30177,25651,50,"Taylor Franco",60
"54",24639,34422,54,"Emily Hess",59
"55",1390,80076,54,"Jodie Vaughn",59
"56",30013,80022,54,"Lulu Vasquez",59
"57",92,83504,57,"Ashley Wies",58
"58",30199,56992,58,"Callie Nunes",57
"59",1012,4093,58,"Deanna Barrera",57
"60",11740,75980,58,"Kelsey Sweatt",57
"61",1238,51225,58,"Mychael Mcmilan",57
"62",1346,38650,58,"Staci Johns",57
"63",30202,85789,63,"Aspen Younce",56
"64",1328,75094,63,"Lexie Storrer",56
"65",1167,80692,65,"Ashley Vinson",55
"66",216,19263,65,"Cameron Derr",55
"67",333,33849,65,"Evyn Hendrickson",55
"68",30055,23852,65,"Hayley Fein",55
"69",790,59628,65,"Liz Pautz",55
"70",30088,68017,65,"Marissa Salinas",55
"71",262,4745,71,"Hannah Beatus",54
"72",208,21522,71,"Kensley Durrance",54
"73",701,78961,73,"Bailey Turner",53
"74",8577,29074,73,"Belinda Gonzalez",53
"75",30092,84555,73,"Madelyn Wise",53
"76",41,52444,76,"Ashley Mickschl",52
"77",30058,12915,77,"Bre'zhay Chambers",51
"78",30202,46122,77,"Katie Long",51
"79",30075,4961,79,"Casey Beemiller",50
"80",1097,38471,79,"Jennifer Jernigan",50
"81",11403,66569,79,"Jennifer Romero",50
"82",30180,34891,79,"M'kayla Hillman",50
"83",30221,54832,83,"Ellie Muilenburg",49
"84",30051,36771,83,"Emma Hughes",49
"85",1446,49704,83,"Maddie Mayer",49
"86",1245,8846,86,"Haley Brogden",48
"87",93,57193,87,"Kendra O'cull",47
"88",1170,4952,87,"Morgan Beeler",47
"89",30153,18076,87,"Parker Davis",47
"90",1028,69520,90,"Cartney Schoolcraft",46
"91",8875,80666,90,"Megan Vincent",46
"92",181,10253,90,"Olivia Burns",46
"93",1433,15341,90,"Sloan Cooksey",46
"94",791,54427,94,"Anastasia Morrison",45
"95",95,43874,94,"Brooke Larsen",45
"96",9223,30317,94,"Jaelin Griffin",45
"97",30045,9708,94,"Katherine Budnovich",45
"98",1266,1733,94,"Meghan Anderson",45
"99",130,60498,94,"Paige Petefish",45
"100",30013,60058,94,"Shonna Penney",45
"101",638,39679,94,"Tressa Kagarise",45
