"","team_id","player_id","rank","player","so"
"1",30052,72576,1,"Kylee Smith",131
"2",30180,53929,2,"Andrea Morales",120
"3",2814,31753,3,"Raegen Hamm",115
"4",1085,22274,4,"Katelyn Ellard",104
"5",11276,14343,5,"Caroline Cockrell",100
"6",436,77539,6,"Andee Tiffee",97
"7",593,60322,7,"Morgan Perry",94
"8",1462,63953,8,"Aubrey Reep",91
"9",689,52941,8,"Corynn Miner",91
"10",30179,16279,10,"Kali Crandall",90
"11",383,81546,11,"Mackenzie Ward",88
"12",1448,39897,12,"Anna Kasner",87
"13",9011,55875,13,"Michaelanne Nelson",86
"14",9680,37717,14,"Jayla Jackson",83
"15",1072,36184,15,"Hannah Houge",81
"16",1013,4460,16,"Danielle Bauer",79
"17",30181,23464,16,"Mckenna Falwell",79
"18",9011,13037,18,"Hailey Chapman",78
"19",593,72639,19,"Mckenna Smith",76
"20",510,25647,20,"Shayna Frank",75
"21",584,70869,21,"Ali Shenefield",74
"22",12810,85687,22,"Gail Young",72
"23",39,59092,23,"Kelsey Parks",71
"24",159,15520,24,"Hannah rose Corbin",70
"25",395,10962,25,"Alyssa Callans",69
"26",1023,12188,25,"Christine Carver",69
"27",13028,60008,25,"Kayla Pepper",69
"28",30220,2748,25,"Paige Austin",69
"29",996,34911,29,"Bethany Hines",68
"30",230,80078,29,"Tina Velazquez",68
"31",537,45070,31,"Malerie Leviner",67
"32",696,12467,31,"Saidi Castillo",67
"33",734,57054,31,"Shayne O'connell",67
"34",608,54587,34,"Madi Mott",66
"35",1257,17442,34,"Selice Daley",66
"36",65,83445,36,"Abby Wild",65
"37",1167,28838,36,"Liz Gollin",65
"38",24639,25387,36,"Savannah Foster",65
"39",30093,28621,39,"Alanna Goble",63
"40",584,85021,39,"Ashley Worrell",63
"41",30055,27424,39,"Cassie Gasper",63
"42",354,17768,39,"Katie David",63
"43",507,72679,39,"Rachel Smith",63
"44",790,41518,44,"Jordyn Kleman",62
"45",1334,12123,44,"Reagan Carter",62
"46",30045,10358,46,"Abbey Busby",61
"47",30153,54269,46,"Gabby Morris",61
"48",27854,61254,46,"Paige Pitlick",61
"49",734,64739,46,"Samantha Richards",61
"50",30092,28410,50,"Kyra Gipson",60
"51",1170,63111,50,"Lauren Rakes",60
"52",1376,80870,50,"Sydney Wader",60
"53",30177,25611,50,"Taylor Franco",60
"54",24639,34369,54,"Emily Hess",59
"55",1390,79935,54,"Jodie Vaughn",59
"56",30013,79881,54,"Lulu Vasquez",59
"57",92,83359,57,"Ashley Wies",58
"58",30199,56896,58,"Callie Nunes",57
"59",1012,4087,58,"Deanna Barrera",57
"60",11740,75844,58,"Kelsey Sweatt",57
"61",1238,51144,58,"Mychael Mcmilan",57
"62",1346,38588,58,"Staci Johns",57
"63",30202,85639,63,"Aspen Younce",56
"64",1328,74959,63,"Lexie Storrer",56
"65",1167,80550,65,"Ashley Vinson",55
"66",216,19236,65,"Cameron Derr",55
"67",333,33796,65,"Evyn Hendrickson",55
"68",30055,23815,65,"Hayley Fein",55
"69",790,59526,65,"Liz Pautz",55
"70",30088,67896,65,"Marissa Salinas",55
"71",262,4739,71,"Hannah Beatus",54
"72",208,21490,71,"Kensley Durrance",54
"73",701,78820,73,"Bailey Turner",53
"74",8577,29027,73,"Belinda Gonzalez",53
"75",30092,84408,73,"Madelyn Wise",53
"76",41,52359,76,"Ashley Mickschl",52
"77",30058,12897,77,"Bre'zhay Chambers",51
"78",30202,46050,77,"Katie Long",51
"79",30075,4954,79,"Casey Beemiller",50
"80",1097,38409,79,"Jennifer Jernigan",50
"81",11403,66451,79,"Jennifer Romero",50
"82",30180,34838,79,"M'kayla Hillman",50
"83",30221,54744,83,"Ellie Muilenburg",49
"84",30051,36714,83,"Emma Hughes",49
"85",1446,49624,83,"Maddie Mayer",49
"86",1245,8835,86,"Haley Brogden",48
"87",93,57096,87,"Kendra O'cull",47
"88",1170,4945,87,"Morgan Beeler",47
"89",30153,18052,87,"Parker Davis",47
"90",1028,69395,90,"Cartney Schoolcraft",46
"91",8875,80524,90,"Megan Vincent",46
"92",181,10238,90,"Olivia Burns",46
"93",1433,15321,90,"Sloan Cooksey",46
"94",791,54339,94,"Anastasia Morrison",45
"95",95,43806,94,"Brooke Larsen",45
"96",9223,30267,94,"Jaelin Griffin",45
"97",30045,9696,94,"Katherine Budnovich",45
"98",1266,1732,94,"Meghan Anderson",45
"99",130,60393,94,"Paige Petefish",45
"100",30013,59955,94,"Shonna Penney",45
"101",638,39617,94,"Tressa Kagarise",45
