"","team_id","player_id","rank","player","so"
"1",30052,70840,1,"Kylee Smith",131
"2",30180,52638,2,"Andrea Morales",120
"3",2814,31006,3,"Raegen Hamm",115
"4",1085,21763,4,"Katelyn Ellard",104
"5",11276,14036,5,"Caroline Cockrell",100
"6",436,75688,6,"Andee Tiffee",97
"7",593,58869,7,"Morgan Perry",94
"8",1462,62415,8,"Aubrey Reep",91
"9",689,51670,8,"Corynn Miner",91
"10",30179,15931,10,"Kali Crandall",90
"11",383,79589,11,"Mackenzie Ward",88
"12",1448,38950,12,"Anna Kasner",87
"13",9011,54538,13,"Michaelanne Nelson",86
"14",9680,36822,14,"Jayla Jackson",83
"15",1072,35330,15,"Hannah Houge",81
"16",1013,4366,16,"Danielle Bauer",79
"17",30181,22922,16,"Mckenna Falwell",79
"18",9011,12752,18,"Hailey Chapman",78
"19",593,70902,19,"Mckenna Smith",76
"20",510,25042,20,"Shayna Frank",75
"21",584,69171,21,"Ali Shenefield",74
"22",12810,83647,22,"Gail Young",72
"23",39,57669,23,"Kelsey Parks",71
"24",159,15190,24,"Hannah rose Corbin",70
"25",395,10730,25,"Alyssa Callans",69
"26",1023,11922,25,"Christine Carver",69
"27",13028,58564,25,"Kayla Pepper",69
"28",30220,2694,25,"Paige Austin",69
"29",996,34089,29,"Bethany Hines",68
"30",230,78163,29,"Tina Velazquez",68
"31",537,43991,31,"Malerie Leviner",67
"32",696,12192,31,"Saidi Castillo",67
"33",734,55688,31,"Shayne O'connell",67
"34",608,53285,34,"Madi Mott",66
"35",1257,17056,34,"Selice Daley",66
"36",65,81445,36,"Abby Wild",65
"37",1167,28165,36,"Liz Gollin",65
"38",24639,24788,36,"Savannah Foster",65
"39",30093,27952,39,"Alanna Goble",63
"40",584,82993,39,"Ashley Worrell",63
"41",30055,26778,39,"Cassie Gasper",63
"42",354,17373,39,"Katie David",63
"43",507,70941,39,"Rachel Smith",63
"44",790,40532,44,"Jordyn Kleman",62
"45",1334,11859,44,"Reagan Carter",62
"46",30045,10139,46,"Abbey Busby",61
"47",30153,52974,46,"Gabby Morris",61
"48",27854,59782,46,"Paige Pitlick",61
"49",734,63186,46,"Samantha Richards",61
"50",30092,27743,50,"Kyra Gipson",60
"51",1170,61599,50,"Lauren Rakes",60
"52",1376,78936,50,"Sydney Wader",60
"53",30177,25007,50,"Taylor Franco",60
"54",24639,33560,54,"Emily Hess",59
"55",1390,78026,54,"Jodie Vaughn",59
"56",30013,77974,54,"Lulu Vasquez",59
"57",92,81359,57,"Ashley Wies",58
"58",30199,55532,58,"Callie Nunes",57
"59",1012,4008,58,"Deanna Barrera",57
"60",11740,74025,58,"Kelsey Sweatt",57
"61",1238,49916,58,"Mychael Mcmilan",57
"62",1346,37676,58,"Staci Johns",57
"63",30202,83600,63,"Aspen Younce",56
"64",1328,73167,63,"Lexie Storrer",56
"65",1167,78625,65,"Ashley Vinson",55
"66",216,18800,65,"Cameron Derr",55
"67",333,32997,65,"Evyn Hendrickson",55
"68",30055,23263,65,"Hayley Fein",55
"69",790,58090,65,"Liz Pautz",55
"70",30088,66274,65,"Marissa Salinas",55
"71",262,4639,71,"Hannah Beatus",54
"72",208,20996,71,"Kensley Durrance",54
"73",701,76942,73,"Bailey Turner",53
"74",8577,28352,73,"Belinda Gonzalez",53
"75",30092,82390,73,"Madelyn Wise",53
"76",41,51100,76,"Ashley Mickschl",52
"77",30058,12614,77,"Bre'zhay Chambers",51
"78",30202,44956,77,"Katie Long",51
"79",30075,4850,79,"Casey Beemiller",50
"80",1097,37503,79,"Jennifer Jernigan",50
"81",11403,64857,79,"Jennifer Romero",50
"82",30180,34017,79,"M'kayla Hillman",50
"83",30221,53436,83,"Ellie Muilenburg",49
"84",30051,35845,83,"Emma Hughes",49
"85",1446,48430,83,"Maddie Mayer",49
"86",1245,8649,86,"Haley Brogden",48
"87",93,55728,87,"Kendra O'cull",47
"88",1170,4841,87,"Morgan Beeler",47
"89",30153,17652,87,"Parker Davis",47
"90",1028,67735,90,"Cartney Schoolcraft",46
"91",8875,78599,90,"Megan Vincent",46
"92",181,10022,90,"Olivia Burns",46
"93",1433,14994,90,"Sloan Cooksey",46
"94",791,53043,94,"Anastasia Morrison",45
"95",95,42759,94,"Brooke Larsen",45
"96",9223,29556,94,"Jaelin Griffin",45
"97",30045,9494,94,"Katherine Budnovich",45
"98",1266,1698,94,"Meghan Anderson",45
"99",130,58937,94,"Paige Petefish",45
"100",30013,58512,94,"Shonna Penney",45
"101",638,38672,94,"Tressa Kagarise",45
