"","team_id","player_id","rank","player","so"
"1",30052,66005,1,"Kylee Smith",131
"2",30180,49029,2,"Andrea Morales",120
"3",2814,28910,3,"Raegen Hamm",115
"4",1085,20320,4,"Katelyn Ellard",104
"5",11276,13101,5,"Caroline Cockrell",100
"6",436,70495,6,"Andee Tiffee",97
"7",593,54853,7,"Morgan Perry",94
"8",766,26755,8,"Morgan Goree",93
"9",1462,58153,9,"Aubrey Reep",91
"10",689,48123,9,"Corynn Miner",91
"11",30179,14876,11,"Kali Crandall",90
"12",383,74101,12,"Mackenzie Ward",88
"13",1448,36309,13,"Anna Kasner",87
"14",9011,50810,14,"Michaelanne Nelson",86
"15",9680,34335,15,"Jayla Jackson",83
"16",1072,32951,16,"Hannah Houge",81
"17",1013,4068,17,"Danielle Bauer",79
"18",30181,21405,17,"McKenna Falwell",79
"19",9011,11916,19,"Hailey Chapman",78
"20",593,66062,20,"McKenna Smith",76
"21",510,23378,21,"Shayna Frank",75
"22",584,64450,22,"Ali Shenefield",74
"23",12810,77894,23,"Gail Young",72
"24",39,53727,24,"Kelsey Parks",71
"25",159,14183,25,"Hannah Rose Corbin",70
"26",395,10016,26,"Alyssa Callans",69
"27",1023,11131,26,"Christine Carver",69
"28",13028,54567,26,"Kayla Pepper",69
"29",30220,2510,26,"Paige Austin",69
"30",996,31795,30,"Bethany Hines",68
"31",230,72770,30,"Tina Velazquez",68
"32",537,40993,32,"Malerie Leviner",67
"33",696,11384,32,"Saidi Castillo",67
"34",734,51879,32,"Shayne O'Connell",67
"35",608,49633,35,"Madi Mott",66
"36",1257,15927,35,"Selice Daley",66
"37",65,75841,37,"Abby Wild",65
"38",1167,26271,37,"Liz Gollin",65
"39",24639,23149,37,"Savannah Foster",65
"40",30093,26079,40,"Alanna Goble",63
"41",584,77287,40,"Ashley Worrell",63
"42",30055,24982,40,"Cassie Gasper",63
"43",354,16222,40,"Katie David",63
"44",507,66096,40,"Rachel Smith",63
"45",790,37773,45,"Jordyn Kleman",62
"46",1334,11071,45,"Reagan Carter",62
"47",30045,9461,47,"Abbey Busby",61
"48",30153,49335,47,"Gabby Morris",61
"49",27854,55705,47,"Paige Pitlick",61
"50",734,58875,47,"Samantha Richards",61
"51",30092,25882,51,"Kyra Gipson",60
"52",1170,57394,51,"Lauren Rakes",60
"53",1376,73491,51,"Sydney Wader",60
"54",30177,23347,51,"Taylor Franco",60
"55",24639,31293,55,"Emily Hess",59
"56",30013,72590,55,"Lulu Vasquez",59
"57",92,75758,57,"Ashley Wies",58
"58",30199,51741,58,"Callie Nunes",57
"59",1012,3739,58,"DeAnna Barrera",57
"60",11740,68956,58,"Kelsey Sweatt",57
"61",1238,46500,58,"Mychael McMilan",57
"62",1346,35127,58,"Staci Johns",57
"63",30202,77851,63,"Aspen Younce",56
"64",1328,68158,63,"Lexie Storrer",56
"65",1167,73201,65,"Ashley Vinson",55
"66",216,17544,65,"Cameron Derr",55
"67",333,30777,65,"Evyn Hendrickson",55
"68",30055,21728,65,"Hayley Fein",55
"69",790,54126,65,"Liz Pautz",55
"70",30088,61755,65,"Marissa Salinas",55
"71",262,4317,71,"Hannah Beatus",54
"72",208,19589,71,"kensley Durrance",54
"73",701,71642,73,"Bailey Turner",53
"74",8577,26447,73,"Belinda Gonzalez",53
"75",30092,76719,73,"Madelyn Wise",53
"76",41,47598,76,"Ashley Mickschl",52
"77",30058,11787,77,"Bre'Zhay Chambers",51
"78",30202,41901,77,"Katie Long",51
"79",766,12985,77,"Lexi Close",51
"80",30075,4509,80,"Casey Beemiller",50
"81",1097,34968,80,"Jennifer Jernigan",50
"82",11403,60437,80,"Jennifer Romero",50
"83",30180,31727,80,"M'Kayla Hillman",50
"84",30221,49775,84,"Ellie Muilenburg",49
"85",30051,33429,84,"Emma Hughes",49
"86",1446,45115,84,"Maddie Mayer",49
"87",1245,8068,87,"Haley Brogden",48
"88",93,51916,88,"Kendra O'Cull",47
"89",1170,4502,88,"Morgan Beeler",47
"90",30153,16486,88,"Parker Davis",47
"91",1028,63131,91,"Cartney Schoolcraft",46
"92",8875,73175,91,"Megan Vincent",46
"93",181,9352,91,"Olivia Burns",46
"94",1433,14003,91,"Sloan Cooksey",46
"95",791,49401,95,"Anastasia Morrison",45
"96",95,39849,95,"Brooke Larsen",45
"97",9223,27574,95,"Jaelin Griffin",45
"98",30045,8862,95,"Katherine Budnovich",45
"99",1266,1582,95,"Meghan Anderson",45
"100",130,54915,95,"Paige Petefish",45
"101",30013,54520,95,"Shonna Penney",45
"102",638,36048,95,"Tressa Kagarise",45
