"","team_id","player_id","rank","player","so"
"1",30052,66103,1,"Kylee Smith",131
"2",30180,49103,2,"Andrea Morales",120
"3",2814,28958,3,"Raegen Hamm",115
"4",1085,20355,4,"Katelyn Ellard",104
"5",11276,13126,5,"Caroline Cockrell",100
"6",436,70602,6,"Andee Tiffee",97
"7",593,54936,7,"Morgan Perry",94
"8",766,26801,8,"Morgan Goree",93
"9",1462,58240,9,"Aubrey Reep",91
"10",689,48196,9,"Corynn Miner",91
"11",30179,14906,11,"Kali Crandall",90
"12",383,74216,12,"Mackenzie Ward",88
"13",1448,36367,13,"Anna Kasner",87
"14",9011,50885,14,"Michaelanne Nelson",86
"15",9680,34389,15,"Jayla Jackson",83
"16",1072,33003,16,"Hannah Houge",81
"17",1013,4075,17,"Danielle Bauer",79
"18",30181,21441,17,"McKenna Falwell",79
"19",9011,11938,19,"Hailey Chapman",78
"20",593,66161,20,"McKenna Smith",76
"21",510,23420,21,"Shayna Frank",75
"22",584,64545,22,"Ali Shenefield",74
"23",12810,78016,23,"Gail Young",72
"24",39,53807,24,"Kelsey Parks",71
"25",159,14211,25,"Hannah Rose Corbin",70
"26",395,10036,26,"Alyssa Callans",69
"27",1023,11151,26,"Christine Carver",69
"28",13028,54650,26,"Kayla Pepper",69
"29",30220,2515,26,"Paige Austin",69
"30",996,31846,30,"Bethany Hines",68
"31",230,72885,30,"Tina Velazquez",68
"32",537,41056,32,"Malerie Leviner",67
"33",696,11405,32,"Saidi Castillo",67
"34",734,51955,32,"Shayne O'Connell",67
"35",608,49708,35,"Madi Mott",66
"36",1257,15959,35,"Selice Daley",66
"37",65,75957,37,"Abby Wild",65
"38",1167,26317,37,"Liz Gollin",65
"39",24639,23188,37,"Savannah Foster",65
"40",30093,26124,40,"Alanna Goble",63
"41",584,77406,40,"Ashley Worrell",63
"42",30055,25025,40,"Cassie Gasper",63
"43",354,16254,40,"Katie David",63
"44",507,66195,40,"Rachel Smith",63
"45",790,37834,45,"Jordyn Kleman",62
"46",1334,11091,45,"Reagan Carter",62
"47",30045,9480,47,"Abbey Busby",61
"48",30153,49410,47,"Gabby Morris",61
"49",27854,55789,47,"Paige Pitlick",61
"50",734,58963,47,"Samantha Richards",61
"51",30092,25927,51,"Kyra Gipson",60
"52",1170,57480,51,"Lauren Rakes",60
"53",1376,73606,51,"Sydney Wader",60
"54",30177,23388,51,"Taylor Franco",60
"55",24639,31343,55,"Emily Hess",59
"56",30013,72703,55,"Lulu Vasquez",59
"57",92,75874,57,"Ashley Wies",58
"58",30199,51817,58,"Callie Nunes",57
"59",1012,3745,58,"DeAnna Barrera",57
"60",11740,69062,58,"Kelsey Sweatt",57
"61",1238,46572,58,"Mychael McMilan",57
"62",1346,35183,58,"Staci Johns",57
"63",30202,77972,63,"Aspen Younce",56
"64",1328,68260,63,"Lexie Storrer",56
"65",1167,73316,65,"Ashley Vinson",55
"66",216,17577,65,"Cameron Derr",55
"67",333,30827,65,"Evyn Hendrickson",55
"68",30055,21764,65,"Hayley Fein",55
"69",790,54208,65,"Liz Pautz",55
"70",30088,61848,65,"Marissa Salinas",55
"71",262,4324,71,"Hannah Beatus",54
"72",208,19623,71,"kensley Durrance",54
"73",701,71752,73,"Bailey Turner",53
"74",8577,26493,73,"Belinda Gonzalez",53
"75",30092,76836,73,"Madelyn Wise",53
"76",41,47670,76,"Ashley Mickschl",52
"77",30058,11809,77,"Bre'Zhay Chambers",51
"78",30202,41966,77,"Katie Long",51
"79",766,13010,77,"Lexi Close",51
"80",30075,4516,80,"Casey Beemiller",50
"81",1097,35024,80,"Jennifer Jernigan",50
"82",11403,60529,80,"Jennifer Romero",50
"83",30180,31778,80,"M'Kayla Hillman",50
"84",30221,49850,84,"Ellie Muilenburg",49
"85",30051,33481,84,"Emma Hughes",49
"86",1446,45184,84,"Maddie Mayer",49
"87",1245,8084,87,"Haley Brogden",48
"88",93,51992,88,"Kendra O'Cull",47
"89",1170,4509,88,"Morgan Beeler",47
"90",30153,16518,88,"Parker Davis",47
"91",1028,63225,91,"Cartney Schoolcraft",46
"92",8875,73290,91,"Megan Vincent",46
"93",181,9371,91,"Olivia Burns",46
"94",1433,14029,91,"Sloan Cooksey",46
"95",791,49476,95,"Anastasia Morrison",45
"96",95,39909,95,"Brooke Larsen",45
"97",9223,27620,95,"Jaelin Griffin",45
"98",30045,8880,95,"Katherine Budnovich",45
"99",1266,1585,95,"Meghan Anderson",45
"100",130,54998,95,"Paige Petefish",45
"101",30013,54603,95,"Shonna Penney",45
"102",638,36105,95,"Tressa Kagarise",45
