"","team_id","player_id","rank","player","so"
"1",30052,70741,1,"Kylee Smith",131
"2",30180,52557,2,"Andrea Morales",120
"3",2814,30964,3,"Raegen Hamm",115
"4",1085,21733,4,"Katelyn Ellard",104
"5",11276,14015,5,"Caroline Cockrell",100
"6",436,75584,6,"Andee Tiffee",97
"7",593,58782,7,"Morgan Perry",94
"8",1462,62324,8,"Aubrey Reep",91
"9",689,51593,8,"Corynn Miner",91
"10",30179,15908,10,"Kali Crandall",90
"11",383,79483,11,"Mackenzie Ward",88
"12",1448,38892,12,"Anna Kasner",87
"13",9011,54456,13,"Michaelanne Nelson",86
"14",9680,36767,14,"Jayla Jackson",83
"15",1072,35279,15,"Hannah Houge",81
"16",1013,4360,16,"Danielle Bauer",79
"17",30181,22891,16,"Mckenna Falwell",79
"18",9011,12731,18,"Hailey Chapman",78
"19",593,70803,19,"Mckenna Smith",76
"20",510,25005,20,"Shayna Frank",75
"21",584,69074,21,"Ali Shenefield",74
"22",12810,83538,22,"Gail Young",72
"23",39,57582,23,"Kelsey Parks",71
"24",159,15167,24,"Hannah rose Corbin",70
"25",395,10715,25,"Alyssa Callans",69
"26",1023,11904,25,"Christine Carver",69
"27",13028,58477,25,"Kayla Pepper",69
"28",30220,2693,25,"Paige Austin",69
"29",996,34039,29,"Bethany Hines",68
"30",230,78057,29,"Tina Velazquez",68
"31",537,43923,31,"Malerie Leviner",67
"32",696,12173,31,"Saidi Castillo",67
"33",734,55604,31,"Shayne O'connell",67
"34",608,53203,34,"Madi Mott",66
"35",1257,17032,34,"Selice Daley",66
"36",65,81338,36,"Abby Wild",65
"37",1167,28124,36,"Liz Gollin",65
"38",24639,24751,36,"Savannah Foster",65
"39",30093,27912,39,"Alanna Goble",63
"40",584,82885,39,"Ashley Worrell",63
"41",30055,26738,39,"Cassie Gasper",63
"42",354,17348,39,"Katie David",63
"43",507,70842,39,"Rachel Smith",63
"44",790,40470,44,"Jordyn Kleman",62
"45",1334,11843,44,"Reagan Carter",62
"46",30045,10124,46,"Abbey Busby",61
"47",30153,52892,46,"Gabby Morris",61
"48",27854,59693,46,"Paige Pitlick",61
"49",734,63094,46,"Samantha Richards",61
"50",30092,27703,50,"Kyra Gipson",60
"51",1170,61509,50,"Lauren Rakes",60
"52",1376,78830,50,"Sydney Wader",60
"53",30177,24970,50,"Taylor Franco",60
"54",24639,33512,54,"Emily Hess",59
"55",1390,77920,54,"Jodie Vaughn",59
"56",30013,77868,54,"Lulu Vasquez",59
"57",92,81252,57,"Ashley Wies",58
"58",30199,55448,58,"Callie Nunes",57
"59",1012,4004,58,"Deanna Barrera",57
"60",11740,73923,58,"Kelsey Sweatt",57
"61",1238,49842,58,"Mychael Mcmilan",57
"62",1346,37620,58,"Staci Johns",57
"63",30202,83492,63,"Aspen Younce",56
"64",1328,73065,63,"Lexie Storrer",56
"65",1167,78519,65,"Ashley Vinson",55
"66",216,18773,65,"Cameron Derr",55
"67",333,32952,65,"Evyn Hendrickson",55
"68",30055,23230,65,"Hayley Fein",55
"69",790,58003,65,"Liz Pautz",55
"70",30088,66181,65,"Marissa Salinas",55
"71",262,4633,71,"Hannah Beatus",54
"72",208,20966,71,"Kensley Durrance",54
"73",701,76836,73,"Bailey Turner",53
"74",8577,28311,73,"Belinda Gonzalez",53
"75",30092,82283,73,"Madelyn Wise",53
"76",41,51023,76,"Ashley Mickschl",52
"77",30058,12594,77,"Bre'zhay Chambers",51
"78",30202,44888,77,"Katie Long",51
"79",30075,4843,79,"Casey Beemiller",50
"80",1097,37447,79,"Jennifer Jernigan",50
"81",11403,64765,79,"Jennifer Romero",50
"82",30180,33968,79,"M'kayla Hillman",50
"83",30221,53354,83,"Ellie Muilenburg",49
"84",30051,35792,83,"Emma Hughes",49
"85",1446,48357,83,"Maddie Mayer",49
"86",1245,8637,86,"Haley Brogden",48
"87",93,55644,87,"Kendra O'cull",47
"88",1170,4834,87,"Morgan Beeler",47
"89",30153,17626,87,"Parker Davis",47
"90",1028,67640,90,"Cartney Schoolcraft",46
"91",8875,78493,90,"Megan Vincent",46
"92",181,10007,90,"Olivia Burns",46
"93",1433,14972,90,"Sloan Cooksey",46
"94",791,52961,94,"Anastasia Morrison",45
"95",95,42693,94,"Brooke Larsen",45
"96",9223,29514,94,"Jaelin Griffin",45
"97",30045,9481,94,"Katherine Budnovich",45
"98",1266,1698,94,"Meghan Anderson",45
"99",130,58850,94,"Paige Petefish",45
"100",30013,58425,94,"Shonna Penney",45
"101",638,38614,94,"Tressa Kagarise",45
