"","team_id","player_id","rank","player","so"
"1",30052,66030,1,"Kylee Smith",131
"2",30180,49049,2,"Andrea Morales",120
"3",2814,28923,3,"Raegen Hamm",115
"4",1085,20331,4,"Katelyn Ellard",104
"5",11276,13108,5,"Caroline Cockrell",100
"6",436,70520,6,"Andee Tiffee",97
"7",593,54876,7,"Morgan Perry",94
"8",766,26769,8,"Morgan Goree",93
"9",1462,58176,9,"Aubrey Reep",91
"10",689,48142,9,"Corynn Miner",91
"11",30179,14885,11,"Kali Crandall",90
"12",383,74126,12,"Mackenzie Ward",88
"13",1448,36326,13,"Anna Kasner",87
"14",9011,50830,14,"Michaelanne Nelson",86
"15",9680,34351,15,"Jayla Jackson",83
"16",1072,32965,16,"Hannah Houge",81
"17",1013,4068,17,"Danielle Bauer",79
"18",30181,21416,17,"McKenna Falwell",79
"19",9011,11923,19,"Hailey Chapman",78
"20",593,66087,20,"McKenna Smith",76
"21",510,23391,21,"Shayna Frank",75
"22",584,64474,22,"Ali Shenefield",74
"23",12810,77921,23,"Gail Young",72
"24",39,53749,24,"Kelsey Parks",71
"25",159,14192,25,"Hannah Rose Corbin",70
"26",395,10022,26,"Alyssa Callans",69
"27",1023,11137,26,"Christine Carver",69
"28",13028,54590,26,"Kayla Pepper",69
"29",30220,2510,26,"Paige Austin",69
"30",996,31809,30,"Bethany Hines",68
"31",230,72795,30,"Tina Velazquez",68
"32",537,41010,32,"Malerie Leviner",67
"33",696,11391,32,"Saidi Castillo",67
"34",734,51899,32,"Shayne O'Connell",67
"35",608,49653,35,"Madi Mott",66
"36",1257,15936,35,"Selice Daley",66
"37",65,75866,37,"Abby Wild",65
"38",1167,26285,37,"Liz Gollin",65
"39",24639,23161,37,"Savannah Foster",65
"40",30093,26093,40,"Alanna Goble",63
"41",584,77313,40,"Ashley Worrell",63
"42",30055,24996,40,"Cassie Gasper",63
"43",354,16231,40,"Katie David",63
"44",507,66121,40,"Rachel Smith",63
"45",790,37791,45,"Jordyn Kleman",62
"46",1334,11077,45,"Reagan Carter",62
"47",30045,9467,47,"Abbey Busby",61
"48",30153,49355,47,"Gabby Morris",61
"49",27854,55728,47,"Paige Pitlick",61
"50",734,58898,47,"Samantha Richards",61
"51",30092,25896,51,"Kyra Gipson",60
"52",1170,57417,51,"Lauren Rakes",60
"53",1376,73516,51,"Sydney Wader",60
"54",30177,23360,51,"Taylor Franco",60
"55",24639,31306,55,"Emily Hess",59
"56",30013,72615,55,"Lulu Vasquez",59
"57",92,75783,57,"Ashley Wies",58
"58",30199,51761,58,"Callie Nunes",57
"59",1012,3739,58,"DeAnna Barrera",57
"60",11740,68981,58,"Kelsey Sweatt",57
"61",1238,46519,58,"Mychael McMilan",57
"62",1346,35143,58,"Staci Johns",57
"63",30202,77878,63,"Aspen Younce",56
"64",1328,68183,63,"Lexie Storrer",56
"65",1167,73226,65,"Ashley Vinson",55
"66",216,17554,65,"Cameron Derr",55
"67",333,30790,65,"Evyn Hendrickson",55
"68",30055,21739,65,"Hayley Fein",55
"69",790,54148,65,"Liz Pautz",55
"70",30088,61779,65,"Marissa Salinas",55
"71",262,4317,71,"Hannah Beatus",54
"72",208,19599,71,"kensley Durrance",54
"73",701,71667,73,"Bailey Turner",53
"74",8577,26461,73,"Belinda Gonzalez",53
"75",30092,76745,73,"Madelyn Wise",53
"76",41,47617,76,"Ashley Mickschl",52
"77",30058,11794,77,"Bre'Zhay Chambers",51
"78",30202,41919,77,"Katie Long",51
"79",766,12992,77,"Lexi Close",51
"80",30075,4509,80,"Casey Beemiller",50
"81",1097,34984,80,"Jennifer Jernigan",50
"82",11403,60461,80,"Jennifer Romero",50
"83",30180,31741,80,"M'Kayla Hillman",50
"84",30221,49795,84,"Ellie Muilenburg",49
"85",30051,33443,84,"Emma Hughes",49
"86",1446,45134,84,"Maddie Mayer",49
"87",1245,8072,87,"Haley Brogden",48
"88",93,51936,88,"Kendra O'Cull",47
"89",1170,4502,88,"Morgan Beeler",47
"90",30153,16495,88,"Parker Davis",47
"91",1028,63155,91,"Cartney Schoolcraft",46
"92",8875,73200,91,"Megan Vincent",46
"93",181,9358,91,"Olivia Burns",46
"94",1433,14011,91,"Sloan Cooksey",46
"95",791,49421,95,"Anastasia Morrison",45
"96",95,39866,95,"Brooke Larsen",45
"97",9223,27588,95,"Jaelin Griffin",45
"98",30045,8867,95,"Katherine Budnovich",45
"99",1266,1582,95,"Meghan Anderson",45
"100",130,54938,95,"Paige Petefish",45
"101",30013,54543,95,"Shonna Penney",45
"102",638,36065,95,"Tressa Kagarise",45
