"","team_id","player_id","rank","player","so"
"1",30052,64995,1,"Kylee Smith",131
"2",30180,48292,2,"Andrea Morales",120
"3",2814,28470,3,"Raegen Hamm",115
"4",1085,20014,4,"Katelyn Ellard",104
"5",11276,12902,5,"Caroline Cockrell",100
"6",436,69410,6,"Andee Tiffee",97
"7",593,54020,7,"Morgan Perry",94
"8",766,26352,8,"Morgan Goree",93
"9",1462,57271,9,"Aubrey Reep",91
"10",689,47395,9,"Corynn Miner",91
"11",30179,14654,11,"Kali Crandall",90
"12",383,72968,12,"Mackenzie Ward",88
"13",1448,35768,13,"Anna Kasner",87
"14",9011,50044,14,"Michaelanne Nelson",86
"15",9680,33818,15,"Jayla Jackson",83
"16",1072,32449,16,"Hannah Houge",81
"17",1013,4011,17,"Danielle Bauer",79
"18",30181,21078,17,"McKenna Falwell",79
"19",9011,11735,19,"Hailey Chapman",78
"20",593,65051,20,"McKenna Smith",76
"21",510,23023,21,"Shayna Frank",75
"22",584,63457,22,"Ali Shenefield",74
"23",12810,76694,23,"Gail Young",72
"24",39,52917,24,"Kelsey Parks",71
"25",159,13968,25,"Hannah Rose Corbin",70
"26",395,9866,26,"Alyssa Callans",69
"27",1023,10962,26,"Christine Carver",69
"28",13028,53739,26,"Kayla Pepper",69
"29",30220,2475,26,"Paige Austin",69
"30",996,31311,30,"Bethany Hines",68
"31",230,71649,30,"Tina Velazquez",68
"32",537,40374,32,"Malerie Leviner",67
"33",696,11211,32,"Saidi Castillo",67
"34",734,51102,32,"Shayne O'Connell",67
"35",608,48888,35,"Madi Mott",66
"36",1257,15690,35,"Selice Daley",66
"37",65,74670,37,"Abby Wild",65
"38",1167,25877,37,"Liz Gollin",65
"39",24639,22796,37,"Savannah Foster",65
"40",30093,25689,40,"Alanna Goble",63
"41",584,76095,40,"Ashley Worrell",63
"42",30055,24607,40,"Cassie Gasper",63
"43",354,15983,40,"Katie David",63
"44",507,65085,40,"Rachel Smith",63
"45",790,37215,45,"Jordyn Kleman",62
"46",1334,10902,45,"Reagan Carter",62
"47",30045,9326,47,"Abbey Busby",61
"48",30153,48595,47,"Gabby Morris",61
"49",27854,54860,47,"Paige Pitlick",61
"50",734,57980,47,"Samantha Richards",61
"51",30092,25494,51,"Kyra Gipson",60
"52",1170,56522,51,"Lauren Rakes",60
"53",1376,72362,51,"Sydney Wader",60
"54",30177,22992,51,"Taylor Franco",60
"55",24639,30814,55,"Emily Hess",59
"56",30013,71473,55,"Lulu Vasquez",59
"57",92,74590,57,"Ashley Wies",58
"58",30199,50965,58,"Callie Nunes",57
"59",1012,3690,58,"DeAnna Barrera",57
"60",11740,67893,58,"Kelsey Sweatt",57
"61",1238,45789,58,"Mychael McMilan",57
"62",1346,34597,58,"Staci Johns",57
"63",30202,76651,63,"Aspen Younce",56
"64",1328,67112,63,"Lexie Storrer",56
"65",1167,72076,65,"Ashley Vinson",55
"66",216,17277,65,"Cameron Derr",55
"67",333,30308,65,"Evyn Hendrickson",55
"68",30055,21394,65,"Hayley Fein",55
"69",790,53305,65,"Liz Pautz",55
"70",30088,60807,65,"Marissa Salinas",55
"71",262,4253,71,"Hannah Beatus",54
"72",208,19288,71,"kensley Durrance",54
"73",701,70539,73,"Bailey Turner",53
"74",8577,26052,73,"Belinda Gonzalez",53
"75",30092,75534,73,"Madelyn Wise",53
"76",41,46873,76,"Ashley Mickschl",52
"77",30058,11607,77,"Bre'Zhay Chambers",51
"78",30202,41271,77,"Katie Long",51
"79",766,12786,77,"Lexi Close",51
"80",30075,4441,80,"Casey Beemiller",50
"81",1097,34441,80,"Jennifer Jernigan",50
"82",11403,59520,80,"Jennifer Romero",50
"83",30180,31243,80,"M'Kayla Hillman",50
"84",30221,49028,84,"Ellie Muilenburg",49
"85",30051,32920,84,"Emma Hughes",49
"86",1446,44435,84,"Maddie Mayer",49
"87",1245,7950,87,"Haley Brogden",48
"88",93,51137,88,"Kendra O'Cull",47
"89",1170,4434,88,"Morgan Beeler",47
"90",30153,16242,88,"Parker Davis",47
"91",1028,62163,91,"Cartney Schoolcraft",46
"92",8875,72050,91,"Megan Vincent",46
"93",181,9220,91,"Olivia Burns",46
"94",1433,13792,91,"Sloan Cooksey",46
"95",791,48661,95,"Anastasia Morrison",45
"96",95,39251,95,"Brooke Larsen",45
"97",9223,27155,95,"Jaelin Griffin",45
"98",30045,8735,95,"Katherine Budnovich",45
"99",1266,1563,95,"Meghan Anderson",45
"100",130,54082,95,"Paige Petefish",45
"101",30013,53693,95,"Shonna Penney",45
"102",638,35508,95,"Tressa Kagarise",45
