"","team_id","player_id","rank","player","so"
"1",30052,70663,1,"Kylee Smith",131
"2",30180,52497,2,"Andrea Morales",120
"3",2814,30929,3,"Raegen Hamm",115
"4",1085,21711,4,"Katelyn Ellard",104
"5",11276,13998,5,"Caroline Cockrell",100
"6",436,75501,6,"Andee Tiffee",97
"7",593,58718,7,"Morgan Perry",94
"8",1462,62258,8,"Aubrey Reep",91
"9",689,51534,8,"Corynn Miner",91
"10",30179,15890,10,"Kali Crandall",90
"11",383,79391,11,"Mackenzie Ward",88
"12",1448,38849,12,"Anna Kasner",87
"13",9011,54396,13,"Michaelanne Nelson",86
"14",9680,36725,14,"Jayla Jackson",83
"15",1072,35241,15,"Hannah Houge",81
"16",1013,4351,16,"Danielle Bauer",79
"17",30181,22866,16,"Mckenna Falwell",79
"18",9011,12717,18,"Hailey Chapman",78
"19",593,70725,19,"Mckenna Smith",76
"20",510,24978,20,"Shayna Frank",75
"21",584,68997,21,"Ali Shenefield",74
"22",12810,83443,22,"Gail Young",72
"23",39,57519,23,"Kelsey Parks",71
"24",159,15150,24,"Hannah rose Corbin",70
"25",395,10701,25,"Alyssa Callans",69
"26",1023,11890,25,"Christine Carver",69
"27",13028,58413,25,"Kayla Pepper",69
"28",30220,2686,25,"Paige Austin",69
"29",996,34003,29,"Bethany Hines",68
"30",230,77968,29,"Tina Velazquez",68
"31",537,43873,31,"Malerie Leviner",67
"32",696,12159,31,"Saidi Castillo",67
"33",734,55543,31,"Shayne O'connell",67
"34",608,53143,34,"Madi Mott",66
"35",1257,17014,34,"Selice Daley",66
"36",65,81245,36,"Abby Wild",65
"37",1167,28092,36,"Liz Gollin",65
"38",24639,24724,36,"Savannah Foster",65
"39",30093,27880,39,"Alanna Goble",63
"40",584,82791,39,"Ashley Worrell",63
"41",30055,26708,39,"Cassie Gasper",63
"42",354,17330,39,"Katie David",63
"43",507,70764,39,"Rachel Smith",63
"44",790,40424,44,"Jordyn Kleman",62
"45",1334,11829,44,"Reagan Carter",62
"46",30045,10110,46,"Abbey Busby",61
"47",30153,52832,46,"Gabby Morris",61
"48",27854,59628,46,"Paige Pitlick",61
"49",734,63027,46,"Samantha Richards",61
"50",30092,27671,50,"Kyra Gipson",60
"51",1170,61443,50,"Lauren Rakes",60
"52",1376,78740,50,"Sydney Wader",60
"53",30177,24943,50,"Taylor Franco",60
"54",24639,33476,54,"Emily Hess",59
"55",1390,77831,54,"Jodie Vaughn",59
"56",30013,77779,54,"Lulu Vasquez",59
"57",92,81159,57,"Ashley Wies",58
"58",30199,55388,58,"Callie Nunes",57
"59",1012,3995,58,"Deanna Barrera",57
"60",11740,73841,58,"Kelsey Sweatt",57
"61",1238,49785,58,"Mychael Mcmilan",57
"62",1346,37577,58,"Staci Johns",57
"63",30202,83397,63,"Aspen Younce",56
"64",1328,72984,63,"Lexie Storrer",56
"65",1167,78430,65,"Ashley Vinson",55
"66",216,18752,65,"Cameron Derr",55
"67",333,32916,65,"Evyn Hendrickson",55
"68",30055,23204,65,"Hayley Fein",55
"69",790,57940,65,"Liz Pautz",55
"70",30088,66109,65,"Marissa Salinas",55
"71",262,4624,71,"Hannah Beatus",54
"72",208,20944,71,"Kensley Durrance",54
"73",701,76751,73,"Bailey Turner",53
"74",8577,28279,73,"Belinda Gonzalez",53
"75",30092,82190,73,"Madelyn Wise",53
"76",41,50966,76,"Ashley Mickschl",52
"77",30058,12580,77,"Bre'zhay Chambers",51
"78",30202,44837,77,"Katie Long",51
"79",30075,4834,79,"Casey Beemiller",50
"80",1097,37404,79,"Jennifer Jernigan",50
"81",11403,64694,79,"Jennifer Romero",50
"82",30180,33932,79,"M'kayla Hillman",50
"83",30221,53294,83,"Ellie Muilenburg",49
"84",30051,35753,83,"Emma Hughes",49
"85",1446,48304,83,"Maddie Mayer",49
"86",1245,8623,86,"Haley Brogden",48
"87",93,55583,87,"Kendra O'cull",47
"88",1170,4825,87,"Morgan Beeler",47
"89",30153,17608,87,"Parker Davis",47
"90",1028,67567,90,"Cartney Schoolcraft",46
"91",8875,78404,90,"Megan Vincent",46
"92",181,9993,90,"Olivia Burns",46
"93",1433,14955,90,"Sloan Cooksey",46
"94",791,52901,94,"Anastasia Morrison",45
"95",95,42645,94,"Brooke Larsen",45
"96",9223,29480,94,"Jaelin Griffin",45
"97",30045,9467,94,"Katherine Budnovich",45
"98",1266,1693,94,"Meghan Anderson",45
"99",130,58786,94,"Paige Petefish",45
"100",30013,58361,94,"Shonna Penney",45
"101",638,38571,94,"Tressa Kagarise",45
