"","team_id","player_id","rank","player","so"
"1",30052,65991,1,"Kylee Smith",131
"2",30180,49018,2,"Andrea Morales",120
"3",2814,28905,3,"Raegen Hamm",115
"4",1085,20317,4,"Katelyn Ellard",104
"5",11276,13098,5,"Caroline Cockrell",100
"6",436,70480,6,"Andee Tiffee",97
"7",593,54841,7,"Morgan Perry",94
"8",766,26751,8,"Morgan Goree",93
"9",1462,58141,9,"Aubrey Reep",91
"10",689,48112,9,"Corynn Miner",91
"11",30179,14873,11,"Kali Crandall",90
"12",383,74086,12,"Mackenzie Ward",88
"13",1448,36305,13,"Anna Kasner",87
"14",9011,50798,14,"Michaelanne Nelson",86
"15",9680,34331,15,"Jayla Jackson",83
"16",1072,32946,16,"Hannah Houge",81
"17",1013,4067,17,"Danielle Bauer",79
"18",30181,21402,17,"McKenna Falwell",79
"19",9011,11913,19,"Hailey Chapman",78
"20",593,66048,20,"McKenna Smith",76
"21",510,23374,21,"Shayna Frank",75
"22",584,64436,22,"Ali Shenefield",74
"23",12810,77878,23,"Gail Young",72
"24",39,53715,24,"Kelsey Parks",71
"25",159,14180,25,"Hannah Rose Corbin",70
"26",395,10014,26,"Alyssa Callans",69
"27",1023,11128,26,"Christine Carver",69
"28",13028,54555,26,"Kayla Pepper",69
"29",30220,2509,26,"Paige Austin",69
"30",996,31790,30,"Bethany Hines",68
"31",230,72755,30,"Tina Velazquez",68
"32",537,40986,32,"Malerie Leviner",67
"33",696,11381,32,"Saidi Castillo",67
"34",734,51867,32,"Shayne O'Connell",67
"35",608,49622,35,"Madi Mott",66
"36",1257,15924,35,"Selice Daley",66
"37",65,75825,37,"Abby Wild",65
"38",1167,26267,37,"Liz Gollin",65
"39",24639,23145,37,"Savannah Foster",65
"40",30093,26075,40,"Alanna Goble",63
"41",584,77271,40,"Ashley Worrell",63
"42",30055,24978,40,"Cassie Gasper",63
"43",354,16219,40,"Katie David",63
"44",507,66082,40,"Rachel Smith",63
"45",790,37769,45,"Jordyn Kleman",62
"46",1334,11068,45,"Reagan Carter",62
"47",30045,9460,47,"Abbey Busby",61
"48",30153,49324,47,"Gabby Morris",61
"49",27854,55693,47,"Paige Pitlick",61
"50",734,58863,47,"Samantha Richards",61
"51",30092,25878,51,"Kyra Gipson",60
"52",1170,57382,51,"Lauren Rakes",60
"53",1376,73476,51,"Sydney Wader",60
"54",30177,23343,51,"Taylor Franco",60
"55",24639,31288,55,"Emily Hess",59
"56",30013,72575,55,"Lulu Vasquez",59
"57",92,75742,57,"Ashley Wies",58
"58",30199,51729,58,"Callie Nunes",57
"59",1012,3738,58,"DeAnna Barrera",57
"60",11740,68941,58,"Kelsey Sweatt",57
"61",1238,46489,58,"Mychael McMilan",57
"62",1346,35123,58,"Staci Johns",57
"63",30202,77835,63,"Aspen Younce",56
"64",1328,68144,63,"Lexie Storrer",56
"65",1167,73186,65,"Ashley Vinson",55
"66",216,17541,65,"Cameron Derr",55
"67",333,30772,65,"Evyn Hendrickson",55
"68",30055,21725,65,"Hayley Fein",55
"69",790,54114,65,"Liz Pautz",55
"70",30088,61743,65,"Marissa Salinas",55
"71",262,4316,71,"Hannah Beatus",54
"72",208,19586,71,"kensley Durrance",54
"73",701,71627,73,"Bailey Turner",53
"74",8577,26443,73,"Belinda Gonzalez",53
"75",30092,76703,73,"Madelyn Wise",53
"76",41,47587,76,"Ashley Mickschl",52
"77",30058,11784,77,"Bre'Zhay Chambers",51
"78",30202,41894,77,"Katie Long",51
"79",766,12982,77,"Lexi Close",51
"80",30075,4508,80,"Casey Beemiller",50
"81",1097,34964,80,"Jennifer Jernigan",50
"82",11403,60425,80,"Jennifer Romero",50
"83",30180,31722,80,"M'Kayla Hillman",50
"84",30221,49764,84,"Ellie Muilenburg",49
"85",30051,33424,84,"Emma Hughes",49
"86",1446,45107,84,"Maddie Mayer",49
"87",1245,8067,87,"Haley Brogden",48
"88",93,51904,88,"Kendra O'Cull",47
"89",1170,4501,88,"Morgan Beeler",47
"90",30153,16483,88,"Parker Davis",47
"91",1028,63118,91,"Cartney Schoolcraft",46
"92",8875,73160,91,"Megan Vincent",46
"93",181,9351,91,"Olivia Burns",46
"94",1433,14000,91,"Sloan Cooksey",46
"95",791,49390,95,"Anastasia Morrison",45
"96",95,39842,95,"Brooke Larsen",45
"97",9223,27570,95,"Jaelin Griffin",45
"98",30045,8861,95,"Katherine Budnovich",45
"99",1266,1581,95,"Meghan Anderson",45
"100",130,54903,95,"Paige Petefish",45
"101",30013,54508,95,"Shonna Penney",45
"102",638,36044,95,"Tressa Kagarise",45
