"","team_id","player_id","rank","player","so"
"1",30052,69067,1,"Kylee Smith",131
"2",30180,51343,2,"Andrea Morales",120
"3",2814,30282,3,"Raegen Hamm",115
"4",1085,21282,4,"Katelyn Ellard",104
"5",11276,13719,5,"Caroline Cockrell",100
"6",436,73770,6,"Andee Tiffee",97
"7",593,57417,7,"Morgan Perry",94
"8",1462,60868,8,"Aubrey Reep",91
"9",689,50395,8,"Corynn Miner",91
"10",30179,15586,10,"Kali Crandall",90
"11",383,77574,11,"Mackenzie Ward",88
"12",1448,38017,12,"Anna Kasner",87
"13",9011,53199,13,"Michaelanne Nelson",86
"14",9680,35941,14,"Jayla Jackson",83
"15",1072,34497,15,"Hannah Houge",81
"16",1013,4263,16,"Danielle Bauer",79
"17",30181,22411,16,"Mckenna Falwell",79
"18",9011,12467,18,"Hailey Chapman",78
"19",593,69129,19,"Mckenna Smith",76
"20",510,24468,20,"Shayna Frank",75
"21",584,67438,21,"Ali Shenefield",74
"22",12810,81531,22,"Gail Young",72
"23",39,56245,23,"Kelsey Parks",71
"24",159,14854,24,"Hannah rose Corbin",70
"25",395,10490,25,"Alyssa Callans",69
"26",1023,11653,25,"Christine Carver",69
"27",13028,57119,25,"Kayla Pepper",69
"28",30220,2631,25,"Paige Austin",69
"29",996,33287,29,"Bethany Hines",68
"30",230,76176,29,"Tina Velazquez",68
"31",537,42915,31,"Malerie Leviner",67
"32",696,11920,31,"Saidi Castillo",67
"33",734,54314,31,"Shayne O'connell",67
"34",608,51975,34,"Madi Mott",66
"35",1257,16680,34,"Selice Daley",66
"36",65,79384,36,"Abby Wild",65
"37",1167,27512,36,"Liz Gollin",65
"38",24639,24227,36,"Savannah Foster",65
"39",30093,27309,39,"Alanna Goble",63
"40",584,80893,39,"Ashley Worrell",63
"41",30055,26160,39,"Cassie Gasper",63
"42",354,16990,39,"Katie David",63
"43",507,69166,39,"Rachel Smith",63
"44",790,39549,44,"Jordyn Kleman",62
"45",1334,11592,44,"Reagan Carter",62
"46",30045,9912,46,"Abbey Busby",61
"47",30153,51668,46,"Gabby Morris",61
"48",27854,58314,46,"Paige Pitlick",61
"49",734,61622,46,"Samantha Richards",61
"50",30092,27104,50,"Kyra Gipson",60
"51",1170,60077,50,"Lauren Rakes",60
"52",1376,76933,50,"Sydney Wader",60
"53",30177,24435,50,"Taylor Franco",60
"54",24639,32765,54,"Emily Hess",59
"55",1390,76041,54,"Jodie Vaughn",59
"56",30013,75989,54,"Lulu Vasquez",59
"57",92,79300,57,"Ashley Wies",58
"58",30199,54164,58,"Callie Nunes",57
"59",1012,3918,58,"Deanna Barrera",57
"60",11740,72153,58,"Kelsey Sweatt",57
"61",1238,48686,58,"Mychael Mcmilan",57
"62",1346,36778,58,"Staci Johns",57
"63",30202,81487,63,"Aspen Younce",56
"64",1328,71319,63,"Lexie Storrer",56
"65",1167,76629,65,"Ashley Vinson",55
"66",216,18380,65,"Cameron Derr",55
"67",333,32221,65,"Evyn Hendrickson",55
"68",30055,22741,65,"Hayley Fein",55
"69",790,56657,65,"Liz Pautz",55
"70",30088,64627,65,"Marissa Salinas",55
"71",262,4527,71,"Hannah Beatus",54
"72",208,20523,71,"Kensley Durrance",54
"73",701,74984,73,"Bailey Turner",53
"74",8577,27699,73,"Belinda Gonzalez",53
"75",30092,80308,73,"Madelyn Wise",53
"76",41,49839,76,"Ashley Mickschl",52
"77",30058,12334,77,"Bre'zhay Chambers",51
"78",30202,43865,77,"Katie Long",51
"79",30075,4731,79,"Casey Beemiller",50
"80",1097,36608,79,"Jennifer Jernigan",50
"81",11403,63252,79,"Jennifer Romero",50
"82",30180,33216,79,"M'kayla Hillman",50
"83",30221,52122,83,"Ellie Muilenburg",49
"84",30051,34996,83,"Emma Hughes",49
"85",1446,47244,83,"Maddie Mayer",49
"86",1245,8448,86,"Haley Brogden",48
"87",93,54352,87,"Kendra O'cull",47
"88",1170,4723,87,"Morgan Beeler",47
"89",30153,17265,87,"Parker Davis",47
"90",1028,66061,90,"Cartney Schoolcraft",46
"91",8875,76603,90,"Megan Vincent",46
"92",181,9795,90,"Olivia Burns",46
"93",1433,14662,90,"Sloan Cooksey",46
"94",791,51736,94,"Anastasia Morrison",45
"95",95,41712,94,"Brooke Larsen",45
"96",9223,28873,94,"Jaelin Griffin",45
"97",30045,9278,94,"Katherine Budnovich",45
"98",1266,1660,94,"Meghan Anderson",45
"99",130,57484,94,"Paige Petefish",45
"100",30013,57071,94,"Shonna Penney",45
"101",638,37746,94,"Tressa Kagarise",45
