"","team_id","player_id","rank","player","fip"
"1",15,61241,1,"Ashley Pion",0.392
"2",120,58264,2,"Amanda Osterhus",0.433
"3",745,36849,3,"Hanna Hull",0.68
"4",1115,5916,4,"Lily Beurman",0.837
"5",1064,69005,5,"Elisabeth Schaffer",0.859
"6",16142,54714,6,"Brooke Moyle",1.261
"7",8567,50198,7,"Kamryn Mccool",1.365
"8",28749,7787,8,"Kameron Bowling",1.426
"9",161,27557,9,"Megan Gavin",1.473
"10",542,59218,10,"Taylor Parrish",1.573
"11",462,52264,11,"Kailey Meyer",1.737
"12",578,39901,12,"Jada Karnes",1.784
"13",1130,36998,13,"Madison Hunt",1.833
"14",263,16103,14,"Cheyanne Cox",1.933
"15",30094,40904,15,"Jordan Kielson",1.968
"16",1196,63645,16,"Paige Rauhut",1.984
"17",938,71082,17,"Riley Shields",2.01
"18",573,41199,18,"Lauren King",2.023
"19",618,66786,19,"Haley Rosenthal",2.032
"20",467,3773,20,"Taylor Barbour",2.035
"21",1094,17889,21,"Ashley Davis",2.09
"22",225,70032,22,"Lyndsey Sears",2.098
"23",622,70811,23,"Savannah Sheats",2.107
"24",8746,46152,24,"Lindsey Longuet",2.19
"25",75,76004,25,"Brantley Swift",2.241
"26",53,60772,26,"Maddy Pfortmiller",2.257
"27",412,39113,27,"Brittany Jones",2.285
"28",1332,19820,28,"Allyson Dilday",2.321
"29",1062,43764,29,"Beatriz Lara",2.324
"30",8490,64877,30,"Bailey Richey",2.333
"31",573,40328,31,"Madison Keller",2.334
"32",601,78548,32,"Emily Trotman",2.353
"33",374,13783,33,"Alex Cisar",2.376
"34",30031,42174,34,"Lexi Kopacek",2.377
"35",491,8294,35,"Beth Braswell",2.379
"36",612,13502,36,"Amber Chow",2.4
"37",297,35876,37,"Sydney Hood",2.446
"38",1044,82054,38,"Maggie Watts",2.451
"39",548,49960,39,"Sam Mccann",2.456
"40",30160,46167,40,"Kayla Loomis",2.472
"41",134,32752,41,"Sarah Hartmann",2.48
"42",715,35456,42,"Allie Holbrook",2.553
"43",390,79495,43,"Hadlea Valera",2.567
"44",8688,34453,44,"Mandi Hettinger",2.57
"45",622,84345,45,"Lindsey Windsor",2.586
"46",335,59369,46,"Emily Pater",2.627
"47",1454,69697,47,"Drea Schwaier-wolf",2.666
"48",88,73950,48,"Grace Stairiker",2.717
"49",263,71710,49,"Kassie Simmons",2.777
"50",30197,66624,50,"Bailey Root",2.821
"51",455,21058,51,"Hannah Duff",2.895
"52",2751,49273,52,"Morgan Masters",2.924
"53",1297,65673,53,"Kennedy Robillard",2.942
"54",652,81240,54,"Michaela Walker",3.004
"55",424,2326,55,"Aly Armstrong",3.034
"56",2741,11270,56,"Tia Campos",3.059
"57",21830,47935,57,"Martina Maloch",3.061
"58",1050,6090,58,"Taylor Biggs",3.084
"59",1203,63959,59,"Kathryn Reed",3.089
"60",30042,35055,60,"Kacee Hirst",3.117
"61",1112,51298,61,"Katie Mcneill",3.127
"62",142,71148,62,"Heather Shipley",3.167
"63",567,29128,63,"Madeline Gonzalez",3.177
"64",1254,84519,63,"Nicole Wisser",3.177
"65",8567,52836,65,"Sarah Miller",3.214
"66",28593,55101,66,"Bailey Murphy",3.259
"67",30041,3862,67,"Miranda Barker",3.288
"68",548,52659,68,"Caitlyn Miller",3.299
"69",88,69128,69,"Casey Scheuren",3.332
"70",217,68980,70,"Madison Schaefer",3.351
"71",750,66248,71,"Maddie Rog",3.364
"72",30038,17017,72,"Kassidy Cunningham",3.385
"73",225,43357,73,"Ashton Lambeth",3.537
"74",10972,75920,74,"Julie Swedberg",3.558
"75",390,34513,75,"Megan Hibbs",3.585
"76",203,11164,76,"Emily Campbell",3.735
"77",525,22761,77,"Danielle Erickson",3.751
"78",341,66390,78,"Jiana Rojo",3.758
"79",142,64789,79,"Lauren Richards",3.824
"80",426,19247,80,"Hannah Derouen",3.844
"81",132,54151,81,"Amanda Morgan",3.96
"82",190,14904,82,"Bailey Comeau",4.135
"83",426,26327,83,"Amber Funderburk",4.273
"84",211,60879,84,"Paige Phillips",4.317
"85",1179,61521,85,"Maddy Podnar",4.338
"86",324,31681,86,"Bridget Hamel",4.377
"87",785,51508,87,"Ashley Medina",4.395
"88",1099,45733,88,"Mara Little",4.472
"89",1267,62213,89,"Kayla Preisler",4.611
"90",751,42846,90,"Alisha Kulka",5.27
"91",652,29281,91,"Kendell Goodrum",5.784
