"","team_id","player_id","rank","player","fip"
"1",15,58965,1,"Ashley Pion",0.392
"2",120,56090,2,"Amanda Osterhus",0.433
"3",745,35521,3,"Hanna Hull",0.68
"4",1115,5714,4,"Lily Beurman",0.837
"5",1064,66453,5,"Elisabeth Schaffer",0.859
"6",16142,52691,6,"Brooke Moyle",1.261
"7",8567,48328,7,"Kamryn Mccool",1.365
"8",28749,7524,8,"Kameron Bowling",1.426
"9",161,26575,9,"Megan Gavin",1.473
"10",542,57006,10,"Taylor Parrish",1.573
"11",462,50314,11,"Kailey Meyer",1.737
"12",578,38459,12,"Jada Karnes",1.784
"13",1130,35664,13,"Madison Hunt",1.833
"14",263,15578,14,"Cheyanne Cox",1.933
"15",30094,39409,15,"Jordan Kielson",1.968
"16",1196,61275,16,"Paige Rauhut",1.984
"17",938,68431,17,"Riley Shields",2.01
"18",573,39697,18,"Lauren King",2.023
"19",618,64301,19,"Haley Rosenthal",2.032
"20",467,3654,20,"Taylor Barbour",2.035
"21",1094,17290,21,"Ashley Davis",2.09
"22",225,67425,22,"Lyndsey Sears",2.098
"23",622,68173,23,"Savannah Sheats",2.107
"24",8746,44458,24,"Lindsey Longuet",2.19
"25",75,73158,25,"Brantley Swift",2.241
"26",53,58514,26,"Maddy Pfortmiller",2.257
"27",412,37699,27,"Brittany Jones",2.285
"28",1332,19135,28,"Allyson Dilday",2.321
"29",1062,42155,29,"Beatriz Lara",2.324
"30",8490,62461,30,"Bailey Richey",2.333
"31",573,38856,31,"Madison Keller",2.334
"32",601,75618,32,"Emily Trotman",2.353
"33",374,13329,33,"Alex Cisar",2.376
"34",30031,40633,34,"Lexi Kopacek",2.377
"35",491,8020,35,"Beth Braswell",2.379
"36",612,13059,36,"Amber Chow",2.4
"37",297,34588,37,"Sydney Hood",2.446
"38",1044,78991,38,"Maggie Watts",2.451
"39",548,48096,39,"Sam Mccann",2.456
"40",30160,44473,40,"Kayla Loomis",2.472
"41",134,31584,41,"Sarah Hartmann",2.48
"42",715,34180,42,"Allie Holbrook",2.553
"43",390,76535,43,"Hadlea Valera",2.567
"44",8688,33218,44,"Mandi Hettinger",2.57
"45",622,81207,45,"Lindsey Windsor",2.586
"46",335,57146,46,"Emily Pater",2.627
"47",1454,67106,47,"Drea Schwaier-wolf",2.666
"48",88,71193,48,"Grace Stairiker",2.717
"49",263,69026,49,"Kassie Simmons",2.777
"50",30197,64144,50,"Bailey Root",2.821
"51",455,20328,51,"Hannah Duff",2.895
"52",2751,47445,52,"Morgan Masters",2.924
"53",1297,63227,53,"Kennedy Robillard",2.942
"54",652,78204,54,"Michaela Walker",3.004
"55",424,2253,55,"Aly Armstrong",3.034
"56",2741,10900,56,"Tia Campos",3.059
"57",21830,46158,57,"Martina Maloch",3.061
"58",1050,5884,58,"Taylor Biggs",3.084
"59",1203,61575,59,"Kathryn Reed",3.089
"60",30042,33800,60,"Kacee Hirst",3.117
"61",1112,49386,61,"Katie Mcneill",3.127
"62",142,68493,62,"Heather Shipley",3.167
"63",567,28102,63,"Madeline Gonzalez",3.177
"64",1254,81375,63,"Nicole Wisser",3.177
"65",8567,50864,65,"Sarah Miller",3.214
"66",28593,53056,66,"Bailey Murphy",3.259
"67",30041,3741,67,"Miranda Barker",3.288
"68",548,50692,68,"Caitlyn Miller",3.299
"69",88,66571,69,"Casey Scheuren",3.332
"70",217,66429,70,"Madison Schaefer",3.351
"71",750,63779,71,"Maddie Rog",3.364
"72",30038,16450,72,"Kassidy Cunningham",3.385
"73",225,41768,73,"Ashton Lambeth",3.537
"74",10972,73079,74,"Julie Swedberg",3.558
"75",390,33276,75,"Megan Hibbs",3.585
"76",203,10797,76,"Emily Campbell",3.735
"77",525,21985,77,"Danielle Erickson",3.751
"78",341,63919,78,"Jiana Rojo",3.758
"79",142,62376,79,"Lauren Richards",3.824
"80",426,18593,80,"Hannah Derouen",3.844
"81",132,52143,81,"Amanda Morgan",3.96
"82",190,14411,82,"Bailey Comeau",4.135
"83",426,25400,83,"Amber Funderburk",4.273
"84",211,58618,84,"Paige Phillips",4.317
"85",1179,59236,85,"Maddy Podnar",4.338
"86",324,30555,86,"Bridget Hamel",4.377
"87",785,49587,87,"Ashley Medina",4.395
"88",1099,44050,88,"Mara Little",4.472
"89",1267,59905,89,"Kayla Preisler",4.611
"90",751,41280,90,"Alisha Kulka",5.27
"91",652,28246,91,"Kendell Goodrum",5.784
