"","team_id","player_id","rank","player","fip"
"1",15,52504,1,"Ashley Pion",0.392
"2",120,49942,2,"Amanda Osterhus",0.433
"3",745,31601,3,"Hanna Hull",0.68
"4",1115,5072,4,"Lily Beurman",0.837
"5",1064,59167,5,"Elisabeth Schaffer",0.859
"6",16142,46892,6,"Brooke Moyle",1.261
"7",8567,43009,7,"Kamryn McCool",1.365
"8",28749,6707,8,"Kameron Bowling",1.426
"9",161,23652,9,"Megan Gavin",1.473
"10",542,50759,10,"Taylor Parrish",1.573
"11",462,44780,11,"Kailey Meyer",1.737
"12",578,34220,12,"Jada Karnes",1.784
"13",1130,31730,13,"Madison Hunt",1.833
"14",1390,68535,14,"Jodie Vaughn",1.895
"15",263,13880,15,"Cheyanne Cox",1.933
"16",30094,35070,16,"Jordan Kielson",1.968
"17",1196,54545,17,"Paige Rauhut",1.984
"18",938,60928,18,"Riley Shields",2.01
"19",573,35325,19,"Lauren King",2.023
"20",618,57238,20,"Haley Rosenthal",2.032
"21",467,3250,21,"Taylor Barbour",2.035
"22",1094,15409,22,"Ashley Davis",2.09
"23",225,60033,23,"Lyndsey Sears",2.098
"24",622,60697,24,"Savannah Sheats",2.107
"25",8746,39585,25,"Lindsey Longuet",2.19
"26",75,65122,26,"Brantley Swift",2.241
"27",53,52099,27,"Maddy Pfortmiller",2.257
"28",412,33535,28,"Brittany Jones",2.285
"29",1332,17038,29,"Allyson Dilday",2.321
"30",1062,37524,30,"Beatriz Lara",2.324
"31",8490,55600,31,"Bailey Richey",2.333
"32",573,34579,32,"Madison Keller",2.334
"33",601,67301,33,"Emily Trotman",2.353
"34",374,11880,34,"Alex Cisar",2.376
"35",30031,36180,35,"Lexi Kopacek",2.377
"36",491,7144,36,"Beth Braswell",2.379
"37",612,11646,37,"Amber Chow",2.4
"38",297,30777,38,"Sydney Hood",2.446
"39",1044,70285,39,"Maggie Watts",2.451
"40",548,42805,40,"Sam McCann",2.456
"41",30160,39599,41,"Kayla Loomis",2.472
"42",134,28093,42,"Sarah Hartmann",2.48
"43",715,30412,43,"Allie Holbrook",2.553
"44",390,68101,44,"Hadlea Valera",2.567
"45",8688,29556,45,"Mandi Hettinger",2.57
"46",622,72264,46,"Lindsey Windsor",2.586
"47",335,50881,47,"Emily Pater",2.627
"48",1454,59750,48,"Drea Schwaier-Wolf",2.666
"49",88,63404,49,"Grace Stairiker",2.717
"50",263,61462,50,"Kassie Simmons",2.777
"51",30197,57104,51,"Bailey Root",2.821
"52",455,18089,52,"Hannah Duff",2.895
"53",2751,42219,53,"Morgan Masters",2.924
"54",1297,56285,54,"Kennedy Robillard",2.942
"55",652,69584,55,"Michaela Walker",3.004
"56",424,2018,56,"Aly Armstrong",3.034
"57",2741,9710,57,"Tia Campos",3.059
"58",21830,41084,58,"Martina Maloch",3.061
"59",1050,5223,59,"Taylor Biggs",3.084
"60",1203,54808,60,"Kathryn Reed",3.089
"61",30042,30078,61,"Kacee Hirst",3.117
"62",1112,43956,62,"Katie McNeill",3.127
"63",142,60985,63,"Heather Shipley",3.167
"64",567,25010,64,"Madeline Gonzalez",3.177
"65",1254,72418,64,"Nicole Wisser",3.177
"66",8567,45280,66,"Sarah Miller",3.214
"67",28593,47224,67,"Bailey Murphy",3.259
"68",30041,3329,68,"Miranda Barker",3.288
"69",548,45121,69,"Caitlyn Miller",3.299
"70",88,59276,70,"Casey Scheuren",3.332
"71",217,59146,71,"Madison Schaefer",3.351
"72",750,56780,72,"Maddie Rog",3.364
"73",30038,14663,73,"Kassidy Cunningham",3.385
"74",225,37189,74,"Ashton Lambeth",3.537
"75",10972,65051,75,"Julie Swedberg",3.558
"76",390,29611,76,"Megan Hibbs",3.585
"77",203,9622,77,"Emily Campbell",3.735
"78",525,19581,78,"Danielle Erickson",3.751
"79",341,56904,79,"Jiana Rojo",3.758
"80",142,55523,80,"Lauren Richards",3.824
"81",426,16553,81,"Hannah Derouen",3.844
"82",132,46408,82,"Amanda Morgan",3.96
"83",190,12848,83,"Bailey Comeau",4.135
"84",426,22603,84,"Amber Funderburk",4.273
"85",211,52194,85,"Paige Phillips",4.317
"86",1179,52735,86,"Maddy Podnar",4.338
"87",324,27180,87,"Bridget Hamel",4.377
"88",785,44128,88,"Ashley Medina",4.395
"89",1099,39215,89,"Mara Little",4.472
"90",1267,53335,90,"Kayla Preisler",4.611
"91",23121,73238,91,"Devyn Yanello",4.671
"92",751,36750,92,"Alisha Kulka",5.27
"93",652,25142,93,"Kendell Goodrum",5.784
