"","team_id","player_id","rank","player","fip"
"1",15,57715,1,"Ashley Pion",0.392
"2",120,54900,2,"Amanda Osterhus",0.433
"3",745,34781,3,"Hanna Hull",0.68
"4",1115,5592,4,"Lily Beurman",0.837
"5",1064,65043,5,"Elisabeth Schaffer",0.859
"6",16142,51574,6,"Brooke Moyle",1.261
"7",8567,47303,7,"Kamryn Mccool",1.365
"8",28749,7370,8,"Kameron Bowling",1.426
"9",161,26028,9,"Megan Gavin",1.473
"10",542,55795,10,"Taylor Parrish",1.573
"11",462,49248,11,"Kailey Meyer",1.737
"12",578,37648,12,"Jada Karnes",1.784
"13",1130,34922,13,"Madison Hunt",1.833
"14",263,15274,14,"Cheyanne Cox",1.933
"15",30094,38574,15,"Jordan Kielson",1.968
"16",1196,59969,16,"Paige Rauhut",1.984
"17",938,66967,17,"Riley Shields",2.01
"18",573,38857,18,"Lauren King",2.023
"19",618,62929,19,"Haley Rosenthal",2.032
"20",467,3580,20,"Taylor Barbour",2.035
"21",1094,16946,21,"Ashley Davis",2.09
"22",225,65988,22,"Lyndsey Sears",2.098
"23",622,66715,23,"Savannah Sheats",2.107
"24",8746,43527,24,"Lindsey Longuet",2.19
"25",75,71595,25,"Brantley Swift",2.241
"26",53,57272,26,"Maddy Pfortmiller",2.257
"27",412,36902,27,"Brittany Jones",2.285
"28",1332,18747,28,"Allyson Dilday",2.321
"29",1062,41266,29,"Beatriz Lara",2.324
"30",8490,61135,30,"Bailey Richey",2.333
"31",573,38035,31,"Madison Keller",2.334
"32",601,73996,32,"Emily Trotman",2.353
"33",374,13057,33,"Alex Cisar",2.376
"34",30031,39778,34,"Lexi Kopacek",2.377
"35",491,7849,35,"Beth Braswell",2.379
"36",612,12796,36,"Amber Chow",2.4
"37",297,33862,37,"Sydney Hood",2.446
"38",1044,77293,38,"Maggie Watts",2.451
"39",548,47076,39,"Sam Mccann",2.456
"40",30160,43542,40,"Kayla Loomis",2.472
"41",134,30915,41,"Sarah Hartmann",2.48
"42",715,33463,42,"Allie Holbrook",2.553
"43",390,74887,43,"Hadlea Valera",2.567
"44",8688,32516,44,"Mandi Hettinger",2.57
"45",622,79466,45,"Lindsey Windsor",2.586
"46",335,55932,46,"Emily Pater",2.627
"47",1454,65681,47,"Drea Schwaier-wolf",2.666
"48",88,69679,48,"Grace Stairiker",2.717
"49",263,67550,49,"Kassie Simmons",2.777
"50",30197,62778,50,"Bailey Root",2.821
"51",455,19914,51,"Hannah Duff",2.895
"52",2751,46437,52,"Morgan Masters",2.924
"53",1297,61885,53,"Kennedy Robillard",2.942
"54",652,76525,54,"Michaela Walker",3.004
"55",424,2211,55,"Aly Armstrong",3.034
"56",2741,10673,56,"Tia Campos",3.059
"57",21830,45185,57,"Martina Maloch",3.061
"58",1050,5754,58,"Taylor Biggs",3.084
"59",1203,60264,59,"Kathryn Reed",3.089
"60",30042,33092,60,"Kacee Hirst",3.117
"61",1112,48340,61,"Katie Mcneill",3.127
"62",142,67029,62,"Heather Shipley",3.167
"63",567,27518,63,"Madeline Gonzalez",3.177
"64",1254,79631,63,"Nicole Wisser",3.177
"65",8567,49789,65,"Sarah Miller",3.214
"66",28593,51933,66,"Bailey Murphy",3.259
"67",30041,3665,67,"Miranda Barker",3.288
"68",548,49618,68,"Caitlyn Miller",3.299
"69",88,65159,69,"Casey Scheuren",3.332
"70",217,65019,70,"Madison Schaefer",3.351
"71",750,62424,71,"Maddie Rog",3.364
"72",30038,16125,72,"Kassidy Cunningham",3.385
"73",225,40889,73,"Ashton Lambeth",3.537
"74",10972,71519,74,"Julie Swedberg",3.558
"75",390,32574,75,"Megan Hibbs",3.585
"76",203,10573,76,"Emily Campbell",3.735
"77",525,21536,77,"Danielle Erickson",3.751
"78",341,62560,78,"Jiana Rojo",3.758
"79",142,61051,79,"Lauren Richards",3.824
"80",426,18219,80,"Hannah Derouen",3.844
"81",132,51035,81,"Amanda Morgan",3.96
"82",190,14127,82,"Bailey Comeau",4.135
"83",426,24871,83,"Amber Funderburk",4.273
"84",211,57373,84,"Paige Phillips",4.317
"85",1179,57981,85,"Maddy Podnar",4.338
"86",324,29913,86,"Bridget Hamel",4.377
"87",785,48534,87,"Ashley Medina",4.395
"88",1099,43128,88,"Mara Little",4.472
"89",1267,58635,89,"Kayla Preisler",4.611
"90",751,40409,90,"Alisha Kulka",5.27
"91",652,27659,91,"Kendell Goodrum",5.784
