"","team_id","player_id","rank","player","fip"
"1",15,52466,1,"Ashley Pion",0.392
"2",120,49905,2,"Amanda Osterhus",0.433
"3",745,31576,3,"Hanna Hull",0.68
"4",1115,5067,4,"Lily Beurman",0.837
"5",1064,59125,5,"Elisabeth Schaffer",0.859
"6",16142,46858,6,"Brooke Moyle",1.261
"7",8567,42979,7,"Kamryn McCool",1.365
"8",28749,6700,8,"Kameron Bowling",1.426
"9",161,23632,9,"Megan Gavin",1.473
"10",542,50722,10,"Taylor Parrish",1.573
"11",462,44748,11,"Kailey Meyer",1.737
"12",578,34194,12,"Jada Karnes",1.784
"13",1130,31705,13,"Madison Hunt",1.833
"14",1390,68488,14,"Jodie Vaughn",1.895
"15",263,13868,15,"Cheyanne Cox",1.933
"16",30094,35044,16,"Jordan Kielson",1.968
"17",1196,54506,17,"Paige Rauhut",1.984
"18",938,60886,18,"Riley Shields",2.01
"19",573,35299,19,"Lauren King",2.023
"20",618,57198,20,"Haley Rosenthal",2.032
"21",467,3247,21,"Taylor Barbour",2.035
"22",1094,15395,22,"Ashley Davis",2.09
"23",225,59991,23,"Lyndsey Sears",2.098
"24",622,60655,24,"Savannah Sheats",2.107
"25",8746,39557,25,"Lindsey Longuet",2.19
"26",75,65078,26,"Brantley Swift",2.241
"27",53,52061,27,"Maddy Pfortmiller",2.257
"28",412,33509,28,"Brittany Jones",2.285
"29",1332,17022,29,"Allyson Dilday",2.321
"30",1062,37497,30,"Beatriz Lara",2.324
"31",8490,55561,31,"Bailey Richey",2.333
"32",573,34553,32,"Madison Keller",2.334
"33",601,67254,33,"Emily Trotman",2.353
"34",374,11869,34,"Alex Cisar",2.376
"35",30031,36154,35,"Lexi Kopacek",2.377
"36",491,7135,36,"Beth Braswell",2.379
"37",612,11635,37,"Amber Chow",2.4
"38",297,30752,38,"Sydney Hood",2.446
"39",1044,70238,39,"Maggie Watts",2.451
"40",548,42775,40,"Sam McCann",2.456
"41",30160,39571,41,"Kayla Loomis",2.472
"42",134,28070,42,"Sarah Hartmann",2.48
"43",715,30387,43,"Allie Holbrook",2.553
"44",390,68054,44,"Hadlea Valera",2.567
"45",8688,29531,45,"Mandi Hettinger",2.57
"46",622,72215,46,"Lindsey Windsor",2.586
"47",335,50844,47,"Emily Pater",2.627
"48",1454,59708,48,"Drea Schwaier-Wolf",2.666
"49",88,63362,49,"Grace Stairiker",2.717
"50",263,61420,50,"Kassie Simmons",2.777
"51",30197,57064,51,"Bailey Root",2.821
"52",455,18072,52,"Hannah Duff",2.895
"53",2751,42189,53,"Morgan Masters",2.924
"54",1297,56245,54,"Kennedy Robillard",2.942
"55",652,69537,55,"Michaela Walker",3.004
"56",424,2017,56,"Aly Armstrong",3.034
"57",2741,9700,57,"Tia Campos",3.059
"58",21830,41054,58,"Martina Maloch",3.061
"59",1050,5218,59,"Taylor Biggs",3.084
"60",1203,54769,60,"Kathryn Reed",3.089
"61",30042,30053,61,"Kacee Hirst",3.117
"62",1112,43924,62,"Katie McNeill",3.127
"63",142,60943,63,"Heather Shipley",3.167
"64",567,24988,64,"Madeline Gonzalez",3.177
"65",1254,72369,64,"Nicole Wisser",3.177
"66",8567,45246,66,"Sarah Miller",3.214
"67",28593,47189,67,"Bailey Murphy",3.259
"68",30041,3326,68,"Miranda Barker",3.288
"69",548,45088,69,"Caitlyn Miller",3.299
"70",88,59234,70,"Casey Scheuren",3.332
"71",217,59104,71,"Madison Schaefer",3.351
"72",750,56740,72,"Maddie Rog",3.364
"73",30038,14650,73,"Kassidy Cunningham",3.385
"74",225,37163,74,"Ashton Lambeth",3.537
"75",10972,65007,75,"Julie Swedberg",3.558
"76",390,29586,76,"Megan Hibbs",3.585
"77",203,9612,77,"Emily Campbell",3.735
"78",525,19563,78,"Danielle Erickson",3.751
"79",341,56864,79,"Jiana Rojo",3.758
"80",142,55484,80,"Lauren Richards",3.824
"81",426,16538,81,"Hannah Derouen",3.844
"82",132,46374,82,"Amanda Morgan",3.96
"83",190,12837,83,"Bailey Comeau",4.135
"84",426,22583,84,"Amber Funderburk",4.273
"85",211,52156,85,"Paige Phillips",4.317
"86",1179,52697,86,"Maddy Podnar",4.338
"87",324,27157,87,"Bridget Hamel",4.377
"88",785,44096,88,"Ashley Medina",4.395
"89",1099,39187,89,"Mara Little",4.472
"90",1267,53296,90,"Kayla Preisler",4.611
"91",23121,73188,91,"Devyn Yanello",4.671
"92",751,36724,92,"Alisha Kulka",5.27
"93",652,25120,93,"Kendell Goodrum",5.784
