"","team_id","player_id","rank","player","fip"
"1",15,59626,1,"Ashley Pion",0.392
"2",120,56726,2,"Amanda Osterhus",0.433
"3",745,35894,3,"Hanna Hull",0.68
"4",1115,5774,4,"Lily Beurman",0.837
"5",1064,67203,5,"Elisabeth Schaffer",0.859
"6",16142,53278,6,"Brooke Moyle",1.261
"7",8567,48870,7,"Kamryn Mccool",1.365
"8",28749,7604,8,"Kameron Bowling",1.426
"9",161,26843,9,"Megan Gavin",1.473
"10",542,57651,10,"Taylor Parrish",1.573
"11",462,50883,11,"Kailey Meyer",1.737
"12",578,38862,12,"Jada Karnes",1.784
"13",1130,36037,13,"Madison Hunt",1.833
"14",263,15728,14,"Cheyanne Cox",1.933
"15",30094,39829,15,"Jordan Kielson",1.968
"16",1196,61968,16,"Paige Rauhut",1.984
"17",938,69218,17,"Riley Shields",2.01
"18",573,40120,18,"Lauren King",2.023
"19",618,65032,19,"Haley Rosenthal",2.032
"20",467,3694,20,"Taylor Barbour",2.035
"21",1094,17452,21,"Ashley Davis",2.09
"22",225,68191,22,"Lyndsey Sears",2.098
"23",622,68954,23,"Savannah Sheats",2.107
"24",8746,44947,24,"Lindsey Longuet",2.19
"25",75,74008,25,"Brantley Swift",2.241
"26",53,59169,26,"Maddy Pfortmiller",2.257
"27",412,38097,27,"Brittany Jones",2.285
"28",1332,19323,28,"Allyson Dilday",2.321
"29",1062,42617,29,"Beatriz Lara",2.324
"30",8490,63168,30,"Bailey Richey",2.333
"31",573,39270,31,"Madison Keller",2.334
"32",601,76500,32,"Emily Trotman",2.353
"33",374,13454,33,"Alex Cisar",2.376
"34",30031,41068,34,"Lexi Kopacek",2.377
"35",491,8102,35,"Beth Braswell",2.379
"36",612,13180,36,"Amber Chow",2.4
"37",297,34949,37,"Sydney Hood",2.446
"38",1044,79912,38,"Maggie Watts",2.451
"39",548,48636,39,"Sam Mccann",2.456
"40",30160,44962,40,"Kayla Loomis",2.472
"41",134,31911,41,"Sarah Hartmann",2.48
"42",715,34537,42,"Allie Holbrook",2.553
"43",390,77424,43,"Hadlea Valera",2.567
"44",8688,33566,44,"Mandi Hettinger",2.57
"45",622,82148,45,"Lindsey Windsor",2.586
"46",335,57792,46,"Emily Pater",2.627
"47",1454,67866,47,"Drea Schwaier-wolf",2.666
"48",88,72016,48,"Grace Stairiker",2.717
"49",263,69824,49,"Kassie Simmons",2.777
"50",30197,64874,50,"Bailey Root",2.821
"51",455,20529,51,"Hannah Duff",2.895
"52",2751,47971,52,"Morgan Masters",2.924
"53",1297,63944,53,"Kennedy Robillard",2.942
"54",652,79118,54,"Michaela Walker",3.004
"55",424,2279,55,"Aly Armstrong",3.034
"56",2741,11005,56,"Tia Campos",3.059
"57",21830,46669,57,"Martina Maloch",3.061
"58",1050,5945,58,"Taylor Biggs",3.084
"59",1203,62272,59,"Kathryn Reed",3.089
"60",30042,34152,60,"Kacee Hirst",3.117
"61",1112,49944,61,"Katie Mcneill",3.127
"62",142,69281,62,"Heather Shipley",3.167
"63",567,28384,63,"Madeline Gonzalez",3.177
"64",1254,82318,63,"Nicole Wisser",3.177
"65",8567,51442,65,"Sarah Miller",3.214
"66",28593,53649,66,"Bailey Murphy",3.259
"67",30041,3781,67,"Miranda Barker",3.288
"68",548,51267,68,"Caitlyn Miller",3.299
"69",88,67323,69,"Casey Scheuren",3.332
"70",217,67179,70,"Madison Schaefer",3.351
"71",750,64505,71,"Maddie Rog",3.364
"72",30038,16605,72,"Kassidy Cunningham",3.385
"73",225,42225,73,"Ashton Lambeth",3.537
"74",10972,73929,74,"Julie Swedberg",3.558
"75",390,33625,75,"Megan Hibbs",3.585
"76",203,10900,76,"Emily Campbell",3.735
"77",525,22194,77,"Danielle Erickson",3.751
"78",341,64646,78,"Jiana Rojo",3.758
"79",142,63083,79,"Lauren Richards",3.824
"80",426,18771,80,"Hannah Derouen",3.844
"81",132,52727,81,"Amanda Morgan",3.96
"82",190,14552,82,"Bailey Comeau",4.135
"83",426,25652,83,"Amber Funderburk",4.273
"84",211,59274,84,"Paige Phillips",4.317
"85",1179,59902,85,"Maddy Podnar",4.338
"86",324,30867,86,"Bridget Hamel",4.377
"87",785,50149,87,"Ashley Medina",4.395
"88",1099,44538,88,"Mara Little",4.472
"89",1267,60582,89,"Kayla Preisler",4.611
"90",751,41728,90,"Alisha Kulka",5.27
"91",652,28528,91,"Kendell Goodrum",5.784
