"","team_id","player_id","rank","player","fip"
"1",15,51305,1,"Ashley Pion",0.392
"2",120,48797,2,"Amanda Osterhus",0.433
"3",745,30891,3,"Hanna Hull",0.68
"4",1115,4956,4,"Lily Beurman",0.837
"5",1064,57811,5,"Elisabeth Schaffer",0.859
"6",16142,45816,6,"Brooke Moyle",1.261
"7",8567,42034,7,"Kamryn McCool",1.365
"8",28749,6551,8,"Kameron Bowling",1.426
"9",161,23115,9,"Megan Gavin",1.473
"10",542,49602,10,"Taylor Parrish",1.573
"11",462,43756,11,"Kailey Meyer",1.737
"12",578,33440,12,"Jada Karnes",1.784
"13",1130,31018,13,"Madison Hunt",1.833
"14",1390,66939,14,"Jodie Vaughn",1.895
"15",263,13555,15,"Cheyanne Cox",1.933
"16",30094,34274,16,"Jordan Kielson",1.968
"17",1196,53295,17,"Paige Rauhut",1.984
"18",938,59537,18,"Riley Shields",2.01
"19",573,34520,19,"Lauren King",2.023
"20",618,55924,20,"Haley Rosenthal",2.032
"21",467,3172,21,"Taylor Barbour",2.035
"22",1094,15045,22,"Ashley Davis",2.09
"23",225,58660,23,"Lyndsey Sears",2.098
"24",622,59314,24,"Savannah Sheats",2.107
"25",8746,38688,25,"Lindsey Longuet",2.19
"26",75,63623,26,"Brantley Swift",2.241
"27",53,50909,27,"Maddy Pfortmiller",2.257
"28",412,32770,28,"Brittany Jones",2.285
"29",1332,16647,29,"Allyson Dilday",2.321
"30",1062,36678,30,"Beatriz Lara",2.324
"31",8490,54328,31,"Bailey Richey",2.333
"32",573,33793,32,"Madison Keller",2.334
"33",601,65739,33,"Emily Trotman",2.353
"34",374,11592,34,"Alex Cisar",2.376
"35",30031,35362,35,"Lexi Kopacek",2.377
"36",491,6977,36,"Beth Braswell",2.379
"37",612,11366,37,"Amber Chow",2.4
"38",297,30078,38,"Sydney Hood",2.446
"39",1044,68645,39,"Maggie Watts",2.451
"40",548,41833,40,"Sam McCann",2.456
"41",30160,38702,41,"Kayla Loomis",2.472
"42",134,27459,42,"Sarah Hartmann",2.48
"43",715,29727,43,"Allie Holbrook",2.553
"44",390,66514,44,"Hadlea Valera",2.567
"45",8688,28890,45,"Mandi Hettinger",2.57
"46",622,70581,46,"Lindsey Windsor",2.586
"47",335,49719,47,"Emily Pater",2.627
"48",1454,58383,48,"Drea Schwaier-Wolf",2.666
"49",88,61951,49,"Grace Stairiker",2.717
"50",263,60057,50,"Kassie Simmons",2.777
"51",30197,55796,51,"Bailey Root",2.821
"52",455,17678,52,"Hannah Duff",2.895
"53",2751,41262,53,"Morgan Masters",2.924
"54",1297,54994,54,"Kennedy Robillard",2.942
"55",652,67961,55,"Michaela Walker",3.004
"56",424,1974,56,"Aly Armstrong",3.034
"57",2741,9473,57,"Tia Campos",3.059
"58",21830,40149,58,"Martina Maloch",3.061
"59",1050,5106,59,"Taylor Biggs",3.084
"60",1203,53550,60,"Kathryn Reed",3.089
"61",30042,29400,61,"Kacee Hirst",3.117
"62",1112,42955,62,"Katie McNeill",3.127
"63",142,59593,63,"Heather Shipley",3.167
"64",567,24440,64,"Madeline Gonzalez",3.177
"65",1254,70730,64,"Nicole Wisser",3.177
"66",8567,44245,66,"Sarah Miller",3.214
"67",28593,46138,67,"Bailey Murphy",3.259
"68",30041,3251,68,"Miranda Barker",3.288
"69",548,44092,69,"Caitlyn Miller",3.299
"70",88,57918,70,"Casey Scheuren",3.332
"71",217,57791,71,"Madison Schaefer",3.351
"72",750,55480,72,"Maddie Rog",3.364
"73",30038,14317,73,"Kassidy Cunningham",3.385
"74",225,36350,74,"Ashton Lambeth",3.537
"75",10972,63554,75,"Julie Swedberg",3.558
"76",390,28941,76,"Megan Hibbs",3.585
"77",203,9386,77,"Emily Campbell",3.735
"78",525,19127,78,"Danielle Erickson",3.751
"79",341,55600,79,"Jiana Rojo",3.758
"80",142,54251,80,"Lauren Richards",3.824
"81",426,16168,81,"Hannah Derouen",3.844
"82",132,45342,82,"Amanda Morgan",3.96
"83",190,12543,83,"Bailey Comeau",4.135
"84",426,22081,84,"Amber Funderburk",4.273
"85",211,51002,85,"Paige Phillips",4.317
"86",1179,51535,86,"Maddy Podnar",4.338
"87",324,26566,87,"Bridget Hamel",4.377
"88",785,43119,88,"Ashley Medina",4.395
"89",1099,38331,89,"Mara Little",4.472
"90",1267,52118,90,"Kayla Preisler",4.611
"91",23121,71529,91,"Devyn Yanello",4.671
"92",751,35918,92,"Alisha Kulka",5.27
"93",652,24568,93,"Kendell Goodrum",5.784
