"","team_id","player_id","rank","player","fip"
"1",15,60078,1,"Ashley Pion",0.392
"2",120,57160,2,"Amanda Osterhus",0.433
"3",745,36156,3,"Hanna Hull",0.68
"4",1115,5812,4,"Lily Beurman",0.837
"5",1064,67715,5,"Elisabeth Schaffer",0.859
"6",16142,53682,6,"Brooke Moyle",1.261
"7",8567,49245,7,"Kamryn Mccool",1.365
"8",28749,7649,8,"Kameron Bowling",1.426
"9",161,27038,9,"Megan Gavin",1.473
"10",542,58093,10,"Taylor Parrish",1.573
"11",462,51274,11,"Kailey Meyer",1.737
"12",578,39153,12,"Jada Karnes",1.784
"13",1130,36300,13,"Madison Hunt",1.833
"14",263,15833,14,"Cheyanne Cox",1.933
"15",30094,40134,15,"Jordan Kielson",1.968
"16",1196,62445,16,"Paige Rauhut",1.984
"17",938,69749,17,"Riley Shields",2.01
"18",573,40427,18,"Lauren King",2.023
"19",618,65528,19,"Haley Rosenthal",2.032
"20",467,3713,20,"Taylor Barbour",2.035
"21",1094,17572,21,"Ashley Davis",2.09
"22",225,68714,22,"Lyndsey Sears",2.098
"23",622,69482,23,"Savannah Sheats",2.107
"24",8746,45293,24,"Lindsey Longuet",2.19
"25",75,74575,25,"Brantley Swift",2.241
"26",53,59614,26,"Maddy Pfortmiller",2.257
"27",412,38375,27,"Brittany Jones",2.285
"28",1332,19464,28,"Allyson Dilday",2.321
"29",1062,42941,29,"Beatriz Lara",2.324
"30",8490,63653,30,"Bailey Richey",2.333
"31",573,39571,31,"Madison Keller",2.334
"32",601,77082,32,"Emily Trotman",2.353
"33",374,13546,33,"Alex Cisar",2.376
"34",30031,41381,34,"Lexi Kopacek",2.377
"35",491,8150,35,"Beth Braswell",2.379
"36",612,13271,36,"Amber Chow",2.4
"37",297,35205,37,"Sydney Hood",2.446
"38",1044,80514,38,"Maggie Watts",2.451
"39",548,49010,39,"Sam Mccann",2.456
"40",30160,45308,40,"Kayla Loomis",2.472
"41",134,32140,41,"Sarah Hartmann",2.48
"42",715,34788,42,"Allie Holbrook",2.553
"43",390,78011,43,"Hadlea Valera",2.567
"44",8688,33808,44,"Mandi Hettinger",2.57
"45",622,82768,45,"Lindsey Windsor",2.586
"46",335,58234,46,"Emily Pater",2.627
"47",1454,68385,47,"Drea Schwaier-wolf",2.666
"48",88,72567,48,"Grace Stairiker",2.717
"49",263,70363,49,"Kassie Simmons",2.777
"50",30197,65368,50,"Bailey Root",2.821
"51",455,20677,51,"Hannah Duff",2.895
"52",2751,48338,52,"Morgan Masters",2.924
"53",1297,64433,53,"Kennedy Robillard",2.942
"54",652,79715,54,"Michaela Walker",3.004
"55",424,2288,55,"Aly Armstrong",3.034
"56",2741,11076,56,"Tia Campos",3.059
"57",21830,47028,57,"Martina Maloch",3.061
"58",1050,5983,58,"Taylor Biggs",3.084
"59",1203,62749,59,"Kathryn Reed",3.089
"60",30042,34400,60,"Kacee Hirst",3.117
"61",1112,50328,61,"Katie Mcneill",3.127
"62",142,69813,62,"Heather Shipley",3.167
"63",567,28592,63,"Madeline Gonzalez",3.177
"64",1254,82939,63,"Nicole Wisser",3.177
"65",8567,51837,65,"Sarah Miller",3.214
"66",28593,54058,66,"Bailey Murphy",3.259
"67",30041,3801,67,"Miranda Barker",3.288
"68",548,51662,68,"Caitlyn Miller",3.299
"69",88,67835,69,"Casey Scheuren",3.332
"70",217,67690,70,"Madison Schaefer",3.351
"71",750,64998,71,"Maddie Rog",3.364
"72",30038,16721,72,"Kassidy Cunningham",3.385
"73",225,42546,73,"Ashton Lambeth",3.537
"74",10972,74495,74,"Julie Swedberg",3.558
"75",390,33867,75,"Megan Hibbs",3.585
"76",203,10970,76,"Emily Campbell",3.735
"77",525,22354,77,"Danielle Erickson",3.751
"78",341,65139,78,"Jiana Rojo",3.758
"79",142,63568,79,"Lauren Richards",3.824
"80",426,18906,80,"Hannah Derouen",3.844
"81",132,53130,81,"Amanda Morgan",3.96
"82",190,14653,82,"Bailey Comeau",4.135
"83",426,25837,83,"Amber Funderburk",4.273
"84",211,59719,84,"Paige Phillips",4.317
"85",1179,60356,85,"Maddy Podnar",4.338
"86",324,31087,86,"Bridget Hamel",4.377
"87",785,50534,87,"Ashley Medina",4.395
"88",1099,44880,88,"Mara Little",4.472
"89",1267,61040,89,"Kayla Preisler",4.611
"90",751,42045,90,"Alisha Kulka",5.27
"91",652,28737,91,"Kendell Goodrum",5.784
