"","team_id","player_id","rank","player","fip"
"1",15,58026,1,"Ashley Pion",0.392
"2",120,55194,2,"Amanda Osterhus",0.433
"3",745,34972,3,"Hanna Hull",0.68
"4",1115,5627,4,"Lily Beurman",0.837
"5",1064,65391,5,"Elisabeth Schaffer",0.859
"6",16142,51847,6,"Brooke Moyle",1.261
"7",8567,47559,7,"Kamryn Mccool",1.365
"8",28749,7412,8,"Kameron Bowling",1.426
"9",161,26172,9,"Megan Gavin",1.473
"10",542,56094,10,"Taylor Parrish",1.573
"11",462,49511,11,"Kailey Meyer",1.737
"12",578,37849,12,"Jada Karnes",1.784
"13",1130,35113,13,"Madison Hunt",1.833
"14",263,15352,14,"Cheyanne Cox",1.933
"15",30094,38780,15,"Jordan Kielson",1.968
"16",1196,60294,16,"Paige Rauhut",1.984
"17",938,67330,17,"Riley Shields",2.01
"18",573,39066,18,"Lauren King",2.023
"19",618,63271,19,"Haley Rosenthal",2.032
"20",467,3600,20,"Taylor Barbour",2.035
"21",1094,17033,21,"Ashley Davis",2.09
"22",225,66342,22,"Lyndsey Sears",2.098
"23",622,67075,23,"Savannah Sheats",2.107
"24",8746,43757,24,"Lindsey Longuet",2.19
"25",75,71978,25,"Brantley Swift",2.241
"26",53,57578,26,"Maddy Pfortmiller",2.257
"27",412,37101,27,"Brittany Jones",2.285
"28",1332,18848,28,"Allyson Dilday",2.321
"29",1062,41487,29,"Beatriz Lara",2.324
"30",8490,61466,30,"Bailey Richey",2.333
"31",573,38238,31,"Madison Keller",2.334
"32",601,74389,32,"Emily Trotman",2.353
"33",374,13127,33,"Alex Cisar",2.376
"34",30031,39991,34,"Lexi Kopacek",2.377
"35",491,7896,35,"Beth Braswell",2.379
"36",612,12866,36,"Amber Chow",2.4
"37",297,34050,37,"Sydney Hood",2.446
"38",1044,77703,38,"Maggie Watts",2.451
"39",548,47331,39,"Sam Mccann",2.456
"40",30160,43772,40,"Kayla Loomis",2.472
"41",134,31091,41,"Sarah Hartmann",2.48
"42",715,33649,42,"Allie Holbrook",2.553
"43",390,75286,43,"Hadlea Valera",2.567
"44",8688,32700,44,"Mandi Hettinger",2.57
"45",622,79888,45,"Lindsey Windsor",2.586
"46",335,56231,46,"Emily Pater",2.627
"47",1454,66032,47,"Drea Schwaier-wolf",2.666
"48",88,70054,48,"Grace Stairiker",2.717
"49",263,67918,49,"Kassie Simmons",2.777
"50",30197,63119,50,"Bailey Root",2.821
"51",455,20023,51,"Hannah Duff",2.895
"52",2751,46688,52,"Morgan Masters",2.924
"53",1297,62219,53,"Kennedy Robillard",2.942
"54",652,76933,54,"Michaela Walker",3.004
"55",424,2223,55,"Aly Armstrong",3.034
"56",2741,10737,56,"Tia Campos",3.059
"57",21830,45427,57,"Martina Maloch",3.061
"58",1050,5791,58,"Taylor Biggs",3.084
"59",1203,60589,59,"Kathryn Reed",3.089
"60",30042,33278,60,"Kacee Hirst",3.117
"61",1112,48600,61,"Katie Mcneill",3.127
"62",142,67392,62,"Heather Shipley",3.167
"63",567,27670,63,"Madeline Gonzalez",3.177
"64",1254,80054,63,"Nicole Wisser",3.177
"65",8567,50056,65,"Sarah Miller",3.214
"66",28593,52208,66,"Bailey Murphy",3.259
"67",30041,3686,67,"Miranda Barker",3.288
"68",548,49885,68,"Caitlyn Miller",3.299
"69",88,65508,69,"Casey Scheuren",3.332
"70",217,65367,70,"Madison Schaefer",3.351
"71",750,62763,71,"Maddie Rog",3.364
"72",30038,16205,72,"Kassidy Cunningham",3.385
"73",225,41109,73,"Ashton Lambeth",3.537
"74",10972,71902,74,"Julie Swedberg",3.558
"75",390,32758,75,"Megan Hibbs",3.585
"76",203,10635,76,"Emily Campbell",3.735
"77",525,21657,77,"Danielle Erickson",3.751
"78",341,62899,78,"Jiana Rojo",3.758
"79",142,61381,79,"Lauren Richards",3.824
"80",426,18314,80,"Hannah Derouen",3.844
"81",132,51306,81,"Amanda Morgan",3.96
"82",190,14200,82,"Bailey Comeau",4.135
"83",426,25011,83,"Amber Funderburk",4.273
"84",211,57681,84,"Paige Phillips",4.317
"85",1179,58292,85,"Maddy Podnar",4.338
"86",324,30081,86,"Bridget Hamel",4.377
"87",785,48795,87,"Ashley Medina",4.395
"88",1099,43355,88,"Mara Little",4.472
"89",1267,58953,89,"Kayla Preisler",4.611
"90",751,40629,90,"Alisha Kulka",5.27
"91",652,27811,91,"Kendell Goodrum",5.784
