"","team_id","player_id","rank","player","fip"
"1",15,55335,1,"Ashley Pion",0.392
"2",120,52637,2,"Amanda Osterhus",0.433
"3",745,33340,3,"Hanna Hull",0.68
"4",1115,5364,4,"Lily Beurman",0.837
"5",1064,62362,5,"Elisabeth Schaffer",0.859
"6",16142,49432,6,"Brooke Moyle",1.261
"7",8567,45344,7,"Kamryn McCool",1.365
"8",28749,7077,8,"Kameron Bowling",1.426
"9",161,24948,9,"Megan Gavin",1.473
"10",542,53498,10,"Taylor Parrish",1.573
"11",462,47205,11,"Kailey Meyer",1.737
"12",578,36088,12,"Jada Karnes",1.784
"13",1130,33475,13,"Madison Hunt",1.833
"14",1390,72240,14,"Jodie Vaughn",1.895
"15",263,14644,15,"Cheyanne Cox",1.933
"16",30094,36979,16,"Jordan Kielson",1.968
"17",1196,57500,17,"Paige Rauhut",1.984
"18",938,64215,18,"Riley Shields",2.01
"19",573,37249,19,"Lauren King",2.023
"20",618,60336,20,"Haley Rosenthal",2.032
"21",467,3431,21,"Taylor Barbour",2.035
"22",1094,16246,22,"Ashley Davis",2.09
"23",225,63276,23,"Lyndsey Sears",2.098
"24",622,63973,24,"Savannah Sheats",2.107
"25",8746,41737,25,"Lindsey Longuet",2.19
"26",75,68652,26,"Brantley Swift",2.241
"27",53,54911,27,"Maddy Pfortmiller",2.257
"28",412,35372,28,"Brittany Jones",2.285
"29",1332,17968,29,"Allyson Dilday",2.321
"30",1062,39572,30,"Beatriz Lara",2.324
"31",8490,58617,31,"Bailey Richey",2.333
"32",573,36461,32,"Madison Keller",2.334
"33",601,70942,33,"Emily Trotman",2.353
"34",374,12528,34,"Alex Cisar",2.376
"35",30031,38143,35,"Lexi Kopacek",2.377
"36",491,7534,36,"Beth Braswell",2.379
"37",612,12283,37,"Amber Chow",2.4
"38",297,32463,38,"Sydney Hood",2.446
"39",1044,74087,39,"Maggie Watts",2.451
"40",548,45128,40,"Sam McCann",2.456
"41",30160,41752,41,"Kayla Loomis",2.472
"42",134,29635,42,"Sarah Hartmann",2.48
"43",715,32080,43,"Allie Holbrook",2.553
"44",390,71786,44,"Hadlea Valera",2.567
"45",8688,31173,45,"Mandi Hettinger",2.57
"46",622,76165,46,"Lindsey Windsor",2.586
"47",335,53632,47,"Emily Pater",2.627
"48",1454,62982,48,"Drea Schwaier-Wolf",2.666
"49",88,66815,49,"Grace Stairiker",2.717
"50",263,64772,50,"Kassie Simmons",2.777
"51",30197,60193,51,"Bailey Root",2.821
"52",455,19080,52,"Hannah Duff",2.895
"53",2751,44517,53,"Morgan Masters",2.924
"54",1297,59332,54,"Kennedy Robillard",2.942
"55",652,73353,55,"Michaela Walker",3.004
"56",424,2120,56,"Aly Armstrong",3.034
"57",2741,10240,57,"Tia Campos",3.059
"58",21830,43321,58,"Martina Maloch",3.061
"59",1050,5522,59,"Taylor Biggs",3.084
"60",1203,57781,60,"Kathryn Reed",3.089
"61",30042,31728,61,"Kacee Hirst",3.117
"62",1112,46336,62,"Katie McNeill",3.127
"63",142,64274,63,"Heather Shipley",3.167
"64",567,26374,64,"Madeline Gonzalez",3.177
"65",1254,76325,64,"Nicole Wisser",3.177
"66",8567,47722,66,"Sarah Miller",3.214
"67",28593,49779,67,"Bailey Murphy",3.259
"68",30041,3513,68,"Miranda Barker",3.288
"69",548,47559,69,"Caitlyn Miller",3.299
"70",88,62475,70,"Casey Scheuren",3.332
"71",217,62340,71,"Madison Schaefer",3.351
"72",750,59853,72,"Maddie Rog",3.364
"73",30038,15464,73,"Kassidy Cunningham",3.385
"74",225,39214,74,"Ashton Lambeth",3.537
"75",10972,68578,75,"Julie Swedberg",3.558
"76",390,31231,76,"Megan Hibbs",3.585
"77",203,10146,77,"Emily Campbell",3.735
"78",525,20650,78,"Danielle Erickson",3.751
"79",341,59984,79,"Jiana Rojo",3.758
"80",142,58536,80,"Lauren Richards",3.824
"81",426,17455,81,"Hannah Derouen",3.844
"82",132,48916,82,"Amanda Morgan",3.96
"83",190,13546,83,"Bailey Comeau",4.135
"84",426,23849,84,"Amber Funderburk",4.273
"85",211,55007,85,"Paige Phillips",4.317
"86",1179,55586,86,"Maddy Podnar",4.338
"87",324,28664,87,"Bridget Hamel",4.377
"88",785,46523,88,"Ashley Medina",4.395
"89",1099,41353,89,"Mara Little",4.472
"90",1267,56217,90,"Kayla Preisler",4.611
"91",23121,77186,91,"Devyn Yanello",4.671
"92",751,38749,92,"Alisha Kulka",5.27
"93",652,26512,93,"Kendell Goodrum",5.784
