"","team_id","player_id","rank","player","fip"
"1",15,60605,1,"Ashley Pion",0.392
"2",120,57657,2,"Amanda Osterhus",0.433
"3",745,36468,3,"Hanna Hull",0.68
"4",1115,5860,4,"Lily Beurman",0.837
"5",1064,68291,5,"Elisabeth Schaffer",0.859
"6",16142,54144,6,"Brooke Moyle",1.261
"7",8567,49681,7,"Kamryn Mccool",1.365
"8",28749,7716,8,"Kameron Bowling",1.426
"9",161,27266,9,"Megan Gavin",1.473
"10",542,58602,10,"Taylor Parrish",1.573
"11",462,51724,11,"Kailey Meyer",1.737
"12",578,39494,12,"Jada Karnes",1.784
"13",1130,36614,13,"Madison Hunt",1.833
"14",263,15951,14,"Cheyanne Cox",1.933
"15",30094,40487,15,"Jordan Kielson",1.968
"16",1196,62991,16,"Paige Rauhut",1.984
"17",938,70346,17,"Riley Shields",2.01
"18",573,40781,18,"Lauren King",2.023
"19",618,66094,19,"Haley Rosenthal",2.032
"20",467,3739,20,"Taylor Barbour",2.035
"21",1094,17713,21,"Ashley Davis",2.09
"22",225,69303,22,"Lyndsey Sears",2.098
"23",622,70077,23,"Savannah Sheats",2.107
"24",8746,45683,24,"Lindsey Longuet",2.19
"25",75,75220,25,"Brantley Swift",2.241
"26",53,60140,26,"Maddy Pfortmiller",2.257
"27",412,38710,27,"Brittany Jones",2.285
"28",1332,19619,28,"Allyson Dilday",2.321
"29",1062,43314,29,"Beatriz Lara",2.324
"30",8490,64206,30,"Bailey Richey",2.333
"31",573,39918,31,"Madison Keller",2.334
"32",601,77738,32,"Emily Trotman",2.353
"33",374,13648,33,"Alex Cisar",2.376
"34",30031,41742,34,"Lexi Kopacek",2.377
"35",491,8219,35,"Beth Braswell",2.379
"36",612,13373,36,"Amber Chow",2.4
"37",297,35507,37,"Sydney Hood",2.446
"38",1044,81197,38,"Maggie Watts",2.451
"39",548,49445,39,"Sam Mccann",2.456
"40",30160,45698,40,"Kayla Loomis",2.472
"41",134,32413,41,"Sarah Hartmann",2.48
"42",715,35090,42,"Allie Holbrook",2.553
"43",390,78672,43,"Hadlea Valera",2.567
"44",8688,34098,44,"Mandi Hettinger",2.57
"45",622,83472,45,"Lindsey Windsor",2.586
"46",335,58748,46,"Emily Pater",2.627
"47",1454,68970,47,"Drea Schwaier-wolf",2.666
"48",88,73192,48,"Grace Stairiker",2.717
"49",263,70968,49,"Kassie Simmons",2.777
"50",30197,65933,50,"Bailey Root",2.821
"51",455,20844,51,"Hannah Duff",2.895
"52",2751,48766,52,"Morgan Masters",2.924
"53",1297,64993,53,"Kennedy Robillard",2.942
"54",652,80389,54,"Michaela Walker",3.004
"55",424,2302,55,"Aly Armstrong",3.034
"56",2741,11161,56,"Tia Campos",3.059
"57",21830,47440,57,"Martina Maloch",3.061
"58",1050,6033,58,"Taylor Biggs",3.084
"59",1203,63296,59,"Kathryn Reed",3.089
"60",30042,34696,60,"Kacee Hirst",3.117
"61",1112,50769,61,"Katie Mcneill",3.127
"62",142,70411,62,"Heather Shipley",3.167
"63",567,28828,63,"Madeline Gonzalez",3.177
"64",1254,83645,63,"Nicole Wisser",3.177
"65",8567,52290,65,"Sarah Miller",3.214
"66",28593,54524,66,"Bailey Murphy",3.259
"67",30041,3827,67,"Miranda Barker",3.288
"68",548,52114,68,"Caitlyn Miller",3.299
"69",88,68412,69,"Casey Scheuren",3.332
"70",217,68266,70,"Madison Schaefer",3.351
"71",750,65561,71,"Maddie Rog",3.364
"72",30038,16849,72,"Kassidy Cunningham",3.385
"73",225,42915,73,"Ashton Lambeth",3.537
"74",10972,75139,74,"Julie Swedberg",3.558
"75",390,34158,75,"Megan Hibbs",3.585
"76",203,11055,76,"Emily Campbell",3.735
"77",525,22532,77,"Danielle Erickson",3.751
"78",341,65702,78,"Jiana Rojo",3.758
"79",142,64120,79,"Lauren Richards",3.824
"80",426,19056,80,"Hannah Derouen",3.844
"81",132,53590,81,"Amanda Morgan",3.96
"82",190,14763,82,"Bailey Comeau",4.135
"83",426,26051,83,"Amber Funderburk",4.273
"84",211,60245,84,"Paige Phillips",4.317
"85",1179,60884,85,"Maddy Podnar",4.338
"86",324,31350,86,"Bridget Hamel",4.377
"87",785,50977,87,"Ashley Medina",4.395
"88",1099,45268,88,"Mara Little",4.472
"89",1267,61572,89,"Kayla Preisler",4.611
"90",751,42411,90,"Alisha Kulka",5.27
"91",652,28977,91,"Kendell Goodrum",5.784
