"","team_id","player_id","rank","player","fip"
"1",15,55728,1,"Ashley Pion",0.392
"2",120,53004,2,"Amanda Osterhus",0.433
"3",745,33575,3,"Hanna Hull",0.68
"4",1115,5392,4,"Lily Beurman",0.837
"5",1064,62809,5,"Elisabeth Schaffer",0.859
"6",16142,49778,6,"Brooke Moyle",1.261
"7",8567,45664,7,"Kamryn Mccool",1.365
"8",28749,7117,8,"Kameron Bowling",1.426
"9",161,25120,9,"Megan Gavin",1.473
"10",542,53871,10,"Taylor Parrish",1.573
"11",462,47540,11,"Kailey Meyer",1.737
"12",578,36339,12,"Jada Karnes",1.784
"13",1130,33711,13,"Madison Hunt",1.833
"14",263,14736,14,"Cheyanne Cox",1.933
"15",30094,37235,15,"Jordan Kielson",1.968
"16",1196,57907,16,"Paige Rauhut",1.984
"17",938,64678,17,"Riley Shields",2.01
"18",573,37508,18,"Lauren King",2.023
"19",618,60770,19,"Haley Rosenthal",2.032
"20",467,3451,20,"Taylor Barbour",2.035
"21",1094,16353,21,"Ashley Davis",2.09
"22",225,63729,22,"Lyndsey Sears",2.098
"23",622,64433,23,"Savannah Sheats",2.107
"24",8746,42021,24,"Lindsey Longuet",2.19
"25",75,69142,25,"Brantley Swift",2.241
"26",53,55301,26,"Maddy Pfortmiller",2.257
"27",412,35621,27,"Brittany Jones",2.285
"28",1332,18090,28,"Allyson Dilday",2.321
"29",1062,39841,29,"Beatriz Lara",2.324
"30",8490,59034,30,"Bailey Richey",2.333
"31",573,36716,31,"Madison Keller",2.334
"32",601,71447,32,"Emily Trotman",2.353
"33",374,12607,33,"Alex Cisar",2.376
"34",30031,38406,34,"Lexi Kopacek",2.377
"35",491,7577,35,"Beth Braswell",2.379
"36",612,12361,36,"Amber Chow",2.4
"37",297,32693,37,"Sydney Hood",2.446
"38",1044,74614,38,"Maggie Watts",2.451
"39",548,45445,39,"Sam Mccann",2.456
"40",30160,42036,40,"Kayla Loomis",2.472
"41",134,29843,41,"Sarah Hartmann",2.48
"42",715,32309,42,"Allie Holbrook",2.553
"43",390,72298,43,"Hadlea Valera",2.567
"44",8688,31394,44,"Mandi Hettinger",2.57
"45",622,76708,45,"Lindsey Windsor",2.586
"46",335,54007,46,"Emily Pater",2.627
"47",1454,63432,47,"Drea Schwaier-wolf",2.666
"48",88,67291,48,"Grace Stairiker",2.717
"49",263,65239,49,"Kassie Simmons",2.777
"50",30197,60626,50,"Bailey Root",2.821
"51",455,19210,51,"Hannah Duff",2.895
"52",2751,44826,52,"Morgan Masters",2.924
"53",1297,59758,53,"Kennedy Robillard",2.942
"54",652,73875,54,"Michaela Walker",3.004
"55",424,2131,55,"Aly Armstrong",3.034
"56",2741,10302,56,"Tia Campos",3.059
"57",21830,43620,57,"Martina Maloch",3.061
"58",1050,5551,58,"Taylor Biggs",3.084
"59",1203,58190,59,"Kathryn Reed",3.089
"60",30042,31952,60,"Kacee Hirst",3.117
"61",1112,46667,61,"Katie Mcneill",3.127
"62",142,64737,62,"Heather Shipley",3.167
"63",567,26559,63,"Madeline Gonzalez",3.177
"64",1254,76871,63,"Nicole Wisser",3.177
"65",8567,48061,65,"Sarah Miller",3.214
"66",28593,50127,66,"Bailey Murphy",3.259
"67",30041,3533,67,"Miranda Barker",3.288
"68",548,47898,68,"Caitlyn Miller",3.299
"69",88,62923,69,"Casey Scheuren",3.332
"70",217,62787,70,"Madison Schaefer",3.351
"71",750,60284,71,"Maddie Rog",3.364
"72",30038,15563,72,"Kassidy Cunningham",3.385
"73",225,39480,73,"Ashton Lambeth",3.537
"74",10972,69068,74,"Julie Swedberg",3.558
"75",390,31452,75,"Megan Hibbs",3.585
"76",203,10207,76,"Emily Campbell",3.735
"77",525,20791,77,"Danielle Erickson",3.751
"78",341,60417,78,"Jiana Rojo",3.758
"79",142,58952,79,"Lauren Richards",3.824
"80",426,17575,80,"Hannah Derouen",3.844
"81",132,49260,81,"Amanda Morgan",3.96
"82",190,13630,82,"Bailey Comeau",4.135
"83",426,24014,83,"Amber Funderburk",4.273
"84",211,55397,84,"Paige Phillips",4.317
"85",1179,55983,85,"Maddy Podnar",4.338
"86",324,28867,86,"Bridget Hamel",4.377
"87",785,46855,87,"Ashley Medina",4.395
"88",1099,41636,88,"Mara Little",4.472
"89",1267,56617,89,"Kayla Preisler",4.611
"90",751,39012,90,"Alisha Kulka",5.27
"91",652,26698,91,"Kendell Goodrum",5.784
