"","team_id","player_id","rank","player","fip"
"1",15,54684,1,"Ashley Pion",0.392
"2",120,52012,2,"Amanda Osterhus",0.433
"3",745,32940,3,"Hanna Hull",0.68
"4",1115,5291,4,"Lily Beurman",0.837
"5",1064,61630,5,"Elisabeth Schaffer",0.859
"6",16142,48845,6,"Brooke Moyle",1.261
"7",8567,44798,7,"Kamryn McCool",1.365
"8",28749,6985,8,"Kameron Bowling",1.426
"9",161,24644,9,"Megan Gavin",1.473
"10",542,52862,10,"Taylor Parrish",1.573
"11",462,46640,11,"Kailey Meyer",1.737
"12",578,35663,12,"Jada Karnes",1.784
"13",1130,33075,13,"Madison Hunt",1.833
"14",1390,71373,14,"Jodie Vaughn",1.895
"15",263,14452,15,"Cheyanne Cox",1.933
"16",30094,36541,16,"Jordan Kielson",1.968
"17",1196,56821,17,"Paige Rauhut",1.984
"18",938,63454,18,"Riley Shields",2.01
"19",573,36808,19,"Lauren King",2.023
"20",618,59631,20,"Haley Rosenthal",2.032
"21",467,3389,21,"Taylor Barbour",2.035
"22",1094,16041,22,"Ashley Davis",2.09
"23",225,62525,23,"Lyndsey Sears",2.098
"24",622,63214,24,"Savannah Sheats",2.107
"25",8746,41232,25,"Lindsey Longuet",2.19
"26",75,67828,26,"Brantley Swift",2.241
"27",53,54265,27,"Maddy Pfortmiller",2.257
"28",412,34953,28,"Brittany Jones",2.285
"29",1332,17738,29,"Allyson Dilday",2.321
"30",1062,39096,30,"Beatriz Lara",2.324
"31",8490,57927,31,"Bailey Richey",2.333
"32",573,36031,32,"Madison Keller",2.334
"33",601,70090,33,"Emily Trotman",2.353
"34",374,12360,34,"Alex Cisar",2.376
"35",30031,37692,35,"Lexi Kopacek",2.377
"36",491,7437,36,"Beth Braswell",2.379
"37",612,12118,37,"Amber Chow",2.4
"38",297,32072,38,"Sydney Hood",2.446
"39",1044,73199,39,"Maggie Watts",2.451
"40",548,44585,40,"Sam McCann",2.456
"41",30160,41247,41,"Kayla Loomis",2.472
"42",134,29274,42,"Sarah Hartmann",2.48
"43",715,31695,43,"Allie Holbrook",2.553
"44",390,70927,44,"Hadlea Valera",2.567
"45",8688,30793,45,"Mandi Hettinger",2.57
"46",622,75252,46,"Lindsey Windsor",2.586
"47",335,52994,47,"Emily Pater",2.627
"48",1454,62235,48,"Drea Schwaier-Wolf",2.666
"49",88,66019,49,"Grace Stairiker",2.717
"50",263,64006,50,"Kassie Simmons",2.777
"51",30197,59491,51,"Bailey Root",2.821
"52",455,18837,52,"Hannah Duff",2.895
"53",2751,43981,53,"Morgan Masters",2.924
"54",1297,58638,54,"Kennedy Robillard",2.942
"55",652,72472,55,"Michaela Walker",3.004
"56",424,2100,56,"Aly Armstrong",3.034
"57",2741,10106,57,"Tia Campos",3.059
"58",21830,42800,58,"Martina Maloch",3.061
"59",1050,5448,59,"Taylor Biggs",3.084
"60",1203,57100,60,"Kathryn Reed",3.089
"61",30042,31343,61,"Kacee Hirst",3.117
"62",1112,45778,62,"Katie McNeill",3.127
"63",142,63512,63,"Heather Shipley",3.167
"64",567,26056,64,"Madeline Gonzalez",3.177
"65",1254,75410,64,"Nicole Wisser",3.177
"66",8567,47156,66,"Sarah Miller",3.214
"67",28593,49190,67,"Bailey Murphy",3.259
"68",30041,3470,68,"Miranda Barker",3.288
"69",548,46993,69,"Caitlyn Miller",3.299
"70",88,61743,70,"Casey Scheuren",3.332
"71",217,61608,71,"Madison Schaefer",3.351
"72",750,59156,72,"Maddie Rog",3.364
"73",30038,15266,73,"Kassidy Cunningham",3.385
"74",225,38744,74,"Ashton Lambeth",3.537
"75",10972,67754,75,"Julie Swedberg",3.558
"76",390,30850,76,"Megan Hibbs",3.585
"77",203,10013,77,"Emily Campbell",3.735
"78",525,20396,78,"Danielle Erickson",3.751
"79",341,59286,79,"Jiana Rojo",3.758
"80",142,57846,80,"Lauren Richards",3.824
"81",426,17236,81,"Hannah Derouen",3.844
"82",132,48335,82,"Amanda Morgan",3.96
"83",190,13364,83,"Bailey Comeau",4.135
"84",426,23555,84,"Amber Funderburk",4.273
"85",211,54360,85,"Paige Phillips",4.317
"86",1179,54930,86,"Maddy Podnar",4.338
"87",324,28312,87,"Bridget Hamel",4.377
"88",785,45964,88,"Ashley Medina",4.395
"89",1099,40849,89,"Mara Little",4.472
"90",1267,55555,90,"Kayla Preisler",4.611
"91",23121,76264,91,"Devyn Yanello",4.671
"92",751,38286,92,"Alisha Kulka",5.27
"93",652,26189,93,"Kendell Goodrum",5.784
