"","team_id","player_id","rank","player","fip"
"1",15,61313,1,"Ashley Pion",0.392
"2",120,58329,2,"Amanda Osterhus",0.433
"3",745,36891,3,"Hanna Hull",0.68
"4",1115,5920,4,"Lily Beurman",0.837
"5",1064,69090,5,"Elisabeth Schaffer",0.859
"6",16142,54773,6,"Brooke Moyle",1.261
"7",8567,50253,7,"Kamryn Mccool",1.365
"8",28749,7794,8,"Kameron Bowling",1.426
"9",161,27591,9,"Megan Gavin",1.473
"10",542,59286,10,"Taylor Parrish",1.573
"11",462,52321,11,"Kailey Meyer",1.737
"12",578,39944,12,"Jada Karnes",1.784
"13",1130,37041,13,"Madison Hunt",1.833
"14",263,16118,14,"Cheyanne Cox",1.933
"15",30094,40948,15,"Jordan Kielson",1.968
"16",1196,63723,16,"Paige Rauhut",1.984
"17",938,71171,17,"Riley Shields",2.01
"18",573,41244,18,"Lauren King",2.023
"19",618,66867,19,"Haley Rosenthal",2.032
"20",467,3776,20,"Taylor Barbour",2.035
"21",1094,17907,21,"Ashley Davis",2.09
"22",225,70121,22,"Lyndsey Sears",2.098
"23",622,70900,23,"Savannah Sheats",2.107
"24",8746,46202,24,"Lindsey Longuet",2.19
"25",75,76098,25,"Brantley Swift",2.241
"26",53,60843,26,"Maddy Pfortmiller",2.257
"27",412,39156,27,"Brittany Jones",2.285
"28",1332,19845,28,"Allyson Dilday",2.321
"29",1062,43813,29,"Beatriz Lara",2.324
"30",8490,64957,30,"Bailey Richey",2.333
"31",573,40372,31,"Madison Keller",2.334
"32",601,78645,32,"Emily Trotman",2.353
"33",374,13797,33,"Alex Cisar",2.376
"34",30031,42220,34,"Lexi Kopacek",2.377
"35",491,8301,35,"Beth Braswell",2.379
"36",612,13516,36,"Amber Chow",2.4
"37",297,35918,37,"Sydney Hood",2.446
"38",1044,82153,38,"Maggie Watts",2.451
"39",548,50015,39,"Sam Mccann",2.456
"40",30160,46217,40,"Kayla Loomis",2.472
"41",134,32790,41,"Sarah Hartmann",2.48
"42",715,35496,42,"Allie Holbrook",2.553
"43",390,79592,43,"Hadlea Valera",2.567
"44",8688,34493,44,"Mandi Hettinger",2.57
"45",622,84446,45,"Lindsey Windsor",2.586
"46",335,59437,46,"Emily Pater",2.627
"47",1454,69785,47,"Drea Schwaier-wolf",2.666
"48",88,74042,48,"Grace Stairiker",2.717
"49",263,71799,49,"Kassie Simmons",2.777
"50",30197,66705,50,"Bailey Root",2.821
"51",455,21084,51,"Hannah Duff",2.895
"52",2751,49327,52,"Morgan Masters",2.924
"53",1297,65753,53,"Kennedy Robillard",2.942
"54",652,81338,54,"Michaela Walker",3.004
"55",424,2327,55,"Aly Armstrong",3.034
"56",2741,11283,56,"Tia Campos",3.059
"57",21830,47989,57,"Martina Maloch",3.061
"58",1050,6094,58,"Taylor Biggs",3.084
"59",1203,64037,59,"Kathryn Reed",3.089
"60",30042,35095,60,"Kacee Hirst",3.117
"61",1112,51353,61,"Katie Mcneill",3.127
"62",142,71237,62,"Heather Shipley",3.167
"63",567,29163,63,"Madeline Gonzalez",3.177
"64",1254,84621,63,"Nicole Wisser",3.177
"65",8567,52894,65,"Sarah Miller",3.214
"66",28593,55160,66,"Bailey Murphy",3.259
"67",30041,3865,67,"Miranda Barker",3.288
"68",548,52717,68,"Caitlyn Miller",3.299
"69",88,69213,69,"Casey Scheuren",3.332
"70",217,69065,70,"Madison Schaefer",3.351
"71",750,66329,71,"Maddie Rog",3.364
"72",30038,17032,72,"Kassidy Cunningham",3.385
"73",225,43406,73,"Ashton Lambeth",3.537
"74",10972,76014,74,"Julie Swedberg",3.558
"75",390,34553,75,"Megan Hibbs",3.585
"76",203,11177,76,"Emily Campbell",3.735
"77",525,22789,77,"Danielle Erickson",3.751
"78",341,66471,78,"Jiana Rojo",3.758
"79",142,64868,79,"Lauren Richards",3.824
"80",426,19271,80,"Hannah Derouen",3.844
"81",132,54210,81,"Amanda Morgan",3.96
"82",190,14919,82,"Bailey Comeau",4.135
"83",426,26357,83,"Amber Funderburk",4.273
"84",211,60950,84,"Paige Phillips",4.317
"85",1179,61593,85,"Maddy Podnar",4.338
"86",324,31717,86,"Bridget Hamel",4.377
"87",785,51563,87,"Ashley Medina",4.395
"88",1099,45783,88,"Mara Little",4.472
"89",1267,62286,89,"Kayla Preisler",4.611
"90",751,42894,90,"Alisha Kulka",5.27
"91",652,29316,91,"Kendell Goodrum",5.784
