"","team_id","player_id","rank","player","fip"
"1",1064,57615,1,"Elisabeth Schaffer",0.859
"2",578,33304,2,"Jada Karnes",1.784
"3",1390,66723,3,"Jodie Vaughn",1.895
"4",573,34390,4,"Lauren King",2.023
"5",622,59124,5,"Savannah Sheats",2.107
"6",8746,38563,6,"Lindsey Longuet",2.19
"7",75,63424,7,"Brantley Swift",2.241
"8",412,32636,8,"Brittany Jones",2.285
"9",1062,36555,9,"Beatriz Lara",2.324
"10",612,11317,10,"Amber Chow",2.4
"11",390,66305,11,"Hadlea Valera",2.567
"12",21830,39997,12,"Martina Maloch",3.061
"13",567,24336,13,"Madeline Gonzalez",3.177
"14",390,28832,14,"Megan Hibbs",3.585
"15",203,9346,15,"Emily Campbell",3.735
"16",142,54070,16,"Lauren Richards",3.824
"17",1267,51939,17,"Kayla Preisler",4.611
